participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
sadsa;l,kisi3video2,518.84,327.2,5.079,123,nose,493.0,378.0,0.0
sadsa;l,kisi3video2,516.42,327.84,5.129,125,nose,490.5,376.0,0.0
sadsa;l,kisi3video2,511.58,329.07,5.178,126,left_eye,492.5,328.5,0.0
sadsa;l,kisi3video2,510.54,330.07,5.228,127,left_eye,490.0,330.5,0.0
sadsa;l,kisi3video2,509.22,330.83,5.262,128,left_eye,493.5,335.5,0.0
sadsa;l,kisi3video2,507.35,331.45,5.296,129,left_eye,493.0,335.5,0.0
sadsa;l,kisi3video2,504.34,332.86,5.346,130,left_eye,498.5,331.5,0.0
sadsa;l,kisi3video2,501.08,332.9,5.379,131,left_eye,507.5,333.0,0.0
sadsa;l,kisi3video2,501.12,333.91,5.428,132,left_eye,513.5,334.5,0.0
sadsa;l,kisi3video2,499.53,334.03,5.462,133,left_eye,522.5,330.0,0.0
sadsa;l,kisi3video2,494.96,333.89,5.512,134,left_cheek,524.0,395.0,0.0
sadsa;l,kisi3video2,493.78,333.99,5.545,135,near_left_eye,547.0,321.5,54.6659720484325
sadsa;l,kisi3video2,493.22,334.2,5.595,136,near_left_eye,556.0,318.5,64.71335565399153
sadsa;l,kisi3video2,490.15,333.53,5.629,137,near_left_eye,564.5,316.0,76.38863397129184
sadsa;l,kisi3video2,493.17,335.13,5.678,138,near_left_eye,572.5,314.5,81.96856592621343
sadsa;l,kisi3video2,495.17,335.7,5.713,139,near_left_cheek,565.0,391.0,89.0747938532557
sadsa;l,kisi3video2,493.7,335.01,5.762,140,near_left_cheek,573.0,391.0,97.07404441971089
sadsa;l,kisi3video2,495.9,335.14,5.812,141,near_left_cheek,580.0,390.5,100.68534948044828
sadsa;l,kisi3video2,497.41,334.91,5.862,142,near_left_cheek,586.0,391.5,105.12191113179018
sadsa;l,kisi3video2,497.78,334.26,5.895,141,near_left_cheek,580.0,390.5,99.61458728519636
sadsa;l,kisi3video2,500.33,333.79,5.929,142,near_left_cheek,586.0,391.5,103.29469008618013
sadsa;l,kisi3video2,512.83,331.25,5.978,142,near_left_eye,603.0,312.5,92.09881323882514
fsdfls,kisi4video2,0.0,0.0,0.044,1,near_forehead,684.0,254.5,729.8124759141899
fsdfls,kisi4video2,0.0,0.0,0.077,2,near_forehead,687.0,255.0,732.7987445404093
fsdfls,kisi4video2,0.0,0.0,0.128,3,near_forehead,686.5,255.0,732.3300144060736
fsdfls,kisi4video2,0.0,0.0,0.178,5,near_forehead,684.5,255.5,730.6302074237008
fsdfls,kisi4video2,0.0,0.0,0.228,6,near_forehead,681.5,255.0,727.6450027314144
fsdfls,kisi4video2,0.0,0.0,0.277,8,near_forehead,678.5,255.0,724.8360159373981
fsdfls,kisi4video2,0.0,0.0,0.328,9,near_forehead,675.0,255.5,721.7376600954117
fsdfls,kisi4video2,0.0,0.0,0.377,11,near_forehead,665.0,256.5,712.7532883123024
fsdfls,kisi4video2,0.0,0.0,0.412,12,near_forehead,661.5,258.0,710.0325696755044
fsdfls,kisi4video2,0.0,0.0,0.445,13,near_forehead,657.5,259.5,706.8567747429461
fsdfls,kisi4video2,0.0,0.0,0.495,14,near_forehead,651.0,260.5,701.1856031037717
fsdfls,kisi4video2,0.0,0.0,0.545,16,near_forehead,635.5,261.5,687.1990250284119
fsdfls,kisi4video2,0.0,0.0,0.578,16,near_forehead,635.5,261.5,687.1990250284119
fsdfls,kisi4video2,0.0,0.0,0.627,18,near_forehead,615.0,262.5,668.6787345205469
fsdfls,kisi4video2,0.0,0.0,0.661,19,near_forehead,600.5,261.5,654.9675564484091
fsdfls,kisi4video2,0.0,0.0,0.695,20,near_forehead,588.5,262.5,644.3900216483803
fsdfls,kisi4video2,0.0,0.0,0.744,21,near_forehead,576.5,263.0,633.6570444649061
fsdfls,kisi4video2,0.0,0.0,0.794,23,near_forehead,560.0,268.0,620.8252572181644
fsdfls,kisi4video2,0.0,0.0,0.844,24,near_forehead,554.0,269.0,615.8546906535664
fsdfls,kisi4video2,0.0,0.0,0.894,26,near_forehead,544.0,271.5,607.9870475594032
fsdfls,kisi4video2,0.0,0.0,0.944,27,near_forehead,537.5,270.0,601.5033250115913
fsdfls,kisi4video2,0.0,0.0,0.978,28,near_forehead,531.0,271.5,596.3834756262115
fsdfls,kisi4video2,0.0,0.0,1.028,30,near_forehead,526.5,270.5,591.9227145497966
fsdfls,kisi4video2,0.0,0.0,1.062,31,near_forehead,523.0,270.0,588.5821947697705
fsdfls,kisi4video2,0.0,0.0,1.111,32,near_forehead,518.5,272.0,585.5136633760138
fsdfls,kisi4video2,0.0,0.0,1.161,34,near_forehead,512.0,272.5,580.0002155172014
fsdfls,kisi4video2,0.0,0.0,1.194,35,near_forehead,509.5,272.5,577.7945136465039
fsdfls,kisi4video2,0.0,0.0,1.244,36,near_forehead,507.5,273.0,576.2683836546995
fsdfls,kisi4video2,0.0,0.0,1.294,38,near_forehead,505.0,272.5,573.8303320668924
fsdfls,kisi4video2,0.0,0.0,1.328,39,near_forehead,506.5,275.5,576.5782687545551
fsdfls,kisi4video2,0.0,0.0,1.361,40,near_forehead,512.0,272.0,579.76546982379
fsdfls,kisi4video2,0.0,0.0,1.411,41,near_forehead,517.0,269.0,582.7949896833362
fsdfls,kisi4video2,0.0,0.0,1.461,42,near_forehead,520.5,268.0,585.4436352032534
fsdfls,kisi4video2,0.0,0.0,1.511,44,near_forehead,553.5,269.0,615.4049479814084
fsdfls,kisi4video2,0.0,0.0,1.562,45,near_forehead,570.0,265.5,628.8006440836396
fsdfls,kisi4video2,0.0,0.0,1.595,46,near_forehead,587.5,264.5,644.2953515275428
fsdfls,kisi4video2,0.0,0.0,1.644,48,near_forehead,616.0,261.0,669.0119580396154
fsdfls,kisi4video2,0.0,0.0,1.677,49,near_forehead,627.0,260.0,678.7702114854482
fsdfls,kisi4video2,0.0,0.0,1.728,50,near_forehead,637.0,260.0,688.0181683647605
fsdfls,kisi4video2,0.0,0.0,1.761,51,near_forehead,646.0,258.0,695.6148359544957
fsdfls,kisi4video2,0.0,0.0,1.811,53,near_forehead,655.5,255.5,703.5342919858278
fsdfls,kisi4video2,0.0,0.0,1.861,54,near_forehead,658.0,255.0,705.6833567542882
fsdfls,kisi4video2,0.0,0.0,1.911,56,near_forehead,659.5,254.0,706.7221872843671
fsdfls,kisi4video2,0.0,0.0,1.944,57,near_forehead,660.0,254.0,707.1888008163025
fsdfls,kisi4video2,0.0,0.0,1.977,58,near_forehead,660.5,254.0,707.6554599520871
fsdfls,kisi4video2,0.0,0.0,2.028,59,near_forehead,661.5,254.0,708.5889146747922
fsdfls,kisi4video2,0.0,0.0,2.077,61,near_forehead,663.5,254.0,710.4563674146358
fsdfls,kisi4video2,0.0,0.0,2.111,62,near_forehead,663.0,253.5,709.8107142048506
fsdfls,kisi4video2,0.0,0.0,2.144,63,near_forehead,663.5,253.5,710.2777625689826
fsdfls,kisi4video2,0.0,0.0,2.178,64,near_forehead,664.0,253.5,710.7448557675251
fsdfls,kisi4video2,0.0,0.0,2.212,65,near_forehead,664.0,253.5,710.7448557675251
fsdfls,kisi4video2,0.0,0.0,2.261,66,near_forehead,665.5,253.5,712.1464034873728
fsdfls,kisi4video2,0.0,0.0,2.294,67,near_forehead,667.0,253.5,713.5483515501945
fsdfls,kisi4video2,0.0,0.0,2.328,68,near_forehead,669.5,254.0,716.0630209695233
fsdfls,kisi4video2,0.0,0.0,2.377,69,near_forehead,673.5,255.0,720.1577952088
fsdfls,kisi4video2,0.0,0.0,2.428,71,near_forehead,685.5,257.5,732.2680520137418
fsdfls,kisi4video2,0.0,0.0,2.461,72,near_forehead,697.5,258.5,743.8605380042686
fsdfls,kisi4video2,0.0,0.0,2.496,73,near_forehead,711.0,260.5,757.2194199834022
fsdfls,kisi4video2,0.0,0.0,2.546,74,near_forehead,727.5,261.5,773.0708246984877
fsdfls,kisi4video2,0.0,0.0,2.595,76,near_forehead,762.5,262.5,806.4195558144656
fsdfls,kisi4video2,0.0,0.0,2.632,77,near_forehead,781.5,263.0,824.567310775779
fsdfls,kisi4video2,0.0,0.0,2.679,78,near_forehead,803.5,264.5,845.9151848737555
fsdfls,kisi4video2,0.0,0.0,2.715,79,near_forehead,826.0,266.5,867.9275603412995
fsdfls,kisi4video2,0.0,0.0,2.761,81,near_forehead,866.0,271.0,907.4122547111649
fsdfls,kisi4video2,0.0,0.0,2.795,82,near_forehead,882.0,274.0,923.5799911215054
fsdfls,kisi4video2,0.0,0.0,2.828,83,near_forehead,898.0,276.5,939.604305013552
fsdfls,kisi4video2,0.0,0.0,2.862,84,near_forehead,914.5,275.0,954.953009315118
fsdfls,kisi4video2,0.0,0.0,2.911,85,near_forehead,920.0,279.5,961.5197605873735
fsdfls,kisi4video2,0.0,0.0,2.961,87,near_forehead,937.5,283.0,979.2830285469058
fsdfls,kisi4video2,0.0,0.0,2.995,88,near_forehead,942.0,283.0,983.5918869124531
fsdfls,kisi4video2,0.0,0.0,3.044,89,near_forehead,941.0,280.5,981.9171299045556
fsdfls,kisi4video2,0.0,0.0,3.095,91,near_forehead,953.5,288.5,996.1899919192122
fsdfls,kisi4video2,0.0,0.0,3.128,92,near_forehead,953.5,292.5,997.3557539814968
fsdfls,kisi4video2,0.0,0.0,3.178,93,near_forehead,955.5,298.0,1000.8917274111121
fsdfls,kisi4video2,0.0,0.0,3.228,94,unknown,,,
fsdfls,kisi4video2,0.0,0.0,3.278,96,unknown,,,
fsdfls,kisi4video2,0.0,0.0,3.311,97,unknown,,,
fsdfls,kisi4video2,0.0,0.0,3.345,98,unknown,,,
fsdfls,kisi4video2,0.0,0.0,3.394,99,unknown,,,
fsdfls,kisi4video2,0.0,0.0,3.428,100,unknown,,,
fsdfls,kisi4video2,0.0,0.0,3.461,101,unknown,,,
fsdfls,kisi4video2,0.0,0.0,3.495,102,unknown,,,
fsdfls,kisi4video2,0.0,0.0,3.528,103,unknown,,,
fsdfls,kisi4video2,0.0,0.0,3.578,105,unknown,,,
fsdfls,kisi4video2,0.0,0.0,3.611,106,near_forehead,968.0,301.5,1013.8669784542743
fsdfls,kisi4video2,0.0,0.0,3.645,107,near_forehead,961.5,292.0,1004.8613088381899
fsdfls,kisi4video2,0.0,0.0,3.681,108,near_forehead,934.5,281.0,975.8336179902801
fsdfls,kisi4video2,0.0,0.0,3.728,109,near_forehead,909.5,276.0,950.4558117029954
fsdfls,kisi4video2,0.0,0.0,3.778,111,near_forehead,864.0,268.0,904.6104133824682
fsdfls,kisi4video2,0.0,0.0,3.811,112,near_forehead,848.5,264.0,888.6215448659794
fsdfls,kisi4video2,0.0,0.0,3.844,113,near_forehead,835.5,261.5,875.4670182251299
fsdfls,kisi4video2,0.0,0.0,3.895,114,near_forehead,825.5,260.0,865.4768916614701
fsdfls,kisi4video2,0.0,0.0,3.944,115,near_forehead,815.5,258.5,855.4896258868368
fsdfls,kisi4video2,0.0,0.0,3.994,117,near_forehead,800.0,257.5,840.4202817638327
fsdfls,kisi4video2,0.0,0.0,4.044,118,near_forehead,791.0,257.5,831.8577101884673
fsdfls,kisi4video2,0.0,0.0,4.095,120,near_forehead,774.5,257.5,816.1841091322472
fsdfls,kisi4video2,0.0,0.0,4.144,121,near_forehead,765.5,258.0,807.8083002792184
fsdfls,kisi4video2,0.0,0.0,4.194,123,near_forehead,749.0,260.0,792.8436163582325
fsdfls,kisi4video2,0.0,0.0,4.245,124,near_forehead,742.0,259.5,786.0688583069552
fsdfls,kisi4video2,0.0,0.0,4.294,126,near_forehead,730.0,259.5,774.75173442852
fsdfls,kisi4video2,0.0,0.0,4.345,127,near_forehead,725.5,260.5,770.8505043132553
fsdfls,kisi4video2,0.0,0.0,4.394,129,near_forehead,720.5,261.5,766.4871166562423
fsdfls,kisi4video2,0.0,0.0,4.428,130,near_forehead,718.5,261.5,764.6074156062051
fsdfls,kisi4video2,0.0,0.0,4.477,131,near_forehead,718.5,261.5,764.6074156062051
fsdfls,kisi4video2,0.0,0.0,4.511,132,near_forehead,717.0,262.0,763.3695042376268
fsdfls,kisi4video2,0.0,0.0,4.561,134,near_forehead,715.5,262.5,762.1328624327913
fsdfls,kisi4video2,0.0,0.0,4.611,135,near_forehead,714.0,262.5,760.7248188405581
fsdfls,kisi4video2,0.0,0.0,4.644,136,near_forehead,713.0,263.0,759.9592094316641
fsdfls,kisi4video2,0.0,0.0,4.678,137,near_forehead,712.5,263.0,759.490125018094
fsdfls,kisi4video2,0.0,0.0,4.728,139,near_forehead,712.0,263.0,759.0210800761729
fsdfls,kisi4video2,0.0,0.0,4.778,140,near_forehead,711.5,262.5,758.3788631020777
fsdfls,kisi4video2,0.0,0.0,4.828,142,near_forehead,710.0,261.5,756.6255679000017
fsdfls,kisi4video2,0.0,0.0,4.878,143,near_forehead,709.5,262.0,756.3294586355869
fsdfls,kisi4video2,0.0,0.0,4.911,144,near_forehead,710.0,262.0,756.7985200831196
fsdfls,kisi4video2,0.0,0.0,4.945,145,near_forehead,710.0,262.0,756.7985200831196
fsdfls,kisi4video2,0.0,0.0,4.995,146,near_forehead,710.5,262.0,757.2676211221499
fsdfls,kisi4video2,0.0,0.0,5.045,148,near_forehead,710.5,261.5,757.0947761013808
fsdfls,kisi4video2,0.0,0.0,5.094,149,near_forehead,710.5,261.5,757.0947761013808
fsdfls,kisi4video2,0.0,0.0,5.128,150,near_forehead,710.5,261.0,756.9222218960149
fsdfls,kisi4video2,0.0,0.0,5.178,152,near_forehead,710.0,260.0,756.1084578286371
fsdfls,kisi4video2,0.0,0.0,5.228,153,near_forehead,710.5,260.0,756.577986727079
fsdfls,kisi4video2,0.0,0.0,5.261,154,near_forehead,710.5,260.0,756.577986727079
fsdfls,kisi4video2,0.0,0.0,5.295,155,near_forehead,710.5,260.0,756.577986727079
fsdfls,kisi4video2,0.0,0.0,5.328,156,near_forehead,711.0,260.0,757.0475546489797
fsdfls,kisi4video2,0.0,0.0,5.377,158,near_forehead,711.0,260.0,757.0475546489797
fsdfls,kisi4video2,0.0,0.0,5.428,159,near_forehead,711.5,259.5,757.3456938545304
fsdfls,kisi4video2,0.0,0.0,5.479,161,near_forehead,710.5,259.5,756.406306160915
fsdfls,kisi4video2,0.0,0.0,5.529,162,near_forehead,710.5,259.5,756.406306160915
sadsa;l,kisi4video2,642.88,314.36,0.034,1,left_eye,679.0,312.5,0.0
sadsa;l,kisi4video2,628.78,306.48,0.085,2,forehead,687.0,255.0,0.0
sadsa;l,kisi4video2,624.31,303.91,0.135,3,forehead,686.5,255.0,0.0
sadsa;l,kisi4video2,612.83,297.65,0.185,5,forehead,684.5,255.5,0.0
sadsa;l,kisi4video2,604.97,293.48,0.218,6,forehead,681.5,255.0,0.0
sadsa;l,kisi4video2,603.25,292.77,0.268,7,forehead,679.0,255.0,0.0
sadsa;l,kisi4video2,604.11,292.75,0.318,9,forehead,675.0,255.5,0.0
sadsa;l,kisi4video2,604.1,290.92,0.368,10,forehead,671.0,256.5,0.0
sadsa;l,kisi4video2,610.14,290.94,0.401,11,forehead,665.0,256.5,0.0
sadsa;l,kisi4video2,607.72,285.24,0.455,13,forehead,657.5,259.5,0.0
sadsa;l,kisi4video2,609.78,283.55,0.502,14,forehead,651.0,260.5,0.0
sadsa;l,kisi4video2,786.1,283.6,0.535,15,right_eye,799.5,299.5,0.0
sadsa;l,kisi4video2,778.34,281.14,0.585,17,near_right_eye,774.5,301.5,20.718957502731666
sadsa;l,kisi4video2,749.33,277.84,0.618,18,near_right_eye,759.5,302.5,26.674791470600113
sadsa;l,kisi4video2,755.91,280.19,0.652,19,near_right_eye,742.0,305.5,28.8805159233695
sadsa;l,kisi4video2,719.4,275.12,0.701,20,near_right_eye,726.5,308.5,34.12674024866717
sadsa;l,kisi4video2,690.61,272.26,0.751,22,near_right_eye,698.0,311.5,39.929809666463484
sadsa;l,kisi4video2,435.38,288.93,0.785,23,near_forehead,560.0,268.0,126.36538014820357
sadsa;l,kisi4video2,548.24,284.28,0.819,24,forehead,554.0,269.0,0.0
sadsa;l,kisi4video2,565.34,284.27,0.868,25,forehead,548.5,270.0,0.0
sadsa;l,kisi4video2,577.54,284.66,0.902,26,forehead,544.0,271.5,0.0
sadsa;l,kisi4video2,585.86,284.8,0.936,27,near_forehead,537.5,270.0,50.57400122592637
sadsa;l,kisi4video2,599.08,278.74,0.985,28,near_right_eye,646.5,316.5,60.61743973478256
sadsa;l,kisi4video2,608.02,277.36,1.034,30,near_right_eye,629.0,318.0,45.73587213555678
sadsa;l,kisi4video2,604.59,275.44,1.068,31,near_right_eye,622.5,316.0,44.338264512720826
sadsa;l,kisi4video2,607.36,275.37,1.101,32,near_right_eye,615.0,315.5,40.85078334622238
sadsa;l,kisi4video2,607.62,275.0,1.135,33,near_right_eye,609.0,315.0,40.0237979207371
sadsa;l,kisi4video2,616.31,277.53,1.185,34,near_right_eye,607.0,314.0,37.63956694756199
sadsa;l,kisi4video2,616.38,277.51,1.218,35,near_right_eye,601.0,313.0,38.679251543947956
sadsa;l,kisi4video2,615.58,277.42,1.252,36,near_right_eye,597.5,313.0,39.910184163944926
sadsa;l,kisi4video2,616.24,277.98,1.302,38,near_right_eye,598.0,313.0,39.485415028843235
sadsa;l,kisi4video2,613.07,277.96,1.352,39,near_right_eye,602.5,313.5,37.078518039425504
sadsa;l,kisi4video2,607.1,276.68,1.401,41,near_right_eye,630.5,311.0,41.53820410176635
sadsa;l,kisi4video2,602.98,277.08,1.451,42,near_right_eye,646.0,308.5,53.27228923183234
sadsa;l,kisi4video2,602.15,277.82,1.485,43,near_forehead,536.5,269.0,66.23982865316
sadsa;l,kisi4video2,600.25,278.29,1.518,44,forehead,553.5,269.0,0.0
sadsa;l,kisi4video2,602.8,279.98,1.568,46,forehead,587.5,264.5,0.0
sadsa;l,kisi4video2,600.11,280.8,1.618,47,forehead,604.0,262.0,0.0
sadsa;l,kisi4video2,601.16,281.86,1.652,48,forehead,616.0,261.0,0.0
sadsa;l,kisi4video2,601.27,282.58,1.685,49,forehead,627.0,260.0,0.0
sadsa;l,kisi4video2,598.41,282.34,1.735,51,forehead,646.0,258.0,0.0
sadsa;l,kisi4video2,595.03,282.59,1.785,52,forehead,651.0,257.0,0.0
sadsa;l,kisi4video2,593.78,283.25,1.834,53,forehead,655.5,255.5,0.0
sadsa;l,kisi4video2,592.63,283.77,1.868,54,forehead,658.0,255.0,0.0
sadsa;l,kisi4video2,594.77,285.1,1.918,56,forehead,659.5,254.0,0.0
sadsa;l,kisi4video2,595.8,285.55,1.968,57,forehead,660.0,254.0,0.0
sadsa;l,kisi4video2,597.14,286.03,2.001,58,forehead,660.5,254.0,0.0
sadsa;l,kisi4video2,597.39,286.05,2.035,59,forehead,661.5,254.0,0.0
sadsa;l,kisi4video2,598.21,286.04,2.085,61,forehead,663.5,254.0,0.0
sadsa;l,kisi4video2,597.61,285.68,2.118,62,forehead,663.0,253.5,0.0
sadsa;l,kisi4video2,599.57,285.79,2.155,63,forehead,663.5,253.5,0.0
sadsa;l,kisi4video2,603.43,286.29,2.202,64,forehead,664.0,253.5,0.0
sadsa;l,kisi4video2,609.44,286.78,2.252,66,forehead,665.5,253.5,0.0
sadsa;l,kisi4video2,613.16,287.0,2.301,67,forehead,667.0,253.5,0.0
sadsa;l,kisi4video2,617.4,287.23,2.335,68,forehead,669.5,254.0,0.0
sadsa;l,kisi4video2,623.61,287.09,2.385,70,forehead,678.5,256.0,0.0
sadsa;l,kisi4video2,627.3,287.15,2.435,71,forehead,685.5,257.5,0.0
sadsa;l,kisi4video2,630.8,287.02,2.469,72,forehead,697.5,258.5,0.0
sadsa;l,kisi4video2,637.2,286.31,2.518,74,forehead,727.5,261.5,0.0
sadsa;l,kisi4video2,640.97,286.09,2.552,75,forehead,743.5,264.0,0.0
sadsa;l,kisi4video2,648.69,286.84,2.601,76,forehead,762.5,262.5,0.0
sadsa;l,kisi4video2,656.35,287.53,2.635,77,near_left_eye,774.0,324.0,123.17298161528768
sadsa;l,kisi4video2,670.32,289.31,2.685,78,near_left_eye,795.5,324.5,130.03218255493516
sadsa;l,kisi4video2,676.14,289.54,2.735,80,near_left_eye,840.0,327.0,168.08733206282977
sadsa;l,kisi4video2,680.62,289.05,2.768,81,near_left_eye,861.0,329.5,184.85980336460383
sadsa;l,kisi4video2,686.97,289.44,2.802,82,near_left_eye,878.0,331.5,195.60548177390118
sadsa;l,kisi4video2,695.87,288.9,2.852,83,near_forehead,898.0,276.5,202.50999209915545
sadsa;l,kisi4video2,892.71,296.9,2.886,84,forehead,914.5,275.0,0.0
sadsa;l,kisi4video2,928.12,318.22,2.935,86,forehead,931.5,280.5,0.0
sadsa;l,kisi4video2,913.24,308.33,2.985,87,forehead,937.5,283.0,0.0
sadsa;l,kisi4video2,910.91,307.12,3.018,88,forehead,942.0,283.0,0.0
sadsa;l,kisi4video2,903.04,302.41,3.052,89,forehead,941.0,280.5,0.0
sadsa;l,kisi4video2,954.49,325.72,3.086,90,left_eye,950.0,332.5,0.0
sadsa;l,kisi4video2,930.27,312.76,3.135,92,forehead,953.5,292.5,0.0
sadsa;l,kisi4video2,964.41,330.42,3.169,93,left_eye,954.5,345.5,0.0
sadsa;l,kisi4video2,952.62,320.64,3.218,94,unknown,,,
sadsa;l,kisi4video2,962.75,325.09,3.268,96,unknown,,,
sadsa;l,kisi4video2,964.85,324.59,3.318,97,unknown,,,
sadsa;l,kisi4video2,959.01,320.46,3.368,99,unknown,,,
sadsa;l,kisi4video2,964.71,323.01,3.402,100,unknown,,,
sadsa;l,kisi4video2,957.31,318.85,3.435,101,unknown,,,
sadsa;l,kisi4video2,954.86,316.83,3.485,102,unknown,,,
sadsa;l,kisi4video2,953.69,315.9,3.535,103,unknown,,,
sadsa;l,kisi4video2,953.63,314.54,3.585,105,unknown,,,
sadsa;l,kisi4video2,950.24,314.54,3.635,106,forehead,968.0,301.5,0.0
sadsa;l,kisi4video2,952.07,316.69,3.669,107,forehead,961.5,292.0,0.0
sadsa;l,kisi4video2,948.98,316.38,3.718,109,left_eye,900.5,330.0,0.0
sadsa;l,kisi4video2,946.95,316.4,3.752,110,forehead,889.5,272.5,0.0
sadsa;l,kisi4video2,946.92,318.47,3.802,111,nose,957.5,396.5,0.0
sadsa;l,kisi4video2,942.03,316.42,3.836,112,nose,938.5,394.0,0.0
sadsa;l,kisi4video2,928.33,316.25,3.886,114,nose,915.5,390.0,0.0
sadsa;l,kisi4video2,923.41,316.13,3.934,115,nose,905.5,387.5,0.0
sadsa;l,kisi4video2,918.07,315.55,3.968,116,nose,896.0,388.0,0.0
sadsa;l,kisi4video2,905.93,314.59,4.019,118,right_eye,948.0,300.0,0.0
sadsa;l,kisi4video2,900.07,314.31,4.068,119,right_eye,942.0,300.0,0.0
sadsa;l,kisi4video2,887.08,313.34,4.118,121,right_eye,925.5,302.0,0.0
sadsa;l,kisi4video2,879.48,312.29,4.152,122,right_eye,919.5,303.0,0.0
sadsa;l,kisi4video2,872.5,311.72,4.201,123,right_eye,911.0,304.0,0.0
sadsa;l,kisi4video2,866.72,311.78,4.235,124,right_eye,905.5,303.5,0.0
sadsa;l,kisi4video2,691.86,278.07,4.269,125,forehead,736.0,260.0,0.0
sadsa;l,kisi4video2,733.28,293.69,4.322,127,forehead,725.5,260.5,0.0
sadsa;l,kisi4video2,723.84,291.85,4.371,128,forehead,722.5,261.0,0.0
sadsa;l,kisi4video2,720.15,292.0,4.418,129,forehead,720.5,261.5,0.0
sadsa;l,kisi4video2,719.11,292.07,4.456,131,forehead,718.5,261.5,0.0
sadsa;l,kisi4video2,718.54,292.42,4.504,132,forehead,717.0,262.0,0.0
sadsa;l,kisi4video2,709.39,290.28,4.555,133,forehead,716.5,262.5,0.0
sadsa;l,kisi4video2,711.89,291.49,4.605,135,forehead,714.0,262.5,0.0
sadsa;l,kisi4video2,713.48,292.83,4.652,136,forehead,713.0,263.0,0.0
sadsa;l,kisi4video2,713.54,293.32,4.685,137,forehead,712.5,263.0,0.0
sadsa;l,kisi4video2,719.93,295.59,4.719,138,forehead,712.5,263.0,0.0
sadsa;l,kisi4video2,719.46,295.85,4.753,139,forehead,712.0,263.0,0.0
sadsa;l,kisi4video2,718.68,296.03,4.802,141,forehead,711.0,262.0,0.0
sadsa;l,kisi4video2,716.97,295.95,4.836,142,forehead,710.0,261.5,0.0
sadsa;l,kisi4video2,717.41,296.93,4.885,143,forehead,709.5,262.0,0.0
sadsa;l,kisi4video2,716.74,297.18,4.936,145,forehead,710.0,262.0,0.0
sadsa;l,kisi4video2,715.3,297.73,4.985,146,forehead,710.5,262.0,0.0
sadsa;l,kisi4video2,713.73,297.85,5.019,147,forehead,710.5,261.5,0.0
sadsa;l,kisi4video2,709.65,297.27,5.052,148,forehead,710.5,261.5,0.0
sadsa;l,kisi4video2,708.79,297.6,5.102,150,forehead,710.5,261.0,0.0
sadsa;l,kisi4video2,711.21,298.92,5.136,151,forehead,710.5,260.5,0.0
sadsa;l,kisi4video2,709.0,299.67,5.186,152,forehead,710.0,260.0,0.0
sadsa;l,kisi4video2,705.34,299.41,5.235,153,forehead,710.5,260.0,0.0
sadsa;l,kisi4video2,700.25,299.56,5.286,155,forehead,710.5,260.0,0.0
sadsa;l,kisi4video2,459.42,315.16,5.319,156,near_left_eye,705.5,319.0,246.1099591645978
sadsa;l,kisi4video2,606.86,309.1,5.368,157,near_left_eye,705.5,319.5,99.1867410493963
sadsa;l,kisi4video2,619.62,310.19,5.401,158,forehead,711.0,260.0,0.0
sadsa;l,kisi4video2,629.21,311.83,5.435,159,forehead,711.5,259.5,0.0
sadsa;l,kisi4video2,640.02,309.64,5.485,161,forehead,710.5,259.5,0.0
sadsa;l,kisi4video2,651.34,312.93,5.518,162,forehead,710.5,259.5,0.0
fsdfls,kisi1video3,0.0,0.0,0.039,1,near_forehead,615.0,264.5,669.4663919869316
fsdfls,kisi1video3,0.0,0.0,0.073,2,near_forehead,613.0,265.0,667.82782212184
fsdfls,kisi1video3,0.0,0.0,0.122,3,near_forehead,611.5,266.0,666.8494957634744
fsdfls,kisi1video3,0.0,0.0,0.172,5,near_forehead,609.0,266.0,664.5577476788604
fsdfls,kisi1video3,0.0,0.0,0.222,6,near_forehead,609.0,266.5,664.758038687762
fsdfls,kisi1video3,0.0,0.0,0.272,8,near_forehead,608.0,266.5,663.8420369334862
fsdfls,kisi1video3,0.0,0.0,0.322,9,near_forehead,609.0,266.0,664.5577476788604
fsdfls,kisi1video3,0.0,0.0,0.372,10,near_forehead,609.5,266.0,665.0159772516747
fsdfls,kisi1video3,0.0,0.0,0.405,11,near_forehead,609.0,266.5,664.758038687762
fsdfls,kisi1video3,0.0,0.0,0.439,12,near_forehead,609.0,266.5,664.758038687762
fsdfls,kisi1video3,0.0,0.0,0.472,13,near_forehead,607.5,267.0,663.5851490200787
fsdfls,kisi1video3,0.0,0.0,0.522,15,near_forehead,603.0,267.5,659.6705617200149
fsdfls,kisi1video3,0.0,0.0,0.572,16,near_forehead,599.5,267.0,656.2691901956086
fsdfls,kisi1video3,0.0,0.0,0.605,17,near_forehead,595.0,266.5,651.9564786088102
fsdfls,kisi1video3,0.0,0.0,0.639,18,near_forehead,590.5,266.0,647.646701527924
fsdfls,kisi1video3,0.0,0.0,0.688,20,near_forehead,582.5,266.0,640.3610309817424
fsdfls,kisi1video3,0.0,0.0,0.722,21,near_forehead,579.0,266.0,637.1789387605337
fsdfls,kisi1video3,0.0,0.0,0.772,22,near_forehead,575.0,266.5,633.7564595331554
fsdfls,kisi1video3,0.0,0.0,0.805,23,near_forehead,570.0,266.5,629.2235294392606
fsdfls,kisi1video3,0.0,0.0,0.839,24,near_forehead,567.5,267.0,627.1724244575809
