participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi1video3,662.87,293.38,0.634,18,right_eye,647.0,316.0,0.0
1,kisi1video3,0.0,0.0,0.667,19,near_face_outline,628.0,397.0,440.8287649416721
1,kisi1video3,0.0,0.0,0.7,20,near_face_outline,625.5,398.0,440.50539156745856
1,kisi1video3,0.0,0.0,0.734,21,near_face_outline,620.5,397.5,438.2921400162225
1,kisi1video3,0.0,0.0,0.767,22,near_face_outline,618.0,397.5,438.60802546237113
1,kisi1video3,649.24,295.46,0.801,23,right_eye,613.5,316.0,0.0
1,kisi1video3,649.24,295.46,0.834,24,right_eye,606.5,316.5,0.0
1,kisi1video3,570.38,291.0,0.867,25,right_eye,603.5,316.5,0.0
1,kisi1video3,570.38,291.0,0.901,26,right_eye,600.5,316.5,0.0
1,kisi1video3,561.86,286.73,0.934,27,left_ear,622.0,465.5,0.0
1,kisi1video3,561.86,286.73,0.968,28,left_ear,620.5,466.0,0.0
1,kisi1video3,556.42,292.7,1.001,29,right_eye,600.0,315.5,0.0
1,kisi1video3,556.42,292.7,1.034,30,right_eye,600.0,314.5,0.0
1,kisi1video3,550.55,293.77,1.067,31,right_eye,601.5,315.5,0.0
1,kisi1video3,550.55,293.77,1.101,32,right_eye,603.0,315.5,0.0
1,kisi1video3,544.21,298.0,1.134,33,right_cheek,640.0,416.0,0.0
1,kisi1video3,544.21,298.0,1.167,34,right_cheek,642.5,416.0,0.0
1,kisi1video3,537.13,301.06,1.201,35,right_cheek,643.5,417.0,0.0
1,kisi1video3,537.13,301.06,1.234,36,right_cheek,646.5,417.5,0.0
1,kisi1video3,530.08,304.08,1.268,37,right_cheek,647.0,417.5,0.0
1,kisi1video3,530.08,304.08,1.301,38,right_cheek,650.5,417.0,0.0
1,kisi1video3,523.35,306.8,1.334,39,forehead,483.0,273.0,0.0
1,kisi1video3,523.35,306.8,1.367,40,left_eye,484.0,320.0,0.0
1,kisi1video3,516.97,309.13,1.401,41,left_eye,489.0,320.5,0.0
1,kisi1video3,516.97,309.13,1.434,42,left_eye,491.5,319.5,0.0
1,kisi1video3,510.27,312.71,1.468,43,left_eye,498.0,320.0,0.0
1,kisi1video3,510.27,312.71,1.517,44,left_eye,502.0,319.5,0.0
1,kisi1video3,501.01,316.7,1.551,45,left_eye,505.0,319.0,0.0
1,kisi1video3,501.01,316.7,1.584,46,left_eye,508.0,319.5,0.0
1,kisi1video3,496.34,319.14,1.618,47,left_eye,512.0,320.0,0.0
1,kisi1video3,496.34,319.14,1.651,48,left_eye,514.5,319.5,0.0
1,kisi1video3,491.66,321.36,1.684,49,left_eye,518.0,320.5,0.0
1,kisi1video3,491.66,321.36,1.717,50,left_eye,522.0,321.0,0.0
1,kisi1video3,487.81,322.69,1.751,51,left_eye,526.5,321.5,0.0
1,kisi1video3,487.81,322.69,1.784,52,left_eye,531.5,322.0,0.0
1,kisi1video3,485.93,323.71,1.818,53,forehead,541.0,270.5,0.0
1,kisi1video3,485.93,323.71,1.851,54,forehead,548.5,269.5,0.0
1,kisi1video3,655.84,327.4,1.884,55,right_eye,705.0,321.0,0.0
1,kisi1video3,655.84,327.4,1.917,56,nose,614.0,391.5,0.0
1,kisi1video3,676.72,326.89,1.951,57,right_eye,721.0,322.0,0.0
1,kisi1video3,676.72,326.89,1.985,58,right_eye,730.0,323.0,0.0
1,kisi1video3,678.32,328.57,2.034,59,nose,640.0,391.0,0.0
1,kisi1video3,678.32,328.57,2.067,60,nose,648.5,392.0,0.0
1,kisi1video3,738.2,322.32,2.101,61,right_eye,754.0,327.5,0.0
1,kisi1video3,738.2,322.32,2.134,62,right_eye,761.5,328.5,0.0
1,kisi1video3,734.89,327.53,2.168,63,right_eye,770.5,329.0,0.0
1,kisi1video3,734.89,327.53,2.202,64,right_eye,779.5,329.5,0.0
1,kisi1video3,735.71,328.68,2.234,65,right_eye,787.5,331.5,0.0
1,kisi1video3,735.71,328.68,2.268,66,nose,708.0,395.0,0.0
1,kisi1video3,738.99,330.14,2.301,67,nose,718.5,396.5,0.0
1,kisi1video3,738.99,330.14,2.335,68,nose,727.5,397.0,0.0
1,kisi1video3,0.0,0.0,2.368,69,near_face_outline,708.5,407.5,509.6076922496363
1,kisi1video3,0.0,0.0,2.401,70,near_face_outline,712.5,406.5,512.6451014103227
1,kisi1video3,0.0,0.0,2.434,71,near_face_outline,715.5,406.5,517.3045524640199
1,kisi1video3,0.0,0.0,2.468,72,near_face_outline,718.5,406.5,522.1197180723976
1,kisi1video3,742.11,328.68,2.501,73,nose,768.0,396.5,0.0
1,kisi1video3,742.11,328.68,2.534,74,left_eye,693.0,319.0,0.0
1,kisi1video3,744.35,326.42,2.568,75,left_eye,699.5,320.0,0.0
1,kisi1video3,744.35,326.42,2.601,76,left_eye,703.5,319.5,0.0
1,kisi1video3,747.37,324.26,2.634,77,left_eye,706.5,319.5,0.0
1,kisi1video3,747.37,324.26,2.667,78,left_eye,712.5,320.0,0.0
1,kisi1video3,752.02,322.9,2.701,79,left_eye,716.5,320.5,0.0
1,kisi1video3,752.02,322.9,2.735,80,left_eye,720.0,320.5,0.0
1,kisi1video3,758.29,322.15,2.768,81,left_eye,722.5,321.0,0.0
1,kisi1video3,758.29,322.15,2.801,82,left_eye,727.0,322.0,0.0
1,kisi1video3,765.9,321.75,2.834,83,left_eye,731.0,322.5,0.0
1,kisi1video3,765.9,321.75,2.868,84,left_eye,736.0,323.0,0.0
1,kisi1video3,778.53,321.78,2.901,85,left_eye,741.0,323.0,0.0
1,kisi1video3,778.53,321.78,2.934,86,left_eye,747.0,324.0,0.0
1,kisi1video3,787.47,322.08,2.967,87,left_eye,750.0,324.5,0.0
1,kisi1video3,787.47,322.08,3.001,88,left_eye,755.0,325.0,0.0
1,kisi1video3,796.58,322.63,3.034,89,left_eye,759.5,323.5,0.0
1,kisi1video3,796.58,322.63,3.068,90,left_eye,764.0,323.5,0.0
1,kisi1video3,807.77,323.68,3.101,91,left_eye,766.0,324.0,0.0
1,kisi1video3,807.77,323.68,3.134,92,left_eye,770.5,323.5,0.0
1,kisi1video3,821.07,324.75,3.168,93,left_eye,772.0,322.5,0.0
1,kisi1video3,821.07,324.75,3.201,94,left_eye,773.5,322.5,0.0
1,kisi1video3,827.31,325.18,3.234,95,nose,868.5,392.0,0.0
1,kisi1video3,827.31,325.18,3.268,96,left_eye,777.0,322.5,0.0
1,kisi1video3,839.17,326.46,3.301,97,nose,870.5,393.0,0.0
1,kisi1video3,839.17,326.46,3.334,98,nose,871.0,393.5,0.0
1,kisi1video3,842.94,327.22,3.368,99,nose,871.5,393.5,0.0
1,kisi1video3,842.94,327.22,3.401,100,nose,871.0,394.0,0.0
1,kisi1video3,843.65,327.94,3.435,101,nose,871.5,393.5,0.0
1,kisi1video3,843.65,327.94,3.468,102,nose,871.0,393.5,0.0
1,kisi1video3,842.41,328.41,3.501,102,nose,871.0,393.5,0.0
1,kisi1video3,842.41,328.41,3.535,103,nose,870.5,393.5,0.0
1,kisi1video3,840.05,328.87,3.584,105,nose,870.5,393.5,0.0
1,kisi1video3,840.05,328.87,3.617,106,nose,869.5,394.0,0.0
1,kisi1video3,836.4,329.16,3.651,107,nose,868.5,394.0,0.0
1,kisi1video3,836.4,329.16,3.684,108,nose,868.0,395.0,0.0
1,kisi1video3,831.91,329.71,3.717,109,nose,867.0,394.5,0.0
1,kisi1video3,831.91,329.71,3.75,110,nose,865.5,395.0,0.0
1,kisi1video3,826.52,330.09,3.784,111,nose,863.5,395.5,0.0
1,kisi1video3,826.52,330.09,3.818,112,nose,862.5,394.5,0.0
1,kisi1video3,820.75,330.46,3.851,113,nose,860.5,395.0,0.0
1,kisi1video3,820.75,330.46,3.884,114,nose,858.5,395.0,0.0
1,kisi1video3,814.46,331.06,3.918,115,left_eye,764.0,324.5,0.0
1,kisi1video3,814.46,331.06,3.951,116,nose,853.0,395.0,0.0
1,kisi1video3,807.81,331.73,3.984,117,left_eye,760.0,324.0,0.0
1,kisi1video3,807.81,331.73,4.017,118,left_eye,757.0,324.0,0.0
1,kisi1video3,801.05,332.75,4.051,119,left_eye,752.5,323.5,0.0
1,kisi1video3,801.05,332.75,4.084,120,left_eye,749.5,321.0,0.0
1,kisi1video3,796.09,333.67,4.117,121,left_eye,744.5,321.0,0.0
1,kisi1video3,796.09,333.67,4.151,122,nose,830.5,391.5,0.0
1,kisi1video3,788.52,336.5,4.184,123,nose,825.5,391.0,0.0
1,kisi1video3,788.52,336.5,4.217,124,nose,821.0,391.0,0.0
1,kisi1video3,780.91,338.99,4.251,125,nose,816.0,391.5,0.0
1,kisi1video3,780.91,338.99,4.284,125,nose,816.0,391.5,0.0
1,kisi1video3,773.79,341.19,4.317,126,left_eye,720.5,318.0,0.0
1,kisi1video3,773.79,341.19,4.351,127,nose,805.5,392.0,0.0
1,kisi1video3,763.25,343.84,4.384,128,left_eye,712.0,317.5,0.0
1,kisi1video3,763.25,343.84,4.418,129,nose,795.5,391.5,0.0
1,kisi1video3,753.78,346.14,4.451,130,nose,790.5,391.5,0.0
1,kisi1video3,753.78,346.14,4.484,131,nose,786.5,391.0,0.0
1,kisi1video3,745.33,348.38,4.517,132,nose,782.5,391.0,0.0
1,kisi1video3,745.33,348.38,4.553,133,nose,778.0,390.0,0.0
1,kisi1video3,733.31,350.78,4.601,135,nose,769.5,389.0,0.0
1,kisi1video3,733.31,350.78,4.635,136,nose,764.5,387.5,0.0
1,kisi1video3,728.96,352.27,4.684,137,nose,761.5,389.0,0.0
1,kisi1video3,728.96,352.27,4.717,138,nose,759.0,388.0,0.0
1,kisi1video3,727.67,353.13,4.751,139,nose,756.5,388.0,0.0
1,kisi1video3,727.67,353.13,4.784,140,nose,754.0,388.0,0.0
1,kisi1video3,730.28,352.53,4.817,141,nose,752.0,389.5,0.0
1,kisi1video3,730.28,352.53,4.851,142,nose,748.5,388.5,0.0
1,kisi1video3,733.79,351.83,4.884,143,nose,746.0,390.0,0.0
1,kisi1video3,733.79,351.83,4.918,144,nose,744.0,389.5,0.0
1,kisi1video3,738.23,350.96,4.951,145,nose,740.5,390.0,0.0
1,kisi1video3,738.23,350.96,4.984,146,nose,737.5,389.0,0.0
1,kisi1video3,745.31,349.08,5.017,147,nose,736.5,389.5,0.0
1,kisi1video3,745.31,349.08,5.051,148,nose,733.5,390.0,0.0
1,kisi1video3,753.23,346.84,5.084,149,nose,731.5,390.5,0.0
1,kisi1video3,753.23,346.84,5.117,150,nose,730.5,391.0,0.0
1,kisi1video3,742.7,343.63,5.151,151,nose,729.0,391.0,0.0
1,kisi1video3,742.7,343.63,5.184,152,nose,727.5,392.0,0.0
1,kisi1video3,732.73,340.67,5.218,153,nose,725.5,393.0,0.0
1,kisi1video3,732.73,340.67,5.251,154,nose,724.0,394.5,0.0
1,kisi1video3,723.23,338.64,5.284,155,nose,722.0,394.0,0.0
1,kisi1video3,723.23,338.64,5.317,156,nose,719.5,394.0,0.0
1,kisi1video3,711.08,338.01,5.351,157,nose,718.0,394.0,0.0
1,kisi1video3,711.08,338.01,5.384,158,nose,716.5,394.5,0.0
1,kisi1video3,699.63,336.89,5.418,159,nose,715.5,394.5,0.0
1,kisi1video3,699.63,336.89,5.451,160,nose,715.0,394.5,0.0
1,kisi1video3,687.86,336.7,5.484,161,left_eye,634.0,320.5,0.0
1,kisi1video3,687.86,336.7,5.518,162,left_eye,634.0,320.0,0.0
2,kisi1video3,704.34,295.94,0.046,1,right_eye,742.5,318.5,0.0
2,kisi1video3,460.35,239.58,0.08,2,face_outline,665.5,399.5,0.0
2,kisi1video3,460.35,239.58,0.114,3,face_outline,663.0,399.5,0.0
2,kisi1video3,463.68,241.71,0.147,4,face_outline,661.0,400.0,0.0
2,kisi1video3,463.68,241.71,0.18,5,face_outline,658.5,399.0,0.0
2,kisi1video3,466.76,287.24,0.214,6,left_ear,658.0,466.5,0.0
2,kisi1video3,466.76,287.24,0.247,7,left_ear,656.0,467.0,0.0
2,kisi1video3,494.9,271.6,0.281,8,forehead,560.5,266.5,0.0
2,kisi1video3,494.9,271.6,0.314,9,forehead,557.0,266.0,0.0
2,kisi1video3,536.6,281.86,0.347,10,forehead,553.5,265.5,0.0
2,kisi1video3,536.6,281.86,0.38,11,forehead,549.0,265.5,0.0
2,kisi1video3,696.06,308.73,0.414,12,right_eye,693.0,315.0,0.0
2,kisi1video3,696.06,308.73,0.447,13,right_eye,687.5,314.5,0.0
2,kisi1video3,678.48,331.37,0.48,14,right_eye,681.0,314.5,0.0
2,kisi1video3,678.48,331.37,0.514,15,right_eye,672.0,314.5,0.0
2,kisi1video3,668.0,328.63,0.547,16,right_eye,664.5,315.0,0.0
2,kisi1video3,668.0,328.63,0.581,17,right_eye,655.0,314.5,0.0
2,kisi1video3,656.14,324.34,0.63,18,right_eye,647.0,316.0,0.0
2,kisi1video3,656.14,324.34,0.663,19,right_eye,639.0,315.0,0.0
2,kisi1video3,650.29,320.55,0.697,20,right_eye,631.5,315.0,0.0
2,kisi1video3,650.29,320.55,0.731,21,right_eye,624.5,316.0,0.0
2,kisi1video3,645.29,318.48,0.764,22,right_eye,618.5,315.0,0.0
2,kisi1video3,645.29,318.48,0.798,23,right_eye,613.5,316.0,0.0
2,kisi1video3,640.38,317.22,0.831,24,right_eye,606.5,316.5,0.0
2,kisi1video3,640.38,317.22,0.881,25,right_eye,603.5,316.5,0.0
2,kisi1video3,635.13,316.57,0.913,26,right_eye,600.5,316.5,0.0
2,kisi1video3,635.13,316.57,0.947,27,right_eye,600.0,316.0,0.0
2,kisi1video3,629.9,316.03,0.981,28,right_eye,599.5,316.0,0.0
2,kisi1video3,629.9,316.03,1.014,29,right_eye,600.0,315.5,0.0
2,kisi1video3,624.98,315.51,1.047,30,right_eye,600.0,314.5,0.0
2,kisi1video3,624.98,315.51,1.081,31,right_eye,601.5,315.5,0.0
2,kisi1video3,620.61,315.01,1.113,32,right_eye,603.0,315.5,0.0
2,kisi1video3,620.61,315.01,1.147,33,right_eye,605.0,316.0,0.0
2,kisi1video3,616.64,315.96,1.18,34,right_eye,607.5,316.5,0.0
2,kisi1video3,616.64,315.96,1.213,35,right_eye,609.0,317.0,0.0
2,kisi1video3,612.44,318.13,1.247,36,right_eye,612.0,318.0,0.0
2,kisi1video3,612.44,318.13,1.281,37,right_eye,611.5,317.5,0.0
2,kisi1video3,608.21,320.95,1.314,38,right_eye,616.0,318.0,0.0
2,kisi1video3,608.21,320.95,1.347,39,right_eye,619.5,318.0,0.0
2,kisi1video3,604.94,325.87,1.38,40,right_eye,621.0,317.5,0.0
2,kisi1video3,604.94,325.87,1.414,41,right_eye,624.0,317.0,0.0
2,kisi1video3,602.72,331.85,1.447,42,right_eye,629.0,316.5,0.0
2,kisi1video3,602.72,331.85,1.481,43,right_eye,635.5,316.5,0.0
2,kisi1video3,601.24,338.18,1.514,44,right_eye,642.5,315.5,0.0
2,kisi1video3,601.24,338.18,1.547,45,right_eye,647.5,316.0,0.0
2,kisi1video3,600.11,343.51,1.58,46,nose,544.0,387.0,0.0
2,kisi1video3,600.11,343.51,1.613,47,nose,548.5,388.0,0.0
2,kisi1video3,599.61,347.62,1.647,48,nose,551.5,387.5,0.0
2,kisi1video3,599.61,347.62,1.681,49,nose,557.5,389.0,0.0
2,kisi1video3,599.81,349.98,1.714,50,nose,565.0,390.5,0.0
2,kisi1video3,599.81,349.98,1.747,51,nose,572.5,391.5,0.0
2,kisi1video3,600.26,350.87,1.781,52,nose,578.5,392.5,0.0
2,kisi1video3,600.26,350.87,1.814,53,nose,588.0,393.5,0.0
2,kisi1video3,600.73,350.26,1.847,54,nose,596.5,393.5,0.0
2,kisi1video3,600.73,350.26,1.882,55,nose,605.0,393.0,0.0
2,kisi1video3,621.87,278.05,1.915,56,forehead,562.5,268.0,0.0
2,kisi1video3,621.87,278.05,1.948,57,forehead,569.5,267.5,0.0
2,kisi1video3,630.28,295.88,1.981,58,forehead,577.5,267.5,0.0
2,kisi1video3,630.28,295.88,2.017,59,left_eye,578.5,318.0,0.0
2,kisi1video3,637.85,297.96,2.063,60,left_eye,587.5,318.5,0.0
2,kisi1video3,637.85,297.96,2.097,61,left_eye,595.5,319.0,0.0
2,kisi1video3,646.65,123.98,2.131,62,near_face_outline,678.5,404.0,15.019999999999996
2,kisi1video3,646.65,123.98,2.164,63,near_face_outline,682.0,404.0,14.019999999999996
2,kisi1video3,703.18,336.66,2.197,64,nose,689.5,393.5,0.0
2,kisi1video3,703.18,336.66,2.23,65,nose,698.5,394.0,0.0
2,kisi1video3,710.56,338.25,2.266,66,nose,708.0,395.0,0.0
2,kisi1video3,710.56,338.25,2.313,68,nose,727.5,397.0,0.0
2,kisi1video3,730.75,342.76,2.35,69,nose,736.5,398.5,0.0
2,kisi1video3,730.75,342.76,2.397,70,nose,745.5,397.5,0.0
2,kisi1video3,747.13,340.46,2.431,71,nose,754.5,396.5,0.0
2,kisi1video3,747.13,340.46,2.464,72,nose,761.5,396.0,0.0
2,kisi1video3,751.58,339.78,2.5,73,nose,768.0,396.5,0.0
2,kisi1video3,751.58,339.78,2.547,74,nose,776.0,396.0,0.0
2,kisi1video3,869.52,319.44,2.581,75,right_eye,846.0,333.0,0.0
2,kisi1video3,869.52,319.44,2.617,76,right_eye,849.5,332.0,0.0
2,kisi1video3,868.7,308.01,2.664,78,right_eye,854.5,333.0,0.0
2,kisi1video3,868.7,308.01,2.7,79,right_eye,856.5,332.5,0.0
2,kisi1video3,1180.12,720.0,2.748,80,near_face_outline,731.0,405.0,245.89960227702676
2,kisi1video3,1180.12,720.0,2.782,81,near_face_outline,734.0,403.0,245.58984995312804
2,kisi1video3,1242.81,720.0,2.814,82,near_face_outline,735.5,404.0,306.96135929461866
2,kisi1video3,1242.81,720.0,2.849,83,near_face_outline,735.0,406.5,308.7483054204508
2,kisi1video3,1143.05,720.0,2.897,85,near_face_outline,738.5,406.5,209.24890083343325
2,kisi1video3,1143.05,720.0,2.931,86,near_face_outline,738.0,409.0,208.56893944209426
2,kisi1video3,1133.32,720.0,2.964,87,near_face_outline,739.0,407.5,201.76219269228807
2,kisi1video3,1133.32,720.0,2.997,88,near_face_outline,741.5,407.5,198.90465655685384
2,kisi1video3,1150.94,720.0,3.031,89,near_face_outline,743.5,406.0,212.58298050408462
2,kisi1video3,1150.94,720.0,3.064,90,near_face_outline,745.5,406.0,210.6650507321991
2,kisi1video3,1173.83,720.0,3.097,91,near_face_outline,747.0,405.0,236.64849228338633
2,kisi1video3,1173.83,720.0,3.131,92,near_face_outline,748.5,405.0,230.60257782600777
2,kisi1video3,1280.0,720.0,3.164,93,near_face_outline,751.0,404.0,331.84333653096
2,kisi1video3,1280.0,720.0,3.197,94,near_face_outline,756.0,404.0,330.311973746033
2,kisi1video3,1131.53,720.0,3.231,95,near_face_outline,757.5,404.5,184.2327899696468
2,kisi1video3,1131.53,720.0,3.264,95,near_face_outline,757.5,404.5,184.2327899696468
2,kisi1video3,1280.0,720.0,3.297,96,near_face_outline,757.5,403.5,329.6922807710244
2,kisi1video3,1280.0,720.0,3.33,97,near_face_outline,761.0,404.0,325.7621831950418
2,kisi1video3,967.19,299.61,3.364,98,face_outline,760.5,405.0,0.0
2,kisi1video3,967.19,299.61,3.397,99,face_outline,760.5,405.5,0.0
2,kisi1video3,1079.84,720.0,3.43,100,near_face_outline,760.0,405.5,131.3402664836644
2,kisi1video3,1079.84,720.0,3.463,101,near_face_outline,758.5,405.0,133.5762913094984
2,kisi1video3,1082.32,720.0,3.497,102,near_face_outline,759.0,405.0,136.70706784947143
2,kisi1video3,1082.32,720.0,3.53,103,near_face_outline,757.0,404.5,137.14161439913119
2,kisi1video3,1167.62,720.0,3.563,104,near_face_outline,756.5,405.5,217.7648833030706
2,kisi1video3,1167.62,720.0,3.597,105,near_face_outline,758.5,404.5,219.27559006875333
2,kisi1video3,1085.21,720.0,3.632,106,near_face_outline,756.5,405.5,144.69645503605128
2,kisi1video3,1085.21,720.0,3.68,108,near_face_outline,754.5,406.0,143.3151216724879
2,kisi1video3,1174.3,720.0,3.713,109,near_face_outline,753.0,407.0,226.1324611814942
2,kisi1video3,1174.3,720.0,3.747,110,near_face_outline,753.5,406.5,225.1672489506411
2,kisi1video3,1137.4,720.0,3.78,111,near_face_outline,755.0,406.5,188.54272725300234
2,kisi1video3,1137.4,720.0,3.814,112,near_face_outline,753.0,405.5,190.7536631365176
2,kisi1video3,1115.17,720.0,3.847,113,near_face_outline,751.5,406.5,172.68401460471094
2,kisi1video3,1115.17,720.0,3.881,114,near_face_outline,750.0,407.0,173.2631204267083
2,kisi1video3,1201.06,720.0,3.914,115,near_face_outline,749.5,406.0,257.63152679747867
2,kisi1video3,1201.06,720.0,3.947,116,near_face_outline,746.5,406.5,259.10276648465174
2,kisi1video3,1280.0,720.0,3.98,117,near_face_outline,746.5,406.5,336.3941140983296
2,kisi1video3,1280.0,720.0,4.013,118,near_face_outline,743.5,406.0,338.7226003679117
2,kisi1video3,1198.55,720.0,4.047,119,near_face_outline,741.0,408.0,262.72952346472215
2,kisi1video3,1198.55,720.0,4.081,120,near_face_outline,743.5,405.0,256.66164984274525
2,kisi1video3,1177.68,720.0,4.113,120,near_face_outline,743.5,405.0,236.4202664747674
2,kisi1video3,1177.68,720.0,4.147,121,near_face_outline,739.5,406.0,242.228615980854
2,kisi1video3,1280.0,720.0,4.181,122,near_face_outline,738.5,404.5,342.29957639471303
2,kisi1video3,1280.0,720.0,4.214,123,near_face_outline,734.5,404.5,345.0811498763733
2,kisi1video3,1280.0,720.0,4.247,124,near_face_outline,734.5,404.0,345.0811498763733
2,kisi1video3,1280.0,720.0,4.28,125,near_face_outline,733.5,402.5,344.095916860401
2,kisi1video3,1280.0,720.0,4.314,126,near_face_outline,731.5,402.5,344.7448331737548
2,kisi1video3,1280.0,720.0,4.347,127,near_face_outline,729.5,402.5,346.7174642269985
2,kisi1video3,1080.89,720.0,4.38,128,near_face_outline,727.5,402.0,156.62979314293955
2,kisi1video3,1080.89,720.0,4.414,129,near_face_outline,725.5,402.0,157.44031281727064
2,kisi1video3,1112.52,720.0,4.447,130,near_face_outline,723.0,402.5,187.86024166917275
2,kisi1video3,1112.52,720.0,4.48,131,near_face_outline,720.0,402.5,190.7448305983677
2,kisi1video3,1096.23,720.0,4.513,132,near_face_outline,719.5,402.0,174.7810427363334
2,kisi1video3,1096.23,720.0,4.547,133,near_face_outline,718.5,400.0,175.73239001390724
2,kisi1video3,1045.84,720.0,4.58,134,near_face_outline,715.5,400.5,131.4443821545827
2,kisi1video3,1045.84,720.0,4.614,135,near_face_outline,714.0,401.0,131.4443821545827
2,kisi1video3,1046.09,720.0,4.649,136,near_face_outline,713.5,400.0,131.67235131188318
2,kisi1video3,1046.09,720.0,4.698,138,near_face_outline,710.5,399.0,133.9065648129321
2,kisi1video3,1152.49,720.0,4.731,139,near_face_outline,710.0,399.5,235.75762999317755
2,kisi1video3,1152.49,720.0,4.763,140,near_face_outline,708.0,400.5,237.7049012957032
2,kisi1video3,1103.42,720.0,4.797,141,near_face_outline,707.0,400.5,191.20380853947452
2,kisi1video3,1103.42,720.0,4.83,142,near_face_outline,705.5,401.0,192.16330659103477
2,kisi1video3,1122.96,720.0,4.864,143,near_face_outline,706.0,402.0,209.26959071972215
2,kisi1video3,1122.96,720.0,4.897,144,near_face_outline,704.0,401.0,209.9992419033936
2,kisi1video3,976.33,215.58,4.931,145,near_face_outline,702.0,402.5,59.33000000000004
2,kisi1video3,976.33,215.58,4.964,146,near_face_outline,701.5,401.0,59.33000000000004
2,kisi1video3,1042.2,720.0,4.997,146,near_face_outline,701.5,401.0,135.56931806275347
2,kisi1video3,1042.2,720.0,5.03,147,near_face_outline,700.5,401.5,136.1155391569971
2,kisi1video3,1078.5,720.0,5.063,148,near_face_outline,700.0,402.0,168.482194904981
2,kisi1video3,1078.5,720.0,5.097,149,near_face_outline,699.0,402.5,169.44099267886742
2,kisi1video3,900.55,167.69,5.13,150,face_outline,698.5,402.5,0.0
2,kisi1video3,900.55,167.69,5.163,151,face_outline,698.0,403.5,0.0
2,kisi1video3,1050.18,720.0,5.197,152,near_face_outline,698.0,404.0,141.52481195889297
2,kisi1video3,1050.18,720.0,5.231,153,near_face_outline,696.0,404.5,143.7393209946395
2,kisi1video3,1079.37,720.0,5.263,154,near_face_outline,695.0,405.0,173.15593232690574
2,kisi1video3,1079.37,720.0,5.297,155,near_face_outline,695.0,405.0,172.61221538465915
2,kisi1video3,924.79,720.0,5.332,156,near_face_outline,693.0,406.0,48.98126274403304
2,kisi1video3,924.79,720.0,5.398,158,near_face_outline,691.5,405.0,47.68987418729471
2,kisi1video3,954.69,675.4,5.431,159,near_face_outline,691.0,405.5,45.691750896633465
2,kisi1video3,954.69,675.4,5.463,160,near_face_outline,691.0,406.5,45.71144386256034
2,kisi1video3,978.67,720.0,5.497,161,near_face_outline,690.0,406.0,83.78095786036344
3,kisi1video3,670.29,264.54,0.042,1,forehead,590.5,265.5,0.0
3,kisi1video3,531.0,0.0,0.088,2,near_face_outline,665.5,399.5,133.0
3,kisi1video3,531.0,0.0,0.122,3,near_face_outline,663.0,399.5,135.0
3,kisi1video3,401.41,0.0,0.156,4,near_face_outline,661.0,400.0,140.30583772601906
3,kisi1video3,401.41,0.0,0.19,5,near_face_outline,658.5,399.0,139.35109651524095
3,kisi1video3,285.89,141.07,0.223,6,near_face_outline,656.5,399.0,153.11
3,kisi1video3,285.89,141.07,0.256,7,near_face_outline,654.5,399.0,151.11
3,kisi1video3,488.36,185.07,0.289,8,forehead,560.5,266.5,0.0
3,kisi1video3,488.36,185.07,0.323,9,forehead,557.0,266.0,0.0
3,kisi1video3,577.83,207.46,0.356,10,forehead,553.5,265.5,0.0
3,kisi1video3,577.83,207.46,0.407,11,forehead,549.0,265.5,0.0
3,kisi1video3,618.43,290.25,0.439,12,forehead,543.0,266.5,0.0
3,kisi1video3,618.43,290.25,0.473,13,forehead,538.0,266.5,0.0
3,kisi1video3,605.55,337.58,0.508,14,nose,583.5,385.5,0.0
3,kisi1video3,605.55,337.58,0.621,18,right_eye,647.0,316.0,0.0
3,kisi1video3,598.05,356.89,0.656,19,right_cheek,672.5,414.5,0.0
3,kisi1video3,598.05,356.89,0.69,20,right_cheek,665.0,415.0,0.0
3,kisi1video3,605.01,347.63,0.722,21,right_cheek,658.0,415.5,0.0
3,kisi1video3,605.01,347.63,0.756,22,right_cheek,651.5,416.0,0.0
3,kisi1video3,608.95,341.37,0.795,23,right_eye,613.5,316.0,0.0
3,kisi1video3,608.95,341.37,0.843,24,right_eye,606.5,316.5,0.0
3,kisi1video3,607.29,324.5,0.891,26,right_eye,600.5,316.5,0.0
3,kisi1video3,607.29,324.5,0.943,27,right_eye,600.0,316.0,0.0
3,kisi1video3,588.37,318.31,0.99,29,right_eye,600.0,315.5,0.0
3,kisi1video3,588.37,318.31,1.024,30,right_eye,600.0,314.5,0.0
3,kisi1video3,575.77,315.22,1.073,31,right_eye,601.5,315.5,0.0
3,kisi1video3,575.77,315.22,1.108,32,right_eye,603.0,315.5,0.0
3,kisi1video3,553.63,313.63,1.156,33,right_eye,605.0,316.0,0.0
3,kisi1video3,553.63,313.63,1.19,35,right_cheek,643.5,417.0,0.0
3,kisi1video3,540.37,310.87,1.227,36,right_cheek,646.5,417.5,0.0
3,kisi1video3,540.37,310.87,1.275,37,right_cheek,647.0,417.5,0.0
3,kisi1video3,543.39,284.52,1.325,38,forehead,480.5,276.0,0.0
3,kisi1video3,543.39,284.52,1.376,40,forehead,486.5,271.0,0.0
3,kisi1video3,560.58,303.47,1.426,41,right_cheek,659.5,416.5,0.0
