participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi4video2,877.29,252.99,4.301,126,near_face_outline,679.5,267.5,31.289999999999964
1,kisi4video2,876.94,261.44,4.334,127,near_face_outline,675.0,272.5,29.940000000000055
1,kisi4video2,876.94,261.44,4.367,128,near_face_outline,668.5,273.0,33.940000000000055
1,kisi4video2,873.8,268.63,4.4,129,near_face_outline,665.0,272.0,31.799999999999955
1,kisi4video2,873.8,268.63,4.434,130,near_face_outline,664.0,272.0,32.799999999999955
1,kisi4video2,870.59,275.67,4.467,131,near_face_outline,661.0,273.5,31.590000000000032
1,kisi4video2,870.59,275.67,4.5,132,near_face_outline,659.0,273.0,33.59000000000003
1,kisi4video2,864.5,281.9,4.534,133,near_face_outline,655.0,272.5,32.5
1,kisi4video2,864.5,281.9,4.567,134,near_face_outline,652.5,273.0,34.5
1,kisi4video2,853.02,288.72,4.6,135,near_face_outline,649.0,272.0,26.019999999999982
1,kisi4video2,853.02,288.72,4.634,136,near_face_outline,646.0,271.5,29.019999999999982
1,kisi4video2,841.75,294.73,4.667,137,near_face_outline,643.5,271.5,19.75
1,kisi4video2,841.75,294.73,4.7,138,near_left_ear,641.5,336.0,22.75
1,kisi4video2,829.49,302.32,4.734,139,near_left_ear,639.5,336.0,12.490000000000009
1,kisi4video2,829.49,302.32,4.767,140,near_left_ear,640.0,335.5,11.490000000000009
1,kisi4video2,659.8,283.98,4.801,141,nose,644.5,266.0,0.0
1,kisi4video2,659.8,283.98,4.834,142,nose,641.0,265.5,0.0
1,kisi4video2,650.56,254.69,4.867,143,nose,637.0,268.0,0.0
1,kisi4video2,650.56,254.69,4.9,144,nose,633.0,270.5,0.0
1,kisi4video2,645.28,248.3,4.934,145,nose,630.5,272.0,0.0
1,kisi4video2,645.28,248.3,4.967,146,nose,627.5,271.5,0.0
1,kisi4video2,618.12,246.38,5.0,147,nose,625.5,271.0,0.0
1,kisi4video2,618.12,246.38,5.034,148,nose,624.0,272.0,0.0
1,kisi4video2,626.2,238.21,5.067,149,nose,623.5,273.0,0.0
1,kisi4video2,626.2,238.21,5.101,150,nose,622.5,274.0,0.0
1,kisi4video2,622.93,238.49,5.134,151,nose,624.0,275.5,0.0
1,kisi4video2,622.93,238.49,5.167,151,nose,624.0,275.5,0.0
1,kisi4video2,622.4,237.66,5.2,152,nose,626.5,275.5,0.0
1,kisi4video2,622.4,237.66,5.234,153,nose,627.5,274.5,0.0
1,kisi4video2,618.45,237.4,5.267,154,nose,629.0,275.0,0.0
1,kisi4video2,618.45,237.4,5.3,155,nose,629.5,275.5,0.0
1,kisi4video2,616.1,237.43,5.334,156,nose,630.0,275.5,0.0
1,kisi4video2,616.1,237.43,5.367,157,nose,631.5,275.5,0.0
1,kisi4video2,614.59,237.42,5.401,158,nose,632.5,275.0,0.0
1,kisi4video2,614.59,237.42,5.434,159,nose,632.0,274.5,0.0
1,kisi4video2,613.75,237.67,5.467,160,nose,632.0,273.5,0.0
1,kisi4video2,613.75,237.67,5.5,161,nose,633.0,275.0,0.0
1,kisi4video2,611.82,238.76,5.534,162,nose,633.5,274.5,0.0
1,kisi4video2,611.82,238.76,5.568,163,nose,633.5,274.5,0.0
1,kisi4video2,766.91,240.15,5.617,165,right_cheek,716.0,296.5,0.0
1,kisi4video2,766.91,240.15,5.65,166,right_cheek,716.0,297.0,0.0
1,kisi4video2,765.68,241.22,5.684,167,right_cheek,716.0,297.0,0.0
1,kisi4video2,765.68,241.22,5.717,168,right_cheek,716.5,297.0,0.0
1,kisi4video2,764.41,241.14,5.75,169,right_cheek,716.0,297.5,0.0
1,kisi1video3,764.41,241.14,0.034,1,right_ear,780.5,403.0,0.0
1,kisi1video3,651.79,235.08,0.067,1,forehead,590.5,265.5,0.0
1,kisi1video3,651.79,235.08,0.101,2,forehead,585.5,267.0,0.0
1,kisi1video3,690.71,243.76,0.134,3,right_ear,774.5,403.5,0.0
1,kisi1video3,690.71,243.76,0.167,4,right_ear,771.5,403.5,0.0
1,kisi1video3,717.55,247.42,0.2,5,right_ear,767.5,404.0,0.0
1,kisi1video3,717.55,247.42,0.234,6,right_ear,764.5,403.0,0.0
1,kisi1video3,777.36,254.72,0.267,7,right_ear,762.0,402.5,0.0
1,kisi1video3,777.36,254.72,0.301,8,right_ear,760.5,402.0,0.0
1,kisi1video3,737.32,267.82,0.334,9,right_ear,757.0,401.5,0.0
1,kisi1video3,737.32,267.82,0.367,10,right_ear,754.0,401.0,0.0
1,kisi1video3,716.75,273.96,0.4,11,right_ear,751.0,400.5,0.0
1,kisi1video3,716.75,273.96,0.434,12,right_ear,748.0,400.0,0.0
1,kisi1video3,701.66,277.79,0.467,13,left_ear,648.0,463.5,0.0
1,kisi1video3,701.66,277.79,0.501,14,left_ear,646.5,463.5,0.0
1,kisi1video3,680.47,286.72,0.534,15,left_ear,646.0,464.0,0.0
1,kisi1video3,680.47,286.72,0.567,16,left_ear,643.5,465.5,0.0
1,kisi1video3,662.87,293.38,0.601,17,right_eye,655.0,314.5,0.0
1,kisi1video3,662.87,293.38,0.634,18,right_eye,647.0,316.0,0.0
1,kisi1video3,0.0,0.0,0.667,19,near_face_outline,628.0,397.0,440.8287649416721
1,kisi1video3,0.0,0.0,0.7,20,near_face_outline,625.5,398.0,440.50539156745856
1,kisi1video3,0.0,0.0,0.734,21,near_face_outline,620.5,397.5,438.2921400162225
1,kisi1video3,0.0,0.0,0.767,22,near_face_outline,618.0,397.5,438.60802546237113
1,kisi1video3,649.24,295.46,0.801,23,right_eye,613.5,316.0,0.0
1,kisi1video3,649.24,295.46,0.834,24,right_eye,606.5,316.5,0.0
1,kisi1video3,570.38,291.0,0.867,25,right_eye,603.5,316.5,0.0
1,kisi1video3,570.38,291.0,0.901,26,right_eye,600.5,316.5,0.0
1,kisi1video3,561.86,286.73,0.934,27,left_ear,622.0,465.5,0.0
1,kisi1video3,561.86,286.73,0.968,28,left_ear,620.5,466.0,0.0
1,kisi1video3,556.42,292.7,1.001,29,right_eye,600.0,315.5,0.0
1,kisi1video3,556.42,292.7,1.034,30,right_eye,600.0,314.5,0.0
1,kisi1video3,550.55,293.77,1.067,31,right_eye,601.5,315.5,0.0
1,kisi1video3,550.55,293.77,1.101,32,right_eye,603.0,315.5,0.0
1,kisi1video3,544.21,298.0,1.134,33,right_cheek,640.0,416.0,0.0
1,kisi1video3,544.21,298.0,1.167,34,right_cheek,642.5,416.0,0.0
1,kisi1video3,537.13,301.06,1.201,35,right_cheek,643.5,417.0,0.0
1,kisi1video3,537.13,301.06,1.234,36,right_cheek,646.5,417.5,0.0
1,kisi1video3,530.08,304.08,1.268,37,right_cheek,647.0,417.5,0.0
1,kisi1video3,530.08,304.08,1.301,38,right_cheek,650.5,417.0,0.0
1,kisi1video3,523.35,306.8,1.334,39,forehead,483.0,273.0,0.0
1,kisi1video3,523.35,306.8,1.367,40,left_eye,484.0,320.0,0.0
1,kisi1video3,516.97,309.13,1.401,41,left_eye,489.0,320.5,0.0
1,kisi1video3,516.97,309.13,1.434,42,left_eye,491.5,319.5,0.0
1,kisi1video3,510.27,312.71,1.468,43,left_eye,498.0,320.0,0.0
1,kisi1video3,510.27,312.71,1.517,44,left_eye,502.0,319.5,0.0
1,kisi1video3,501.01,316.7,1.551,45,left_eye,505.0,319.0,0.0
1,kisi1video3,501.01,316.7,1.584,46,left_eye,508.0,319.5,0.0
1,kisi1video3,496.34,319.14,1.618,47,left_eye,512.0,320.0,0.0
1,kisi1video3,496.34,319.14,1.651,48,left_eye,514.5,319.5,0.0
1,kisi1video3,491.66,321.36,1.684,49,left_eye,518.0,320.5,0.0
1,kisi1video3,491.66,321.36,1.717,50,left_eye,522.0,321.0,0.0
1,kisi1video3,487.81,322.69,1.751,51,left_eye,526.5,321.5,0.0
1,kisi1video3,487.81,322.69,1.784,52,left_eye,531.5,322.0,0.0
1,kisi1video3,485.93,323.71,1.818,53,forehead,541.0,270.5,0.0
1,kisi1video3,485.93,323.71,1.851,54,forehead,548.5,269.5,0.0
1,kisi1video3,655.84,327.4,1.884,55,right_eye,705.0,321.0,0.0
1,kisi1video3,655.84,327.4,1.917,56,nose,614.0,391.5,0.0
1,kisi1video3,676.72,326.89,1.951,57,right_eye,721.0,322.0,0.0
1,kisi1video3,676.72,326.89,1.985,58,right_eye,730.0,323.0,0.0
1,kisi1video3,678.32,328.57,2.034,59,nose,640.0,391.0,0.0
1,kisi1video3,678.32,328.57,2.067,60,nose,648.5,392.0,0.0
1,kisi1video3,738.2,322.32,2.101,61,right_eye,754.0,327.5,0.0
1,kisi1video3,738.2,322.32,2.134,62,right_eye,761.5,328.5,0.0
1,kisi1video3,734.89,327.53,2.168,63,right_eye,770.5,329.0,0.0
1,kisi1video3,734.89,327.53,2.202,64,right_eye,779.5,329.5,0.0
1,kisi1video3,735.71,328.68,2.234,65,right_eye,787.5,331.5,0.0
1,kisi1video3,735.71,328.68,2.268,66,nose,708.0,395.0,0.0
1,kisi1video3,738.99,330.14,2.301,67,nose,718.5,396.5,0.0
1,kisi1video3,738.99,330.14,2.335,68,nose,727.5,397.0,0.0
1,kisi1video3,0.0,0.0,2.368,69,near_face_outline,708.5,407.5,509.6076922496363
1,kisi1video3,0.0,0.0,2.401,70,near_face_outline,712.5,406.5,512.6451014103227
1,kisi1video3,0.0,0.0,2.434,71,near_face_outline,715.5,406.5,517.3045524640199
1,kisi1video3,0.0,0.0,2.468,72,near_face_outline,718.5,406.5,522.1197180723976
1,kisi1video3,742.11,328.68,2.501,73,nose,768.0,396.5,0.0
1,kisi1video3,742.11,328.68,2.534,74,left_eye,693.0,319.0,0.0
1,kisi1video3,744.35,326.42,2.568,75,left_eye,699.5,320.0,0.0
1,kisi1video3,744.35,326.42,2.601,76,left_eye,703.5,319.5,0.0
1,kisi1video3,747.37,324.26,2.634,77,left_eye,706.5,319.5,0.0
1,kisi1video3,747.37,324.26,2.667,78,left_eye,712.5,320.0,0.0
1,kisi1video3,752.02,322.9,2.701,79,left_eye,716.5,320.5,0.0
1,kisi1video3,752.02,322.9,2.735,80,left_eye,720.0,320.5,0.0
1,kisi1video3,758.29,322.15,2.768,81,left_eye,722.5,321.0,0.0
1,kisi1video3,758.29,322.15,2.801,82,left_eye,727.0,322.0,0.0
1,kisi1video3,765.9,321.75,2.834,83,left_eye,731.0,322.5,0.0
1,kisi1video3,765.9,321.75,2.868,84,left_eye,736.0,323.0,0.0
1,kisi1video3,778.53,321.78,2.901,85,left_eye,741.0,323.0,0.0
1,kisi1video3,778.53,321.78,2.934,86,left_eye,747.0,324.0,0.0
1,kisi1video3,787.47,322.08,2.967,87,left_eye,750.0,324.5,0.0
1,kisi1video3,787.47,322.08,3.001,88,left_eye,755.0,325.0,0.0
1,kisi1video3,796.58,322.63,3.034,89,left_eye,759.5,323.5,0.0
1,kisi1video3,796.58,322.63,3.068,90,left_eye,764.0,323.5,0.0
1,kisi1video3,807.77,323.68,3.101,91,left_eye,766.0,324.0,0.0
1,kisi1video3,807.77,323.68,3.134,92,left_eye,770.5,323.5,0.0
1,kisi1video3,821.07,324.75,3.168,93,left_eye,772.0,322.5,0.0
1,kisi1video3,821.07,324.75,3.201,94,left_eye,773.5,322.5,0.0
1,kisi1video3,827.31,325.18,3.234,95,nose,868.5,392.0,0.0
1,kisi1video3,827.31,325.18,3.268,96,left_eye,777.0,322.5,0.0
1,kisi1video3,839.17,326.46,3.301,97,nose,870.5,393.0,0.0
1,kisi1video3,839.17,326.46,3.334,98,nose,871.0,393.5,0.0
1,kisi1video3,842.94,327.22,3.368,99,nose,871.5,393.5,0.0
1,kisi1video3,842.94,327.22,3.401,100,nose,871.0,394.0,0.0
1,kisi1video3,843.65,327.94,3.435,101,nose,871.5,393.5,0.0
1,kisi1video3,843.65,327.94,3.468,102,nose,871.0,393.5,0.0
1,kisi1video3,842.41,328.41,3.501,102,nose,871.0,393.5,0.0
1,kisi1video3,842.41,328.41,3.535,103,nose,870.5,393.5,0.0
1,kisi1video3,840.05,328.87,3.584,105,nose,870.5,393.5,0.0
1,kisi1video3,840.05,328.87,3.617,106,nose,869.5,394.0,0.0
1,kisi1video3,836.4,329.16,3.651,107,nose,868.5,394.0,0.0
1,kisi1video3,836.4,329.16,3.684,108,nose,868.0,395.0,0.0
1,kisi1video3,831.91,329.71,3.717,109,nose,867.0,394.5,0.0
1,kisi1video3,831.91,329.71,3.75,110,nose,865.5,395.0,0.0
1,kisi1video3,826.52,330.09,3.784,111,nose,863.5,395.5,0.0
1,kisi1video3,826.52,330.09,3.818,112,nose,862.5,394.5,0.0
1,kisi1video3,820.75,330.46,3.851,113,nose,860.5,395.0,0.0
1,kisi1video3,820.75,330.46,3.884,114,nose,858.5,395.0,0.0
1,kisi1video3,814.46,331.06,3.918,115,left_eye,764.0,324.5,0.0
1,kisi1video3,814.46,331.06,3.951,116,nose,853.0,395.0,0.0
1,kisi1video3,807.81,331.73,3.984,117,left_eye,760.0,324.0,0.0
1,kisi1video3,807.81,331.73,4.017,118,left_eye,757.0,324.0,0.0
1,kisi1video3,801.05,332.75,4.051,119,left_eye,752.5,323.5,0.0
1,kisi1video3,801.05,332.75,4.084,120,left_eye,749.5,321.0,0.0
1,kisi1video3,796.09,333.67,4.117,121,left_eye,744.5,321.0,0.0
1,kisi1video3,796.09,333.67,4.151,122,nose,830.5,391.5,0.0
1,kisi1video3,788.52,336.5,4.184,123,nose,825.5,391.0,0.0
1,kisi1video3,788.52,336.5,4.217,124,nose,821.0,391.0,0.0
1,kisi1video3,780.91,338.99,4.251,125,nose,816.0,391.5,0.0
1,kisi1video3,780.91,338.99,4.284,125,nose,816.0,391.5,0.0
1,kisi1video3,773.79,341.19,4.317,126,left_eye,720.5,318.0,0.0
1,kisi1video3,773.79,341.19,4.351,127,nose,805.5,392.0,0.0
1,kisi1video3,763.25,343.84,4.384,128,left_eye,712.0,317.5,0.0
1,kisi1video3,763.25,343.84,4.418,129,nose,795.5,391.5,0.0
1,kisi1video3,753.78,346.14,4.451,130,nose,790.5,391.5,0.0
1,kisi1video3,753.78,346.14,4.484,131,nose,786.5,391.0,0.0
1,kisi1video3,745.33,348.38,4.517,132,nose,782.5,391.0,0.0
1,kisi1video3,745.33,348.38,4.553,133,nose,778.0,390.0,0.0
1,kisi1video3,733.31,350.78,4.601,135,nose,769.5,389.0,0.0
1,kisi1video3,733.31,350.78,4.635,136,nose,764.5,387.5,0.0
1,kisi1video3,728.96,352.27,4.684,137,nose,761.5,389.0,0.0
1,kisi1video3,728.96,352.27,4.717,138,nose,759.0,388.0,0.0
1,kisi1video3,727.67,353.13,4.751,139,nose,756.5,388.0,0.0
1,kisi1video3,727.67,353.13,4.784,140,nose,754.0,388.0,0.0
1,kisi1video3,730.28,352.53,4.817,141,nose,752.0,389.5,0.0
1,kisi1video3,730.28,352.53,4.851,142,nose,748.5,388.5,0.0
1,kisi1video3,733.79,351.83,4.884,143,nose,746.0,390.0,0.0
1,kisi1video3,733.79,351.83,4.918,144,nose,744.0,389.5,0.0
1,kisi1video3,738.23,350.96,4.951,145,nose,740.5,390.0,0.0
1,kisi1video3,738.23,350.96,4.984,146,nose,737.5,389.0,0.0
1,kisi1video3,745.31,349.08,5.017,147,nose,736.5,389.5,0.0
1,kisi1video3,745.31,349.08,5.051,148,nose,733.5,390.0,0.0
1,kisi1video3,753.23,346.84,5.084,149,nose,731.5,390.5,0.0
1,kisi1video3,753.23,346.84,5.117,150,nose,730.5,391.0,0.0
1,kisi1video3,742.7,343.63,5.151,151,nose,729.0,391.0,0.0
1,kisi1video3,742.7,343.63,5.184,152,nose,727.5,392.0,0.0
1,kisi1video3,732.73,340.67,5.218,153,nose,725.5,393.0,0.0
1,kisi1video3,732.73,340.67,5.251,154,nose,724.0,394.5,0.0
1,kisi1video3,723.23,338.64,5.284,155,nose,722.0,394.0,0.0
1,kisi1video3,723.23,338.64,5.317,156,nose,719.5,394.0,0.0
1,kisi1video3,711.08,338.01,5.351,157,nose,718.0,394.0,0.0
1,kisi1video3,711.08,338.01,5.384,158,nose,716.5,394.5,0.0
1,kisi1video3,699.63,336.89,5.418,159,nose,715.5,394.5,0.0
1,kisi1video3,699.63,336.89,5.451,160,nose,715.0,394.5,0.0
1,kisi1video3,687.86,336.7,5.484,161,left_eye,634.0,320.5,0.0
1,kisi1video3,687.86,336.7,5.518,162,left_eye,634.0,320.0,0.0
1,kisi2video3,773.14,238.07,0.043,1,right_eye,745.5,239.0,0.0
1,kisi2video3,773.14,238.07,0.076,2,right_eye,745.5,238.5,0.0
1,kisi2video3,762.85,219.65,0.11,3,right_eye,746.0,238.5,0.0
1,kisi2video3,762.85,219.65,0.143,4,right_eye,746.0,238.0,0.0
1,kisi2video3,762.21,219.19,0.176,5,right_eye,746.0,238.0,0.0
1,kisi2video3,762.21,219.19,0.209,6,right_eye,745.5,238.0,0.0
1,kisi2video3,761.18,222.6,0.243,7,right_eye,745.5,238.5,0.0
1,kisi2video3,761.18,222.6,0.28,8,right_eye,746.0,238.5,0.0
1,kisi2video3,759.89,223.04,0.326,9,right_eye,746.0,238.5,0.0
1,kisi2video3,759.89,223.04,0.359,10,right_eye,746.5,239.5,0.0
1,kisi2video3,759.32,222.94,0.393,11,right_eye,746.5,239.5,0.0
1,kisi2video3,759.32,222.94,0.426,12,right_eye,746.5,239.0,0.0
1,kisi2video3,758.53,223.13,0.46,13,right_eye,746.0,239.0,0.0
1,kisi2video3,758.53,223.13,0.493,14,right_eye,746.0,238.0,0.0
1,kisi2video3,758.5,220.99,0.526,15,right_eye,745.0,237.5,0.0
1,kisi2video3,758.5,220.99,0.56,16,right_eye,744.0,237.0,0.0
1,kisi2video3,756.78,218.06,0.593,17,right_eye,742.0,236.5,0.0
1,kisi2video3,756.78,218.06,0.626,18,right_eye,739.0,235.0,0.0
1,kisi2video3,604.88,123.86,0.659,19,forehead,612.0,198.0,0.0
1,kisi2video3,604.88,123.86,0.694,20,forehead,609.0,196.5,0.0
1,kisi2video3,658.24,157.44,0.727,21,forehead,604.0,193.5,0.0
1,kisi2video3,658.24,157.44,0.76,22,forehead,599.5,193.5,0.0
1,kisi2video3,647.29,168.25,0.793,23,forehead,593.5,192.5,0.0
1,kisi2video3,647.29,168.25,0.826,24,forehead,588.0,192.5,0.0
1,kisi2video3,642.9,175.4,0.86,25,forehead,581.5,192.0,0.0
1,kisi2video3,642.9,175.4,0.893,26,face_outline,666.0,297.0,0.0
1,kisi2video3,646.23,178.45,0.926,27,face_outline,660.5,296.0,0.0
1,kisi2video3,646.23,178.45,0.959,28,right_ear,732.0,298.0,0.0
1,kisi2video3,633.48,180.74,0.993,29,face_outline,654.5,297.5,0.0
1,kisi2video3,633.48,180.74,1.026,30,right_ear,717.5,298.0,0.0
1,kisi2video3,0.0,0.0,1.059,31,near_face_outline,645.5,294.5,484.81439747598256
1,kisi2video3,0.0,0.0,1.093,32,near_face_outline,641.0,294.0,480.8710845954454
1,kisi2video3,0.0,0.0,1.126,33,near_face_outline,637.0,294.5,481.04053883222775
1,kisi2video3,0.0,0.0,1.159,34,near_face_outline,630.5,291.5,476.42837866776995
1,kisi2video3,0.0,0.0,1.193,35,near_face_outline,630.5,291.0,480.21349418774145
1,kisi2video3,0.0,0.0,1.226,36,near_face_outline,627.0,290.0,480.0541636107326
1,kisi2video3,615.39,176.99,1.259,37,right_ear,657.5,291.0,0.0
1,kisi2video3,615.39,176.99,1.293,38,right_ear,655.5,290.5,0.0
1,kisi2video3,604.68,175.48,1.327,39,right_ear,647.0,290.5,0.0
1,kisi2video3,604.68,175.48,1.36,40,right_ear,644.5,290.0,0.0
1,kisi2video3,536.77,168.88,1.393,40,right_ear,644.5,290.0,0.0
1,kisi2video3,536.77,168.88,1.426,41,right_ear,643.5,289.0,0.0
1,kisi2video3,529.38,167.01,1.46,42,right_ear,639.5,289.5,0.0
1,kisi2video3,529.38,167.01,1.493,43,right_ear,638.0,289.5,0.0
1,kisi2video3,526.31,168.96,1.527,44,right_ear,636.5,290.5,0.0
1,kisi2video3,526.31,168.96,1.559,45,right_ear,636.0,292.5,0.0
1,kisi2video3,524.01,171.15,1.593,46,right_ear,632.0,294.5,0.0
1,kisi2video3,524.01,171.15,1.627,47,right_ear,631.0,296.0,0.0
1,kisi2video3,521.83,172.9,1.66,48,right_ear,630.5,295.5,0.0
1,kisi2video3,521.83,172.9,1.694,49,right_ear,629.5,296.5,0.0
1,kisi2video3,519.39,173.46,1.727,50,right_ear,630.0,297.0,0.0
1,kisi2video3,519.39,173.46,1.759,51,right_ear,629.5,297.0,0.0
1,kisi2video3,516.84,174.39,1.793,52,right_ear,628.0,297.5,0.0
1,kisi2video3,516.84,174.39,1.826,53,right_ear,626.5,297.0,0.0
1,kisi2video3,514.15,175.52,1.86,54,right_ear,627.5,298.0,0.0
1,kisi2video3,514.15,175.52,1.893,55,right_ear,628.5,298.0,0.0
1,kisi2video3,511.67,175.92,1.926,56,face_outline,597.0,297.0,0.0
1,kisi2video3,511.67,175.92,1.96,57,forehead,481.0,202.5,0.0
1,kisi2video3,509.04,176.49,1.993,58,forehead,479.5,200.5,0.0
1,kisi2video3,509.04,176.49,2.026,59,forehead,481.5,204.0,0.0
1,kisi2video3,506.57,176.77,2.06,60,forehead,483.0,202.0,0.0
1,kisi2video3,506.57,176.77,2.093,61,forehead,484.5,200.0,0.0
1,kisi2video3,503.93,177.6,2.127,62,forehead,482.5,202.0,0.0
1,kisi2video3,503.93,177.6,2.159,63,forehead,485.5,204.0,0.0
1,kisi2video3,0.0,0.0,2.193,64,near_face_outline,612.5,296.0,462.3299687452675
1,kisi2video3,0.0,0.0,2.226,65,near_face_outline,616.0,296.5,464.65578657754816
1,kisi2video3,0.0,0.0,2.26,66,near_face_outline,621.5,297.5,467.60667232194197
1,kisi2video3,0.0,0.0,2.293,67,near_face_outline,628.0,297.0,472.1747557843388
1,kisi2video3,0.0,0.0,2.326,68,near_face_outline,633.0,300.0,473.68871635283864
1,kisi2video3,0.0,0.0,2.359,69,near_face_outline,636.5,298.5,476.28772816439437
1,kisi2video3,501.23,177.41,2.393,70,forehead,530.5,200.0,0.0
1,kisi2video3,501.23,177.41,2.426,71,forehead,539.5,196.5,0.0
1,kisi2video3,501.05,165.63,2.46,72,forehead,548.0,194.5,0.0
1,kisi2video3,501.05,165.63,2.493,73,forehead,556.0,192.5,0.0
1,kisi2video3,502.96,159.72,2.526,74,forehead,565.5,193.0,0.0
1,kisi2video3,502.96,159.72,2.559,75,face_outline,666.5,299.5,0.0
1,kisi2video3,505.43,155.15,2.593,76,face_outline,670.5,301.0,0.0
1,kisi2video3,505.43,155.15,2.626,77,face_outline,672.0,297.0,0.0
1,kisi2video3,509.88,152.52,2.66,78,face_outline,674.0,298.5,0.0
1,kisi2video3,509.88,152.52,2.693,79,face_outline,675.5,298.0,0.0
1,kisi2video3,517.06,152.45,2.726,80,face_outline,677.5,296.0,0.0
1,kisi2video3,517.06,152.45,2.76,81,face_outline,680.0,297.0,0.0
1,kisi2video3,526.23,152.31,2.793,82,face_outline,682.0,298.5,0.0
1,kisi2video3,526.23,152.31,2.826,83,face_outline,684.5,297.5,0.0
1,kisi2video3,535.94,151.85,2.86,84,face_outline,687.0,296.5,0.0
1,kisi2video3,535.94,151.85,2.893,85,face_outline,690.0,296.5,0.0
1,kisi2video3,548.66,151.87,2.926,86,face_outline,693.5,296.5,0.0
1,kisi2video3,548.66,151.87,2.96,87,face_outline,695.5,296.5,0.0
1,kisi2video3,561.59,151.19,2.993,88,face_outline,698.5,296.5,0.0
1,kisi2video3,561.59,151.19,3.026,88,face_outline,698.5,296.5,0.0
1,kisi2video3,574.98,150.34,3.059,89,forehead,673.5,186.0,0.0
1,kisi2video3,574.98,150.34,3.093,90,face_outline,703.0,299.0,0.0
1,kisi2video3,588.79,150.27,3.126,91,forehead,687.5,187.5,0.0
1,kisi2video3,588.79,150.27,3.159,92,face_outline,707.0,299.5,0.0
1,kisi2video3,602.83,150.82,3.193,93,forehead,701.5,191.0,0.0
1,kisi2video3,602.83,150.82,3.226,94,face_outline,711.5,305.0,0.0
1,kisi2video3,616.81,152.86,3.26,95,forehead,716.0,196.5,0.0
1,kisi2video3,616.81,152.86,3.293,96,face_outline,719.0,307.0,0.0
1,kisi2video3,690.73,149.76,3.327,97,forehead,734.5,203.0,0.0
1,kisi2video3,690.73,149.76,3.36,98,forehead,747.0,208.5,0.0
1,kisi2video3,700.17,154.86,3.393,99,forehead,757.5,208.5,0.0
1,kisi2video3,700.17,154.86,3.426,100,forehead,771.5,209.5,0.0
1,kisi2video3,730.76,152.46,3.46,101,forehead,782.5,213.5,0.0
1,kisi2video3,730.76,152.46,3.493,102,forehead,791.0,215.5,0.0
1,kisi2video3,799.78,138.59,3.526,103,forehead,797.0,215.0,0.0
1,kisi2video3,799.78,138.59,3.56,104,right_ear,829.5,326.5,0.0
1,kisi2video3,827.79,201.62,3.593,105,forehead,807.5,222.5,0.0
1,kisi2video3,827.79,201.62,3.626,106,forehead,811.5,226.0,0.0
1,kisi2video3,831.81,206.32,3.66,107,forehead,813.5,226.5,0.0
1,kisi2video3,831.81,206.32,3.694,108,forehead,814.5,227.0,0.0
1,kisi2video3,833.34,203.04,3.743,110,forehead,816.5,228.5,0.0
1,kisi2video3,833.34,203.04,3.776,111,forehead,817.5,228.0,0.0
1,kisi2video3,834.3,199.69,3.809,112,forehead,817.0,228.5,0.0
1,kisi2video3,834.3,199.69,3.843,113,forehead,815.0,226.0,0.0
1,kisi2video3,835.94,198.61,3.876,113,forehead,815.0,226.0,0.0
1,kisi2video3,835.94,198.61,3.91,115,forehead,813.5,226.0,0.0
1,kisi2video3,837.81,198.33,3.943,115,forehead,813.5,226.0,0.0
1,kisi2video3,837.81,198.33,3.976,116,forehead,816.0,228.5,0.0
1,kisi2video3,839.6,199.57,4.009,117,forehead,815.0,228.0,0.0
1,kisi2video3,839.6,199.57,4.043,118,forehead,813.5,227.5,0.0
1,kisi2video3,841.3,201.34,4.076,119,forehead,812.0,226.5,0.0
1,kisi2video3,841.3,201.34,4.11,120,forehead,812.5,228.0,0.0
1,kisi2video3,842.84,203.71,4.143,121,forehead,808.5,226.0,0.0
1,kisi2video3,842.84,203.71,4.176,122,forehead,810.0,227.5,0.0
1,kisi2video3,844.2,206.28,4.21,123,forehead,810.0,227.5,0.0
1,kisi2video3,844.2,206.28,4.243,124,forehead,811.5,228.5,0.0
1,kisi2video3,845.46,208.84,4.276,125,forehead,811.5,228.0,0.0
1,kisi2video3,845.46,208.84,4.31,126,forehead,807.5,224.0,0.0
1,kisi2video3,846.62,211.56,4.343,127,forehead,802.5,221.5,0.0
1,kisi2video3,846.62,211.56,4.376,128,forehead,796.0,222.0,0.0
1,kisi2video3,847.86,214.19,4.409,129,forehead,789.0,221.0,0.0
1,kisi2video3,847.86,214.19,4.443,130,forehead,782.5,216.0,0.0
1,kisi2video3,849.25,217.97,4.477,131,forehead,771.0,215.5,0.0
1,kisi2video3,849.25,217.97,4.51,132,forehead,758.5,211.5,0.0
1,kisi2video3,849.58,220.84,4.543,133,right_ear,830.0,319.0,0.0
1,kisi2video3,849.58,220.84,4.576,134,right_ear,830.5,316.5,0.0
1,kisi2video3,847.53,223.65,4.609,135,right_eye,821.5,241.0,0.0
1,kisi2video3,847.53,223.65,4.643,136,right_eye,814.0,237.5,0.0
1,kisi2video3,845.89,226.33,4.676,137,right_cheek,812.0,315.5,0.0
1,kisi2video3,845.89,226.33,4.71,138,right_cheek,804.0,315.0,0.0
1,kisi2video3,701.41,243.32,4.743,139,left_eye,672.0,231.5,0.0
1,kisi2video3,701.41,243.32,4.776,140,left_eye,661.5,231.5,0.0
