participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
zeynep,kisi3video1,0.0,0.0,3.196,77,near_face_outline,698.5,380.5,561.3065116315684
zeynep,kisi3video1,0.0,0.0,3.246,79,near_face_outline,693.5,380.5,558.7745520332865
zeynep,kisi3video1,0.0,0.0,3.297,80,near_face_outline,690.0,380.5,555.296317293749
zeynep,kisi3video1,0.0,0.0,3.346,81,near_face_outline,688.5,381.0,554.0342949673784
zeynep,kisi3video1,0.0,0.0,3.396,82,near_face_outline,681.5,383.0,549.000910746057
zeynep,kisi3video1,0.0,0.0,3.43,83,near_face_outline,681.5,386.0,549.3750995449284
zeynep,kisi3video1,799.23,334.47,3.479,84,left_ear,689.0,437.0,0.0
zeynep,kisi3video1,670.87,358.9,3.531,86,right_cheek,682.0,406.0,0.0
zeynep,kisi3video1,693.3,341.33,3.58,87,right_cheek,679.0,408.5,0.0
zeynep,kisi3video1,670.65,334.59,3.63,88,right_eye,634.0,333.0,0.0
zeynep,kisi3video1,664.99,334.68,3.679,89,right_eye,632.5,333.0,0.0
zeynep,kisi3video1,626.3,324.59,3.73,90,right_eye,632.0,334.0,0.0
zeynep,kisi3video1,617.68,325.08,3.778,92,right_eye,634.5,334.0,0.0
zeynep,kisi3video1,614.24,331.59,3.812,92,right_eye,634.5,334.0,0.0
zeynep,kisi3video1,613.59,333.59,3.863,94,right_eye,633.5,331.0,0.0
zeynep,kisi3video1,612.55,333.92,3.897,95,right_eye,633.0,332.0,0.0
zeynep,kisi3video1,612.23,335.61,3.932,95,right_eye,633.0,332.0,0.0
zeynep,kisi3video1,611.67,336.32,3.98,97,right_eye,632.0,331.0,0.0
zeynep,kisi3video1,611.52,336.88,4.014,97,right_eye,632.0,331.0,0.0
zeynep,kisi3video1,611.62,338.05,4.063,99,right_eye,639.5,334.0,0.0
zeynep,kisi3video1,611.79,338.88,4.112,100,right_eye,649.0,333.5,0.0
zeynep,kisi3video1,611.51,340.58,4.163,101,nose,589.0,383.0,0.0
zeynep,kisi3video1,610.82,340.53,4.212,102,left_eye,582.0,338.0,0.0
zeynep,kisi3video1,610.63,341.37,4.263,103,left_eye,589.0,334.5,0.0
zeynep,kisi3video1,610.44,341.71,4.312,105,left_eye,611.0,325.5,0.0
zeynep,kisi3video1,610.16,342.1,4.362,106,left_cheek,606.5,394.0,0.0
zeynep,kisi3video1,610.6,342.12,4.413,107,left_cheek,615.0,392.5,0.0
zeynep,kisi3video1,609.98,342.49,4.466,108,left_cheek,623.0,391.5,0.0
zeynep,kisi3video1,609.91,342.67,4.514,110,left_cheek,636.0,391.5,0.0
zeynep,kisi3video1,609.6,342.84,4.548,110,left_cheek,636.0,391.5,0.0
zeynep,kisi3video1,608.35,343.44,4.599,112,left_cheek,647.5,394.0,0.0
zeynep,kisi3video1,608.29,343.29,4.646,113,left_cheek,651.0,397.0,0.0
zeynep,kisi3video1,606.71,343.27,4.695,114,left_cheek,653.0,399.0,0.0
zeynep,kisi3video1,605.93,343.19,4.745,115,left_cheek,655.5,402.0,0.0
zeynep,kisi3video1,604.76,342.78,4.797,117,left_cheek,658.0,406.5,0.0
zeynep,kisi3video1,594.66,341.72,4.845,118,left_cheek,658.0,407.5,0.0
zeynep,kisi3video1,587.46,340.19,4.976,121,left_cheek,655.5,409.0,0.0
zeynep,kisi3video1,579.85,338.68,5.026,122,left_ear,716.5,442.5,0.0
zeynep,kisi3video1,577.09,337.93,5.061,123,left_ear,716.5,441.5,0.0
zeynep,kisi3video1,573.91,336.77,5.096,124,left_ear,714.0,441.5,0.0
zeynep,kisi3video1,571.27,335.71,5.145,125,left_ear,714.0,441.0,0.0
zeynep,kisi3video1,566.66,334.2,5.197,126,left_ear,713.5,440.5,0.0
zeynep,kisi3video1,564.39,333.65,5.245,127,left_ear,713.0,440.0,0.0
zeynep,kisi3video1,560.98,332.97,5.296,129,left_ear,713.0,438.5,0.0
zeynep,kisi3video1,559.45,332.82,5.345,130,left_ear,712.5,438.0,0.0
zeynep,kisi3video1,557.14,332.63,5.396,131,left_ear,713.0,438.0,0.0
zeynep,kisi3video1,556.31,332.53,5.445,131,left_ear,713.0,438.0,0.0
zeynep,kisi3video1,555.4,333.04,5.496,131,left_ear,713.0,438.0,0.0
zeynep,kisi3video1,555.03,333.42,5.546,131,left_ear,713.0,438.0,0.0
zeynep,kisi3video1,554.88,334.26,5.596,131,left_ear,713.0,438.0,0.0
zeynep,kisi3video1,555.17,334.83,5.645,131,left_ear,713.0,438.0,0.0
zeynep,kisi3video1,557.1,336.07,5.696,131,left_ear,713.0,438.0,0.0
zeynep,kisi3video1,559.06,336.77,5.745,131,left_ear,713.0,438.0,0.0
zeynep,kisi3video1,563.23,338.13,5.796,131,left_ear,713.0,438.0,0.0
zeynep,kisi3video1,566.81,339.23,5.845,131,left_ear,713.0,438.0,0.0
zeynep,kisi3video1,579.69,340.92,5.896,131,left_cheek,645.5,405.0,0.0
zeynep,kisi3video1,585.08,341.52,5.945,131,left_cheek,645.5,405.0,0.0
zeynep,kisi3video1,595.13,342.73,5.995,131,left_cheek,645.5,405.0,0.0
zeynep,kisi3video1,602.55,342.45,6.046,131,left_cheek,645.5,405.0,0.0
zeynep,kisi3video1,717.71,347.53,6.095,131,nose,725.5,380.5,0.0
zeynep,kisi3video1,724.95,349.66,6.145,131,nose,725.5,380.5,0.0
zeynep,kisi3video1,724.3,348.91,6.196,131,nose,725.5,380.5,0.0
zeynep,kisi3video1,724.43,349.71,6.245,131,nose,725.5,380.5,0.0
zeynep,kisi3video1,740.6,369.71,6.279,131,nose,725.5,380.5,0.0
zeynep,kisi3video1,729.52,354.2,6.328,131,nose,725.5,380.5,0.0
jhjh,kisi3video1,574.36,433.07,0.039,1,left_cheek,635.0,397.5,0.0
jhjh,kisi3video1,574.36,433.07,0.072,1,left_cheek,635.0,397.5,0.0
jhjh,kisi3video1,574.36,433.07,0.105,2,left_cheek,635.5,397.5,0.0
jhjh,kisi3video1,574.36,433.07,0.138,3,left_cheek,635.0,397.5,0.0
jhjh,kisi3video1,574.36,433.07,0.172,4,left_cheek,635.0,397.5,0.0
jhjh,kisi3video1,574.36,433.07,0.205,5,left_cheek,635.0,398.0,0.0
jhjh,kisi3video1,574.36,433.07,0.238,5,left_cheek,635.0,398.0,0.0
jhjh,kisi3video1,574.36,433.07,0.272,6,left_cheek,635.5,397.5,0.0
jhjh,kisi3video1,574.36,433.07,0.305,7,left_cheek,635.5,397.5,0.0
jhjh,kisi3video1,574.36,433.07,0.339,8,left_cheek,636.5,398.0,0.0
jhjh,kisi3video1,574.36,433.07,0.372,9,left_cheek,636.5,398.0,0.0
jhjh,kisi3video1,574.36,433.07,0.405,9,left_cheek,636.5,398.0,0.0
jhjh,kisi3video1,574.36,433.07,0.438,10,left_cheek,636.5,398.0,0.0
jhjh,kisi3video1,574.36,433.07,0.471,11,left_cheek,636.5,397.5,0.0
jhjh,kisi3video1,574.36,433.07,0.505,12,left_cheek,638.0,396.5,0.0
jhjh,kisi3video1,574.36,433.07,0.538,13,left_cheek,639.5,396.0,0.0
jhjh,kisi3video1,574.36,433.07,0.571,13,left_cheek,639.5,396.0,0.0
jhjh,kisi3video1,574.36,433.07,0.605,14,left_cheek,642.5,395.0,0.0
jhjh,kisi3video1,574.36,433.07,0.639,15,left_ear,706.0,429.5,0.0
jhjh,kisi3video1,574.36,433.07,0.672,16,left_ear,706.5,429.5,0.0
jhjh,kisi3video1,574.36,433.07,0.705,17,left_ear,707.0,430.5,0.0
jhjh,kisi3video1,574.36,433.07,0.738,18,left_ear,710.5,429.0,0.0
jhjh,kisi3video1,574.36,433.07,0.772,18,left_ear,710.5,429.0,0.0
jhjh,kisi3video1,574.36,433.07,0.805,19,left_ear,717.0,428.0,0.0
jhjh,kisi3video1,574.36,433.07,0.839,20,left_ear,721.0,430.0,0.0
jhjh,kisi3video1,574.36,433.07,0.872,21,left_ear,728.0,429.5,0.0
jhjh,kisi3video1,574.36,433.07,0.907,22,left_ear,729.5,429.5,0.0
jhjh,kisi3video1,574.36,433.07,0.955,23,near_face_outline,742.0,372.5,11.639999999999986
jhjh,kisi3video1,574.36,433.07,0.989,24,near_face_outline,747.5,372.0,19.639999999999986
jhjh,kisi3video1,574.36,433.07,1.022,24,near_face_outline,747.5,372.0,19.639999999999986
jhjh,kisi3video1,574.36,433.07,1.055,25,near_face_outline,750.5,372.5,24.639999999999986
jhjh,kisi3video1,574.36,433.07,1.09,26,near_face_outline,755.5,374.5,34.639999999999986
jhjh,kisi3video1,574.36,433.07,1.139,27,near_face_outline,757.5,375.5,36.639999999999986
jhjh,kisi3video1,574.36,433.07,1.172,28,near_face_outline,761.0,376.0,43.639999999999986
jhjh,kisi3video1,574.36,433.07,1.205,29,near_face_outline,765.5,379.0,50.639999999999986
jhjh,kisi3video1,574.36,433.07,1.238,30,near_face_outline,767.5,381.5,55.639999999999986
jhjh,kisi3video1,574.36,433.07,1.272,31,near_face_outline,768.5,382.5,56.639999999999986
jhjh,kisi3video1,574.36,433.07,1.305,31,near_face_outline,768.5,382.5,56.639999999999986
jhjh,kisi3video1,574.36,433.07,1.339,32,near_face_outline,769.0,382.5,59.639999999999986
jhjh,kisi3video1,574.36,433.07,1.372,33,near_face_outline,769.0,384.5,58.639999999999986
jhjh,kisi3video1,574.36,433.07,1.405,34,near_face_outline,770.5,385.0,60.639999999999986
jhjh,kisi3video1,574.36,433.07,1.439,35,near_face_outline,771.0,385.0,59.639999999999986
jhjh,kisi3video1,574.36,433.07,1.472,35,near_face_outline,771.0,385.0,59.639999999999986
jhjh,kisi3video1,574.36,433.07,1.506,36,near_face_outline,771.0,385.5,59.639999999999986
jhjh,kisi3video1,574.36,433.07,1.538,37,near_face_outline,770.0,385.0,57.639999999999986
jhjh,kisi3video1,574.36,433.07,1.572,38,near_face_outline,769.0,384.0,56.639999999999986
jhjh,kisi3video1,574.36,433.07,1.605,39,near_face_outline,766.0,383.0,51.639999999999986
jhjh,kisi3video1,574.36,433.07,1.639,39,near_face_outline,766.0,383.0,51.639999999999986
jhjh,kisi3video1,574.36,433.07,1.673,40,near_face_outline,765.0,383.0,49.639999999999986
jhjh,kisi3video1,574.36,433.07,1.705,41,near_face_outline,760.0,381.0,40.639999999999986
jhjh,kisi3video1,574.36,433.07,1.739,42,near_face_outline,759.0,381.5,38.639999999999986
jhjh,kisi3video1,574.36,433.07,1.772,43,near_face_outline,756.5,382.5,33.639999999999986
jhjh,kisi3video1,574.36,433.07,1.805,44,near_face_outline,751.5,381.5,26.639999999999986
jhjh,kisi3video1,574.36,433.07,1.839,44,near_face_outline,751.5,381.5,26.639999999999986
jhjh,kisi3video1,574.36,433.07,1.872,45,near_face_outline,749.0,380.5,21.639999999999986
jhjh,kisi3video1,574.36,433.07,1.905,46,near_face_outline,746.5,380.0,15.639999999999986
jhjh,kisi3video1,574.36,433.07,1.938,47,left_ear,735.0,435.0,0.0
jhjh,kisi3video1,574.36,433.07,1.971,48,left_ear,734.5,434.0,0.0
jhjh,kisi3video1,574.36,433.07,2.006,48,left_ear,734.5,434.0,0.0
jhjh,kisi3video1,574.36,433.07,2.039,49,left_ear,731.0,432.5,0.0
jhjh,kisi3video1,574.36,433.07,2.072,50,left_ear,727.5,432.0,0.0
jhjh,kisi3video1,574.36,433.07,2.105,51,left_ear,727.0,431.5,0.0
jhjh,kisi3video1,574.36,433.07,2.138,52,left_ear,724.5,430.0,0.0
jhjh,kisi3video1,574.36,433.07,2.172,52,left_ear,724.5,430.0,0.0
jhjh,kisi3video1,574.36,433.07,2.205,53,left_ear,725.0,430.5,0.0
jhjh,kisi3video1,574.36,433.07,2.239,54,left_ear,723.5,431.5,0.0
jhjh,kisi3video1,574.36,433.07,2.272,55,left_ear,724.0,431.5,0.0
jhjh,kisi3video1,574.36,433.07,2.305,56,left_ear,722.5,432.5,0.0
jhjh,kisi3video1,574.36,433.07,2.34,57,left_ear,722.0,434.0,0.0
jhjh,kisi3video1,574.36,433.07,2.388,58,left_ear,720.5,434.5,0.0
jhjh,kisi3video1,574.36,433.07,2.422,59,left_ear,720.0,435.0,0.0
jhjh,kisi3video1,574.36,433.07,2.455,59,left_ear,720.0,435.0,0.0
jhjh,kisi3video1,574.36,433.07,2.488,60,left_ear,720.0,436.5,0.0
jhjh,kisi3video1,574.36,433.07,2.521,61,left_ear,719.5,436.5,0.0
jhjh,kisi3video1,574.36,433.07,2.555,62,left_ear,718.5,437.0,0.0
jhjh,kisi3video1,574.36,433.07,2.59,63,left_ear,718.5,438.0,0.0
jhjh,kisi3video1,574.36,433.07,2.623,63,left_ear,718.5,438.0,0.0
jhjh,kisi3video1,574.36,433.07,2.673,65,left_ear,717.5,438.0,0.0
jhjh,kisi3video1,574.36,433.07,2.705,65,left_ear,717.5,438.0,0.0
jhjh,kisi3video1,574.36,433.07,2.739,66,left_ear,716.5,438.0,0.0
jhjh,kisi3video1,574.36,433.07,2.772,67,left_ear,715.5,437.0,0.0
jhjh,kisi3video1,574.36,433.07,2.805,68,left_ear,714.5,437.0,0.0
jhjh,kisi3video1,574.36,433.07,2.84,69,left_cheek,638.5,405.0,0.0
jhjh,kisi3video1,574.36,433.07,2.888,70,left_cheek,635.5,404.5,0.0
jhjh,kisi3video1,574.36,433.07,2.923,71,left_cheek,632.0,404.0,0.0
jhjh,kisi3video1,574.36,433.07,2.955,72,left_cheek,627.0,403.0,0.0
jhjh,kisi3video1,574.36,433.07,2.989,72,left_cheek,627.0,403.0,0.0
jhjh,kisi3video1,574.36,433.07,3.022,73,left_cheek,621.0,401.5,0.0
jhjh,kisi3video1,574.36,433.07,3.055,74,left_cheek,616.0,400.5,0.0
jhjh,kisi3video1,574.36,433.07,3.089,75,left_cheek,608.5,400.0,0.0
jhjh,kisi3video1,574.36,433.07,3.122,76,left_cheek,599.5,398.5,0.0
jhjh,kisi3video1,574.36,433.07,3.155,76,left_cheek,599.5,398.5,0.0
jhjh,kisi3video1,574.36,433.07,3.189,77,left_cheek,591.5,398.0,0.0
jhjh,kisi3video1,574.36,433.07,3.222,78,left_cheek,584.0,398.0,0.0
jhjh,kisi3video1,574.36,433.07,3.257,79,left_cheek,577.0,397.5,0.0
jhjh,kisi3video1,574.36,433.07,3.29,80,left_cheek,571.0,398.0,0.0
jhjh,kisi3video1,574.36,433.07,3.323,81,left_cheek,566.5,399.0,0.0
jhjh,kisi3video1,574.36,433.07,3.372,82,nose,585.0,377.0,0.0
jhjh,kisi3video1,574.36,433.07,3.405,83,nose,577.0,379.0,0.0
jhjh,kisi3video1,574.36,433.07,3.438,83,nose,577.0,379.0,0.0
jhjh,kisi3video1,574.36,433.07,3.471,84,nose,573.0,381.5,0.0
jhjh,kisi3video1,574.36,433.07,3.506,85,nose,570.5,385.0,0.0
jhjh,kisi3video1,574.36,433.07,3.538,86,nose,567.0,387.0,0.0
jhjh,kisi3video1,574.36,433.07,3.572,87,nose,565.5,388.5,0.0
jhjh,kisi3video1,574.36,433.07,3.605,87,nose,565.5,388.5,0.0
jhjh,kisi3video1,574.36,433.07,3.639,88,nose,563.5,391.5,0.0
jhjh,kisi3video1,574.36,433.07,3.673,89,nose,562.0,390.5,0.0
jhjh,kisi3video1,574.36,433.07,3.722,90,nose,562.5,390.5,0.0
jhjh,kisi3video1,574.36,433.07,3.756,91,nose,563.5,391.5,0.0
jhjh,kisi3video1,574.36,433.07,3.788,92,nose,565.0,392.0,0.0
jhjh,kisi3video1,574.36,433.07,3.822,93,nose,564.5,391.5,0.0
jhjh,kisi3video1,574.36,433.07,3.855,94,nose,563.0,391.0,0.0
jhjh,kisi3video1,574.36,433.07,3.888,94,nose,563.0,391.0,0.0
jhjh,kisi3video1,574.36,433.07,3.922,95,nose,565.0,391.5,0.0
jhjh,kisi3video1,574.36,433.07,3.955,96,nose,564.5,390.5,0.0
jhjh,kisi3video1,574.36,433.07,3.988,97,nose,565.0,390.5,0.0
jhjh,kisi3video1,574.36,433.07,4.022,98,nose,565.5,388.5,0.0
jhjh,kisi3video1,574.36,433.07,4.057,98,nose,565.5,388.5,0.0
jhjh,kisi3video1,574.36,433.07,4.106,100,nose,578.0,385.0,0.0
jhjh,kisi3video1,574.36,433.07,4.138,100,nose,578.0,385.0,0.0
jhjh,kisi3video1,574.36,433.07,4.173,101,nose,589.0,383.0,0.0
jhjh,kisi3video1,574.36,433.07,4.205,102,nose,605.5,378.0,0.0
jhjh,kisi3video1,574.36,433.07,4.24,103,left_cheek,581.0,403.5,0.0
jhjh,kisi3video1,574.36,433.07,4.289,104,left_cheek,589.0,399.0,0.0
jhjh,kisi3video1,574.36,433.07,4.323,105,left_cheek,598.0,396.5,0.0
jhjh,kisi3video1,574.36,433.07,4.355,106,left_cheek,606.5,394.0,0.0
jhjh,kisi3video1,574.36,433.07,4.388,107,left_cheek,615.0,392.5,0.0
jhjh,kisi3video1,574.36,433.07,4.423,107,left_cheek,615.0,392.5,0.0
jhjh,kisi3video1,574.36,433.07,4.455,108,left_cheek,623.0,391.5,0.0
jhjh,kisi3video1,574.36,433.07,4.488,109,left_cheek,629.5,391.5,0.0
jhjh,kisi3video1,574.36,433.07,4.522,110,left_cheek,636.0,391.5,0.0
jhjh,kisi3video1,574.36,433.07,4.556,111,left_ear,720.0,429.5,0.0
jhjh,kisi3video1,574.36,433.07,4.589,111,left_ear,720.0,429.5,0.0
jhjh,kisi3video1,574.36,433.07,4.622,112,left_ear,721.0,431.0,0.0
jhjh,kisi3video1,574.36,433.07,4.655,113,left_ear,721.0,432.5,0.0
jhjh,kisi3video1,574.36,433.07,4.689,114,left_ear,720.0,435.5,0.0
jhjh,kisi3video1,574.36,433.07,4.722,115,left_ear,720.5,437.5,0.0
jhjh,kisi3video1,574.36,433.07,4.756,116,left_ear,719.5,439.5,0.0
jhjh,kisi3video1,574.36,433.07,4.789,116,left_ear,719.5,439.5,0.0
jhjh,kisi3video1,574.36,433.07,4.822,117,left_ear,719.0,441.0,0.0
jhjh,kisi3video1,574.36,433.07,4.856,118,left_ear,719.0,441.0,0.0
jhjh,kisi3video1,574.36,433.07,4.889,119,left_ear,718.5,442.0,0.0
jhjh,kisi3video1,574.36,433.07,4.923,120,left_ear,717.5,442.0,0.0
jhjh,kisi3video1,574.36,433.07,4.956,120,left_ear,717.5,442.0,0.0
jhjh,kisi3video1,574.36,433.07,4.989,121,left_ear,716.5,442.0,0.0
jhjh,kisi3video1,574.36,433.07,5.022,122,left_ear,716.5,442.5,0.0
jhjh,kisi3video1,574.36,433.07,5.055,123,left_ear,716.5,441.5,0.0
jhjh,kisi3video1,574.36,433.07,5.088,124,left_ear,714.0,441.5,0.0
jhjh,kisi3video1,574.36,433.07,5.121,124,left_ear,714.0,441.5,0.0
jhjh,kisi3video1,574.36,433.07,5.155,125,left_ear,714.0,441.0,0.0
jhjh,kisi3video1,574.36,433.07,5.188,126,left_ear,713.5,440.5,0.0
jhjh,kisi3video1,574.36,433.07,5.222,127,left_ear,713.0,440.0,0.0
jhjh,kisi3video1,574.36,433.07,5.256,128,left_ear,713.0,439.5,0.0
jhjh,kisi3video1,574.36,433.07,5.289,129,left_ear,713.0,438.5,0.0
jhjh,kisi3video1,574.36,433.07,5.322,129,left_ear,713.0,438.5,0.0
jhjh,kisi3video1,574.36,433.07,5.356,130,left_ear,712.5,438.0,0.0
jhjh,kisi3video1,574.36,433.07,5.389,131,left_ear,713.0,438.0,0.0
jhjh,kisi3video1,574.36,433.07,5.423,130,left_ear,712.5,438.0,0.0
jhjh,kisi3video1,574.36,433.07,5.455,131,left_ear,713.0,438.0,0.0
jhjh,kisi3video1,574.36,433.07,5.489,131,left_ear,713.0,438.0,0.0
k,kisi3video1,637.44,516.54,0.034,1,chin,728.0,462.5,0.0
k,kisi3video1,637.44,516.54,0.066,1,chin,728.0,462.5,0.0
k,kisi3video1,637.44,516.54,0.1,2,chin,728.5,463.0,0.0
k,kisi3video1,637.44,516.54,0.134,3,chin,727.5,463.0,0.0
k,kisi3video1,637.44,516.54,0.166,4,chin,728.5,463.0,0.0
k,kisi3video1,637.44,516.54,0.2,4,chin,728.5,463.0,0.0
k,kisi3video1,637.44,516.54,0.234,5,chin,728.5,463.0,0.0
k,kisi3video1,637.44,516.54,0.267,6,chin,728.5,462.5,0.0
k,kisi3video1,637.44,516.54,0.301,7,chin,729.0,463.0,0.0
k,kisi3video1,637.44,516.54,0.334,8,chin,729.5,463.0,0.0
k,kisi3video1,637.44,516.54,0.368,8,chin,729.5,463.0,0.0
k,kisi3video1,637.44,516.54,0.4,9,chin,729.5,463.0,0.0
k,kisi3video1,637.44,516.54,0.434,10,chin,729.5,463.0,0.0
k,kisi3video1,637.44,516.54,0.467,11,chin,729.5,463.0,0.0
k,kisi3video1,637.44,516.54,0.5,12,chin,729.5,462.5,0.0
k,kisi3video1,637.44,516.54,0.533,13,chin,729.5,462.0,0.0
k,kisi3video1,637.44,516.54,0.568,13,chin,729.5,462.0,0.0
k,kisi3video1,637.44,516.54,0.601,14,chin,730.0,461.5,0.0
k,kisi3video1,637.44,516.54,0.633,15,chin,730.5,461.0,0.0
k,kisi3video1,637.44,516.54,0.667,16,chin,732.0,460.5,0.0
k,kisi3video1,637.44,516.54,0.7,17,chin,734.0,460.5,0.0
k,kisi3video1,637.44,516.54,0.733,17,chin,734.0,460.5,0.0
k,kisi3video1,637.44,516.54,0.767,18,chin,738.5,459.0,0.0
k,kisi3video1,637.44,516.54,0.801,19,chin,744.5,457.5,0.0
k,kisi3video1,637.44,516.54,0.833,20,chin,747.0,458.5,0.0
k,kisi3video1,637.44,516.54,0.867,21,left_ear,728.0,429.5,0.0
k,kisi3video1,637.44,516.54,0.9,21,left_ear,728.0,429.5,0.0
k,kisi3video1,637.44,516.54,0.933,22,left_ear,729.5,429.5,0.0
k,kisi3video1,637.44,516.54,0.966,23,left_ear,731.5,430.0,0.0
k,kisi3video1,637.44,516.54,1.0,24,left_ear,735.5,430.5,0.0
k,kisi3video1,637.44,516.54,1.033,25,left_ear,739.5,430.5,0.0
k,kisi3video1,637.44,516.54,1.067,26,left_ear,748.0,432.0,0.0
k,kisi3video1,637.44,516.54,1.1,26,left_ear,748.0,432.0,0.0
k,kisi3video1,637.44,516.54,1.135,27,left_ear,750.0,432.5,0.0
k,kisi3video1,637.44,516.54,1.168,28,left_ear,752.5,433.0,0.0
k,kisi3video1,637.44,516.54,1.201,29,left_ear,756.0,435.5,0.0
k,kisi3video1,637.44,516.54,1.235,30,left_ear,758.0,437.5,0.0
k,kisi3video1,637.44,516.54,1.268,30,left_ear,758.0,437.5,0.0
k,kisi3video1,637.44,516.54,1.301,31,left_ear,759.0,438.0,0.0
k,kisi3video1,637.44,516.54,1.334,32,left_ear,760.0,439.0,0.0
k,kisi3video1,637.44,516.54,1.367,33,left_ear,759.5,439.5,0.0
k,kisi3video1,637.44,516.54,1.4,34,left_ear,760.0,439.0,0.0
k,kisi3video1,637.44,516.54,1.434,34,left_ear,760.0,439.0,0.0
k,kisi3video1,637.44,516.54,1.467,35,left_ear,760.0,439.5,0.0
k,kisi3video1,637.44,516.54,1.5,36,left_ear,759.5,439.0,0.0
k,kisi3video1,637.44,516.54,1.533,37,left_ear,758.0,439.0,0.0
k,kisi3video1,637.44,516.54,1.566,38,left_ear,757.5,439.0,0.0
k,kisi3video1,637.44,516.54,1.6,39,left_ear,755.5,438.5,0.0
k,kisi3video1,637.44,516.54,1.633,39,left_ear,755.5,438.5,0.0
k,kisi3video1,637.44,516.54,1.667,40,left_ear,753.5,438.0,0.0
k,kisi3video1,637.44,516.54,1.7,41,left_ear,749.0,437.0,0.0
k,kisi3video1,637.44,516.54,1.733,42,left_ear,748.5,436.0,0.0
k,kisi3video1,637.44,516.54,1.766,43,left_ear,744.0,437.5,0.0
k,kisi3video1,637.44,516.54,1.8,43,left_ear,744.0,437.5,0.0
k,kisi3video1,637.44,516.54,1.834,44,left_ear,739.5,438.0,0.0
k,kisi3video1,637.44,516.54,1.866,45,left_ear,738.5,438.5,0.0
k,kisi3video1,637.44,516.54,1.9,46,left_ear,737.5,437.5,0.0
k,kisi3video1,637.44,516.54,1.935,47,left_ear,735.0,435.0,0.0
k,kisi3video1,637.44,516.54,1.967,47,left_ear,735.0,435.0,0.0
k,kisi3video1,637.44,516.54,2.0,48,left_ear,734.5,434.0,0.0
k,kisi3video1,637.44,516.54,2.033,49,chin,757.0,462.0,0.0
k,kisi3video1,637.44,516.54,2.067,50,chin,754.0,462.0,0.0
k,kisi3video1,637.44,516.54,2.101,51,chin,752.0,460.5,0.0
k,kisi3video1,637.44,516.54,2.134,52,chin,750.0,460.0,0.0
k,kisi3video1,637.44,516.54,2.167,52,chin,750.0,460.0,0.0
k,kisi3video1,637.44,516.54,2.201,53,chin,750.0,460.5,0.0
k,kisi3video1,637.44,516.54,2.234,54,chin,749.0,462.0,0.0
k,kisi3video1,637.44,516.54,2.267,55,chin,748.0,461.5,0.0
k,kisi3video1,637.44,516.54,2.301,56,chin,746.5,463.5,0.0
k,kisi3video1,637.44,516.54,2.333,56,chin,746.5,463.5,0.0
k,kisi3video1,637.44,516.54,2.366,57,chin,745.0,465.5,0.0
k,kisi3video1,637.44,516.54,2.4,58,chin,744.5,466.0,0.0
k,kisi3video1,637.44,516.54,2.434,59,chin,743.5,467.0,0.0
k,kisi3video1,637.44,516.54,2.467,60,chin,742.0,468.0,0.0
k,kisi3video1,637.44,516.54,2.501,61,chin,742.0,468.0,0.0
k,kisi3video1,637.44,516.54,2.534,61,chin,742.0,468.0,0.0
k,kisi3video1,637.44,516.54,2.567,62,chin,741.5,468.0,0.0
k,kisi3video1,637.44,516.54,2.6,63,chin,741.5,469.0,0.0
k,kisi3video1,637.44,516.54,2.635,64,chin,741.5,469.0,0.0
k,kisi3video1,637.44,516.54,2.685,65,chin,741.0,469.0,0.0
k,kisi3video1,637.44,516.54,2.717,66,chin,740.5,469.0,0.0
k,kisi3video1,637.44,516.54,2.752,67,chin,739.5,468.5,0.0
k,kisi3video1,637.44,516.54,2.786,67,chin,739.5,468.5,0.0
k,kisi3video1,637.44,516.54,2.818,68,chin,738.0,468.5,0.0
k,kisi3video1,637.44,516.54,2.854,69,chin,737.0,468.0,0.0
k,kisi3video1,637.44,516.54,2.902,70,chin,735.5,467.5,0.0
k,kisi3video1,637.44,516.54,2.952,72,chin,732.5,465.0,0.0
k,kisi3video1,637.44,516.54,2.986,72,chin,732.5,465.0,0.0
k,kisi3video1,637.44,516.54,3.034,74,chin,727.0,464.5,0.0
k,kisi3video1,637.44,516.54,3.068,74,chin,727.0,464.5,0.0
k,kisi3video1,637.44,516.54,3.101,75,chin,724.0,464.5,0.0
k,kisi3video1,637.44,516.54,3.135,76,chin,718.5,465.0,0.0
k,kisi3video1,637.44,516.54,3.184,77,chin,714.5,465.5,0.0
k,kisi3video1,637.44,516.54,3.218,78,chin,710.0,463.5,0.0
k,kisi3video1,637.44,516.54,3.251,79,chin,705.5,465.0,0.0
k,kisi3video1,637.44,516.54,3.284,80,chin,700.5,467.0,0.0
k,kisi3video1,637.44,516.54,3.318,80,chin,700.5,467.0,0.0
k,kisi3video1,637.44,516.54,3.351,81,chin,699.5,466.0,0.0
k,kisi3video1,637.44,516.54,3.384,82,chin,696.0,466.0,0.0
k,kisi3video1,637.44,516.54,3.417,83,chin,695.5,468.0,0.0
k,kisi3video1,637.44,516.54,3.451,84,chin,690.0,469.5,0.0
k,kisi3video1,637.44,516.54,3.484,84,chin,690.0,469.5,0.0
k,kisi3video1,637.44,516.54,3.518,85,chin,690.0,470.0,0.0
k,kisi3video1,637.44,516.54,3.553,86,chin,686.0,469.5,0.0
k,kisi3video1,637.44,516.54,3.601,87,chin,686.5,471.5,0.0
