participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
test2511,kisi2video3,630.38,395.64,1014170.177,2.799
test2511,kisi2video3,630.38,395.64,1014170.177,2.833
test2511,kisi2video3,630.38,395.64,1014170.177,2.866
test2511,kisi2video3,630.38,395.64,1014170.177,2.899
test2511,kisi2video3,630.38,395.64,1014170.177,2.933
test2511,kisi2video3,630.38,395.64,1014170.177,2.966
test2511,kisi2video3,630.38,395.64,1014170.177,2.999
test2511,kisi2video3,630.38,395.64,1014170.177,3.033
test2511,kisi2video3,630.38,395.64,1014170.177,3.066
test2511,kisi2video3,630.38,395.64,1014170.177,3.099
test2511,kisi2video3,630.38,395.64,1014170.177,3.133
test2511,kisi2video3,630.38,395.64,1014170.177,3.166
test2511,kisi2video3,630.38,395.64,1014170.177,3.199
test2511,kisi2video3,630.38,395.64,1014170.177,3.233
test2511,kisi2video3,630.38,395.64,1014170.177,3.266
test2511,kisi2video3,630.38,395.64,1014170.177,3.299
test2511,kisi2video3,630.38,395.64,1014170.177,3.333
test2511,kisi2video3,630.38,395.64,1014170.177,3.366
test2511,kisi2video3,630.38,395.64,1014170.177,3.399
test2511,kisi2video3,630.38,395.64,1014170.177,3.433
test2511,kisi2video3,630.38,395.64,1014170.177,3.466
test2511,kisi2video3,630.38,395.64,1014170.177,3.499
test2511,kisi2video3,630.38,395.64,1014170.177,3.533
test2511,kisi2video3,630.38,395.64,1014170.177,3.566
test2511,kisi2video3,630.38,395.64,1014170.177,3.599
test2511,kisi2video3,630.38,395.64,1014170.177,3.633
test2511,kisi2video3,630.38,395.64,1014170.177,3.666
test2511,kisi2video3,630.38,395.64,1014170.177,3.699
test2511,kisi2video3,630.38,395.64,1014170.177,3.733
test2511,kisi2video3,630.38,395.64,1014170.177,3.766
test2511,kisi2video3,630.38,395.64,1014170.177,3.799
test2511,kisi2video3,630.38,395.64,1014170.177,3.833
test2511,kisi2video3,630.38,395.64,1014170.177,3.866
test2511,kisi2video3,630.38,395.64,1014170.177,3.899
test2511,kisi2video3,630.38,395.64,1014170.177,3.933
test2511,kisi2video3,630.38,395.64,1014170.177,3.966
test2511,kisi2video3,630.38,395.64,1014170.177,3.999
test2511,kisi2video3,630.38,395.64,1014170.177,4.033
test2511,kisi2video3,630.38,395.64,1014170.177,4.066
test2511,kisi2video3,630.38,395.64,1014170.177,4.099
test2511,kisi2video3,630.38,395.64,1014170.177,4.133
test2511,kisi2video3,630.38,395.64,1014170.177,4.166
test2511,kisi2video3,630.38,395.64,1014170.177,4.199
test2511,kisi2video3,630.38,395.64,1014170.177,4.233
test2511,kisi2video3,630.38,395.64,1014170.177,4.266
test2511,kisi2video3,630.38,395.64,1014170.177,4.299
test2511,kisi2video3,630.38,395.64,1014170.177,4.333
test2511,kisi2video3,630.38,395.64,1014170.177,4.366
test2511,kisi2video3,630.38,395.64,1014170.177,4.399
test2511,kisi2video3,630.38,395.64,1014170.177,4.433
test2511,kisi2video3,630.38,395.64,1014170.177,4.466
test2511,kisi2video3,630.38,395.64,1014170.177,4.5
test2511,kisi2video3,630.38,395.64,1014170.177,4.533
test2511,kisi2video3,630.38,395.64,1014170.177,4.566
test2511,kisi2video3,630.38,395.64,1014170.177,4.599
test2511,kisi2video3,630.38,395.64,1014170.177,4.633
test2511,kisi2video3,630.38,395.64,1014170.177,4.666
test2511,kisi2video3,630.38,395.64,1014170.177,4.699
test2511,kisi2video3,630.38,395.64,1014170.177,4.733
test2511,kisi2video3,630.38,395.64,1014170.177,4.766
test2511,kisi2video3,630.38,395.64,1014170.177,4.799
test2511,kisi2video3,630.38,395.64,1014170.177,4.833
test2511,kisi2video3,630.38,395.64,1014170.177,4.866
test2511,kisi2video3,630.38,395.64,1014170.177,4.899
test2511,kisi2video3,630.38,395.64,1014170.177,4.933
test2511,kisi2video3,630.38,395.64,1014170.177,4.966
test2511,kisi2video3,630.38,395.64,1014170.177,4.999
test2511,kisi2video3,630.38,395.64,1014170.177,5.033
test2511,kisi2video3,630.38,395.64,1014170.177,5.067
test2511,kisi2video3,630.38,395.64,1014170.177,5.099
test2511,kisi2video3,630.38,395.64,1014170.177,5.133
test2511,kisi2video3,630.38,395.64,1014170.177,5.166
test2511,kisi2video3,630.38,395.64,1014170.177,5.199
test2511,kisi2video3,630.38,395.64,1014170.177,5.233
test2511,kisi2video3,630.38,395.64,1014170.177,5.266
test2511,kisi2video3,630.38,395.64,1014170.177,5.299
test2511,kisi2video3,630.38,395.64,1014170.177,5.333
test2511,kisi2video3,630.38,395.64,1014170.177,5.366
test2511,kisi2video3,630.38,395.64,1014170.177,5.399
test2511,kisi2video3,630.38,395.64,1014170.177,5.434
test2511,kisi2video3,630.38,395.64,1014170.177,5.467
test2511,kisi2video3,630.38,395.64,1014170.177,5.499
test2511,kisi2video3,630.38,395.64,1014170.177,5.533
test2511,kisi2video3,630.38,395.64,1014170.177,5.566
test2511,kisi2video3,630.38,395.64,1014170.177,5.599
test2511,kisi2video3,630.38,395.64,1014170.177,5.633
test2511,kisi2video3,630.38,395.64,1014170.177,5.666
test2511,kisi2video3,630.38,395.64,1014170.177,5.699
test2511,kisi2video3,630.38,395.64,1014170.177,5.733
test2511,kisi3video3,630.38,395.64,1014170.177,0.035
test2511,kisi3video3,630.38,395.64,1014170.177,0.068
test2511,kisi3video3,630.38,395.64,1014170.177,0.101
test2511,kisi3video3,630.38,395.64,1014170.177,0.135
test2511,kisi3video3,630.38,395.64,1014170.177,0.168
test2511,kisi3video3,630.38,395.64,1014170.177,0.201
test2511,kisi3video3,630.38,395.64,1014170.177,0.234
test2511,kisi3video3,630.38,395.64,1014170.177,0.268
test2511,kisi3video3,630.38,395.64,1014170.177,0.301
test2511,kisi3video3,630.38,395.64,1014170.177,0.334
test2511,kisi3video3,630.38,395.64,1014170.177,0.368
test2511,kisi3video3,630.38,395.64,1014170.177,0.402
test2511,kisi3video3,630.38,395.64,1014170.177,0.434
test2511,kisi3video3,630.38,395.64,1014170.177,0.468
test2511,kisi3video3,630.38,395.64,1014170.177,0.502
test2511,kisi3video3,630.38,395.64,1014170.177,0.534
test2511,kisi3video3,630.38,395.64,1014170.177,0.568
test2511,kisi3video3,630.38,395.64,1014170.177,0.601
test2511,kisi3video3,630.38,395.64,1014170.177,0.634
test2511,kisi3video3,630.38,395.64,1014170.177,0.668
test2511,kisi3video3,630.38,395.64,1014170.177,0.701
test2511,kisi3video3,630.38,395.64,1014170.177,0.734
test2511,kisi3video3,630.38,395.64,1014170.177,0.768
test2511,kisi3video3,630.38,395.64,1014170.177,0.801
test2511,kisi3video3,630.38,395.64,1014170.177,0.834
test2511,kisi3video3,630.38,395.64,1014170.177,0.868
test2511,kisi3video3,630.38,395.64,1014170.177,0.901
test2511,kisi3video3,630.38,395.64,1014170.177,0.934
test2511,kisi3video3,630.38,395.64,1014170.177,0.968
test2511,kisi3video3,630.38,395.64,1014170.177,1.002
test2511,kisi3video3,630.38,395.64,1014170.177,1.034
test2511,kisi3video3,630.38,395.64,1014170.177,1.068
test2511,kisi3video3,630.38,395.64,1014170.177,1.101
test2511,kisi3video3,630.38,395.64,1014170.177,1.134
test2511,kisi3video3,630.38,395.64,1014170.177,1.168
test2511,kisi3video3,630.38,395.64,1014170.177,1.202
test2511,kisi3video3,630.38,395.64,1014170.177,1.235
test2511,kisi3video3,630.38,395.64,1014170.177,1.268
test2511,kisi3video3,630.38,395.64,1014170.177,1.301
test2511,kisi3video3,630.38,395.64,1014170.177,1.335
test2511,kisi3video3,630.38,395.64,1014170.177,1.368
test2511,kisi3video3,630.38,395.64,1014170.177,1.402
test2511,kisi3video3,630.38,395.64,1014170.177,1.434
test2511,kisi3video3,630.38,395.64,1014170.177,1.468
test2511,kisi3video3,630.38,395.64,1014170.177,1.502
test2511,kisi3video3,630.38,395.64,1014170.177,1.535
test2511,kisi3video3,630.38,395.64,1014170.177,1.568
test2511,kisi3video3,630.38,395.64,1014170.177,1.601
test2511,kisi3video3,630.38,395.64,1014170.177,1.635
test2511,kisi3video3,630.38,395.64,1014170.177,1.669
test2511,kisi3video3,630.38,395.64,1014170.177,1.702
test2511,kisi3video3,630.38,395.64,1014170.177,1.735
test2511,kisi3video3,630.38,395.64,1014170.177,1.768
test2511,kisi3video3,630.38,395.64,1014170.177,1.801
test2511,kisi3video3,630.38,395.64,1014170.177,1.835
test2511,kisi3video3,630.38,395.64,1014170.177,1.868
test2511,kisi3video3,630.38,395.64,1014170.177,1.901
test2511,kisi3video3,630.38,395.64,1014170.177,1.935
test2511,kisi3video3,630.38,395.64,1014170.177,1.968
test2511,kisi3video3,630.38,395.64,1014170.177,2.001
test2511,kisi3video3,630.38,395.64,1014170.177,2.034
test2511,kisi3video3,630.38,395.64,1014170.177,2.069
test2511,kisi3video3,630.38,395.64,1014170.177,2.101
test2511,kisi3video3,630.38,395.64,1014170.177,2.135
test2511,kisi3video3,630.38,395.64,1014170.177,2.168
test2511,kisi3video3,630.38,395.64,1014170.177,2.202
test2511,kisi3video3,630.38,395.64,1014170.177,2.234
test2511,kisi3video3,630.38,395.64,1014170.177,2.268
test2511,kisi3video3,630.38,395.64,1014170.177,2.301
test2511,kisi3video3,630.38,395.64,1014170.177,2.335
test2511,kisi3video3,630.38,395.64,1014170.177,2.369
test2511,kisi3video3,630.38,395.64,1014170.177,2.401
test2511,kisi3video3,630.38,395.64,1014170.177,2.437
test2511,kisi3video3,630.38,395.64,1014170.177,2.484
test2511,kisi3video3,630.38,395.64,1014170.177,2.517
test2511,kisi3video3,630.38,395.64,1014170.177,2.551
test2511,kisi3video3,630.38,395.64,1014170.177,2.584
test2511,kisi3video3,630.38,395.64,1014170.177,2.618
test2511,kisi3video3,630.38,395.64,1014170.177,2.651
test2511,kisi3video3,630.38,395.64,1014170.177,2.684
test2511,kisi3video3,630.38,395.64,1014170.177,2.718
test2511,kisi3video3,630.38,395.64,1014170.177,2.751
test2511,kisi3video3,630.38,395.64,1014170.177,2.784
test2511,kisi3video3,630.38,395.64,1014170.177,2.818
test2511,kisi3video3,630.38,395.64,1014170.177,2.851
test2511,kisi3video3,630.38,395.64,1014170.177,2.884
test2511,kisi3video3,630.38,395.64,1014170.177,2.918
test2511,kisi3video3,630.38,395.64,1014170.177,2.951
test2511,kisi3video3,630.38,395.64,1014170.177,2.984
test2511,kisi3video3,630.38,395.64,1014170.177,3.018
test2511,kisi3video3,630.38,395.64,1014170.177,3.051
test2511,kisi3video3,630.38,395.64,1014170.177,3.084
test2511,kisi3video3,630.38,395.64,1014170.177,3.118
test2511,kisi3video3,630.38,395.64,1014170.177,3.151
test2511,kisi3video3,630.38,395.64,1014170.177,3.185
test2511,kisi3video3,630.38,395.64,1014170.177,3.218
test2511,kisi3video3,630.38,395.64,1014170.177,3.251
test2511,kisi3video3,630.38,395.64,1014170.177,3.284
test2511,kisi3video3,630.38,395.64,1014170.177,3.318
test2511,kisi3video3,630.38,395.64,1014170.177,3.351
test2511,kisi3video3,630.38,395.64,1014170.177,3.384
test2511,kisi3video3,630.38,395.64,1014170.177,3.418
test2511,kisi3video3,630.38,395.64,1014170.177,3.451
test2511,kisi3video3,630.38,395.64,1014170.177,3.484
test2511,kisi3video3,630.38,395.64,1014170.177,3.518
test2511,kisi3video3,630.38,395.64,1014170.177,3.551
test2511,kisi3video3,630.38,395.64,1014170.177,3.584
test2511,kisi3video3,630.38,395.64,1014170.177,3.617
test2511,kisi3video3,630.38,395.64,1014170.177,3.651
test2511,kisi3video3,630.38,395.64,1014170.177,3.684
test2511,kisi3video3,630.38,395.64,1014170.177,3.718
test2511,kisi3video3,630.38,395.64,1014170.177,3.751
test2511,kisi3video3,630.38,395.64,1014170.177,3.784
test2511,kisi3video3,630.38,395.64,1014170.177,3.818
test2511,kisi3video3,630.38,395.64,1014170.177,3.851
test2511,kisi3video3,630.38,395.64,1014170.177,3.884
test2511,kisi3video3,630.38,395.64,1014170.177,3.918
test2511,kisi3video3,630.38,395.64,1014170.177,3.951
test2511,kisi3video3,630.38,395.64,1014170.177,3.985
test2511,kisi3video3,630.38,395.64,1014170.177,4.018
test2511,kisi3video3,630.38,395.64,1014170.177,4.051
test2511,kisi3video3,630.38,395.64,1014170.177,4.084
test2511,kisi3video3,630.38,395.64,1014170.177,4.118
test2511,kisi3video3,630.38,395.64,1014170.177,4.151
test2511,kisi3video3,630.38,395.64,1014170.177,4.184
test2511,kisi3video3,630.38,395.64,1014170.177,4.218
test2511,kisi3video3,630.38,395.64,1014170.177,4.251
test2511,kisi3video3,630.38,395.64,1014170.177,4.284
test2511,kisi3video3,630.38,395.64,1014170.177,4.318
test2511,kisi3video3,630.38,395.64,1014170.177,4.351
test2511,kisi3video3,630.38,395.64,1014170.177,4.384
test2511,kisi3video3,630.38,395.64,1014170.177,4.418
test2511,kisi3video3,630.38,395.64,1014170.177,4.451
test2511,kisi3video3,630.38,395.64,1014170.177,4.484
test2511,kisi3video3,630.38,395.64,1014170.177,4.518
test2511,kisi3video3,630.38,395.64,1014170.177,4.551
test2511,kisi3video3,630.38,395.64,1014170.177,4.584
test2511,kisi3video3,630.38,395.64,1014170.177,4.618
test2511,kisi3video3,630.38,395.64,1014170.177,4.651
test2511,kisi3video3,630.38,395.64,1014170.177,4.684
test2511,kisi3video3,630.38,395.64,1014170.177,4.718
test2511,kisi3video3,630.38,395.64,1014170.177,4.751
test2511,kisi3video3,630.38,395.64,1014170.177,4.784
test2511,kisi3video3,630.38,395.64,1014170.177,4.818
test2511,kisi3video3,630.38,395.64,1014170.177,4.851
test2511,kisi3video3,630.38,395.64,1014170.177,4.884
test2511,kisi3video3,630.38,395.64,1014170.177,4.918
test2511,kisi3video3,630.38,395.64,1014170.177,4.951
test2511,kisi3video3,630.38,395.64,1014170.177,4.984
test2511,kisi3video3,630.38,395.64,1014170.177,5.018
test2511,kisi3video3,630.38,395.64,1014170.177,5.051
test2511,kisi3video3,630.38,395.64,1014170.177,5.084
test2511,kisi3video3,630.38,395.64,1014170.177,5.118
test2511,kisi3video3,630.38,395.64,1014170.177,5.151
test2511,kisi3video3,630.38,395.64,1014170.177,5.184
test2511,kisi3video3,630.38,395.64,1014170.177,5.218
test2511,kisi3video3,630.38,395.64,1014170.177,5.251
test2511,kisi3video3,630.38,395.64,1014170.177,5.284
test2511,kisi3video3,630.38,395.64,1014170.177,5.318
test2511,kisi3video3,630.38,395.64,1014170.177,5.351
test2511,kisi3video3,630.38,395.64,1014170.177,5.384
test2511,kisi3video3,630.38,395.64,1014170.177,5.418
test2511,kisi3video3,630.38,395.64,1014170.177,5.451
test2511,kisi3video3,630.38,395.64,1014170.177,5.484
test2511,kisi4video3,630.38,395.64,1014170.177,0.045
test2511,kisi4video3,630.38,395.64,1014170.177,0.078
test2511,kisi4video3,630.38,395.64,1014170.177,0.111
test2511,kisi4video3,630.38,395.64,1014170.177,0.145
test2511,kisi4video3,630.38,395.64,1014170.177,0.179
test2511,kisi4video3,630.38,395.64,1014170.177,0.211
test2511,kisi4video3,630.38,395.64,1014170.177,0.245
test2511,kisi4video3,630.38,395.64,1014170.177,0.279
test2511,kisi4video3,630.38,395.64,1014170.177,0.328
test2511,kisi4video3,630.38,395.64,1014170.177,0.361
test2511,kisi4video3,630.38,395.64,1014170.177,0.395
test2511,kisi4video3,630.38,395.64,1014170.177,0.428
test2511,kisi4video3,630.38,395.64,1014170.177,0.461
test2511,kisi4video3,630.38,395.64,1014170.177,0.495
test2511,kisi4video3,630.38,395.64,1014170.177,0.528
test2511,kisi4video3,630.38,395.64,1014170.177,0.562
test2511,kisi4video3,630.38,395.64,1014170.177,0.595
test2511,kisi4video3,630.38,395.64,1014170.177,0.628
test2511,kisi4video3,630.38,395.64,1014170.177,0.661
test2511,kisi4video3,630.38,395.64,1014170.177,0.695
test2511,kisi4video3,630.38,395.64,1014170.177,0.728
test2511,kisi4video3,630.38,395.64,1014170.177,0.761
test2511,kisi4video3,630.38,395.64,1014170.177,0.795
test2511,kisi4video3,630.38,395.64,1014170.177,0.828
test2511,kisi4video3,630.38,395.64,1014170.177,0.861
test2511,kisi4video3,630.38,395.64,1014170.177,0.895
test2511,kisi4video3,630.38,395.64,1014170.177,0.928
test2511,kisi4video3,630.38,395.64,1014170.177,0.961
test2511,kisi4video3,630.38,395.64,1014170.177,0.995
test2511,kisi4video3,630.38,395.64,1014170.177,1.028
test2511,kisi4video3,630.38,395.64,1014170.177,1.061
test2511,kisi4video3,630.38,395.64,1014170.177,1.095
test2511,kisi4video3,630.38,395.64,1014170.177,1.128
test2511,kisi4video3,630.38,395.64,1014170.177,1.161
test2511,kisi4video3,630.38,395.64,1014170.177,1.195
test2511,kisi4video3,630.38,395.64,1014170.177,1.228
test2511,kisi4video3,630.38,395.64,1014170.177,1.261
test2511,kisi4video3,630.38,395.64,1014170.177,1.295
test2511,kisi4video3,630.38,395.64,1014170.177,1.328
test2511,kisi4video3,630.38,395.64,1014170.177,1.361
test2511,kisi4video3,630.38,395.64,1014170.177,1.395
test2511,kisi4video3,630.38,395.64,1014170.177,1.428
test2511,kisi4video3,630.38,395.64,1014170.177,1.461
test2511,kisi4video3,630.38,395.64,1014170.177,1.495
test2511,kisi4video3,630.38,395.64,1014170.177,1.528
test2511,kisi4video3,630.38,395.64,1014170.177,1.561
test2511,kisi4video3,630.38,395.64,1014170.177,1.595
test2511,kisi4video3,630.38,395.64,1014170.177,1.628
test2511,kisi4video3,630.38,395.64,1014170.177,1.661
test2511,kisi4video3,630.38,395.64,1014170.177,1.695
test2511,kisi4video3,630.38,395.64,1014170.177,1.728
test2511,kisi4video3,630.38,395.64,1014170.177,1.762
test2511,kisi4video3,630.38,395.64,1014170.177,1.795
test2511,kisi4video3,630.38,395.64,1014170.177,1.828
test2511,kisi4video3,630.38,395.64,1014170.177,1.861
test2511,kisi4video3,630.38,395.64,1014170.177,1.895
test2511,kisi4video3,630.38,395.64,1014170.177,1.928
test2511,kisi4video3,630.38,395.64,1014170.177,1.961
test2511,kisi4video3,630.38,395.64,1014170.177,1.995
test2511,kisi4video3,630.38,395.64,1014170.177,2.028
test2511,kisi4video3,630.38,395.64,1014170.177,2.061
test2511,kisi4video3,630.38,395.64,1014170.177,2.095
test2511,kisi4video3,630.38,395.64,1014170.177,2.128
test2511,kisi4video3,630.38,395.64,1014170.177,2.161
test2511,kisi4video3,630.38,395.64,1014170.177,2.195
test2511,kisi4video3,630.38,395.64,1014170.177,2.228
test2511,kisi4video3,630.38,395.64,1014170.177,2.261
test2511,kisi4video3,630.38,395.64,1014170.177,2.295
test2511,kisi4video3,630.38,395.64,1014170.177,2.328
test2511,kisi4video3,630.38,395.64,1014170.177,2.361
test2511,kisi4video3,630.38,395.64,1014170.177,2.395
test2511,kisi4video3,630.38,395.64,1014170.177,2.428
test2511,kisi4video3,630.38,395.64,1014170.177,2.461
test2511,kisi4video3,630.38,395.64,1014170.177,2.495
test2511,kisi4video3,630.38,395.64,1014170.177,2.528
test2511,kisi4video3,630.38,395.64,1014170.177,2.561
test2511,kisi4video3,630.38,395.64,1014170.177,2.595
test2511,kisi4video3,630.38,395.64,1014170.177,2.628
test2511,kisi4video3,630.38,395.64,1014170.177,2.661
test2511,kisi4video3,630.38,395.64,1014170.177,2.695
test2511,kisi4video3,630.38,395.64,1014170.177,2.729
test2511,kisi4video3,630.38,395.64,1014170.177,2.761
test2511,kisi4video3,630.38,395.64,1014170.177,2.795
test2511,kisi4video3,630.38,395.64,1014170.177,2.828
test2511,kisi4video3,630.38,395.64,1014170.177,2.862
test2511,kisi4video3,630.38,395.64,1014170.177,2.895
test2511,kisi4video3,630.38,395.64,1014170.177,2.928
test2511,kisi4video3,630.38,395.64,1014170.177,2.961
test2511,kisi4video3,630.38,395.64,1014170.177,2.995
test2511,kisi4video3,630.38,395.64,1014170.177,3.028
test2511,kisi4video3,630.38,395.64,1014170.177,3.061
test2511,kisi4video3,630.38,395.64,1014170.177,3.095
test2511,kisi4video3,630.38,395.64,1014170.177,3.128
test2511,kisi4video3,630.38,395.64,1014170.177,3.161
test2511,kisi4video3,630.38,395.64,1014170.177,3.195
test2511,kisi4video3,630.38,395.64,1014170.177,3.228
test2511,kisi4video3,630.38,395.64,1014170.177,3.261
test2511,kisi4video3,630.38,395.64,1014170.177,3.295
test2511,kisi4video3,630.38,395.64,1014170.177,3.328
test2511,kisi4video3,630.38,395.64,1014170.177,3.361
test2511,kisi4video3,630.38,395.64,1014170.177,3.395
test2511,kisi4video3,630.38,395.64,1014170.177,3.428
test2511,kisi4video3,630.38,395.64,1014170.177,3.461
test2511,kisi4video3,630.38,395.64,1014170.177,3.495
test2511,kisi4video3,630.38,395.64,1014170.177,3.528
test2511,kisi4video3,630.38,395.64,1014170.177,3.561
test2511,kisi4video3,630.38,395.64,1014170.177,3.595
test2511,kisi4video3,630.38,395.64,1014170.177,3.628
test2511,kisi4video3,630.38,395.64,1014170.177,3.661
test2511,kisi4video3,630.38,395.64,1014170.177,3.695
test2511,kisi4video3,630.38,395.64,1014170.177,3.729
test2511,kisi4video3,630.38,395.64,1014170.177,3.761
test2511,kisi4video3,630.38,395.64,1014170.177,3.795
test2511,kisi4video3,630.38,395.64,1014170.177,3.828
test2511,kisi4video3,630.38,395.64,1014170.177,3.861
test2511,kisi4video3,630.38,395.64,1014170.177,3.895
