participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
1,kisi3video4,632.35,376.03,1016595.28,0.579
1,kisi3video4,632.35,376.03,1016595.28,0.612
1,kisi3video4,630.49,373.65,1016595.346,0.645
1,kisi3video4,630.49,373.65,1016595.346,0.678
1,kisi3video4,627.6,369.34,1016595.413,0.712
1,kisi3video4,627.6,369.34,1016595.413,0.745
1,kisi3video4,627.27,366.1,1016595.479,0.778
1,kisi3video4,627.27,366.1,1016595.479,0.812
1,kisi3video4,627.8,361.23,1016595.546,0.845
1,kisi3video4,627.8,361.23,1016595.546,0.879
1,kisi3video4,630.47,357.29,1016595.612,0.912
1,kisi3video4,630.47,357.29,1016595.612,0.945
1,kisi3video4,633.62,351.1,1016595.679,0.978
1,kisi3video4,633.62,351.1,1016595.679,1.012
1,kisi3video4,638.21,344.69,1016595.746,1.046
1,kisi3video4,638.21,344.69,1016595.746,1.079
1,kisi3video4,645.4,339.63,1016595.812,1.112
1,kisi3video4,645.4,339.63,1016595.812,1.146
1,kisi3video4,653.81,334.46,1016595.879,1.179
1,kisi3video4,653.81,334.46,1016595.879,1.213
1,kisi3video4,669.21,331.02,1016595.945,1.245
1,kisi3video4,669.21,331.02,1016595.945,1.279
1,kisi3video4,684.32,327.41,1016596.012,1.312
1,kisi3video4,684.32,327.41,1016596.012,1.345
1,kisi3video4,812.77,313.13,1016596.078,1.379
1,kisi3video4,812.77,313.13,1016596.078,1.412
1,kisi3video4,818.86,332.99,1016596.147,1.446
1,kisi3video4,818.86,332.99,1016596.147,1.479
1,kisi3video4,822.94,330.68,1016596.212,1.512
1,kisi3video4,822.94,330.68,1016596.212,1.546
1,kisi3video4,826.04,329.27,1016596.278,1.578
1,kisi3video4,826.04,329.27,1016596.278,1.612
1,kisi3video4,825.87,324.55,1016596.345,1.645
1,kisi3video4,825.87,324.55,1016596.345,1.678
1,kisi3video4,823.38,321.16,1016596.412,1.713
1,kisi3video4,823.38,321.16,1016596.412,1.745
1,kisi3video4,822.27,319.33,1016596.478,1.779
1,kisi3video4,822.27,319.33,1016596.478,1.812
1,kisi3video4,820.55,317.01,1016596.545,1.845
1,kisi3video4,820.55,317.01,1016596.545,1.882
1,kisi3video4,818.58,314.82,1016596.646,1.929
1,kisi3video4,818.58,314.82,1016596.646,1.963
1,kisi3video4,817.25,313.47,1016596.712,1.995
1,kisi3video4,817.25,313.47,1016596.712,2.029
1,kisi3video4,816.69,313.47,1016596.779,2.063
1,kisi3video4,816.69,313.47,1016596.779,2.095
1,kisi3video4,816.01,311.64,1016596.845,2.129
1,kisi3video4,816.01,311.64,1016596.845,2.162
1,kisi3video4,815.65,309.82,1016596.912,2.195
1,kisi3video4,815.65,309.82,1016596.912,2.229
1,kisi3video4,815.42,307.31,1016596.979,2.262
1,kisi3video4,815.42,307.31,1016596.979,2.296
1,kisi3video4,815.04,304.66,1016597.045,2.329
1,kisi3video4,815.04,304.66,1016597.045,2.363
1,kisi3video4,814.52,301.86,1016597.112,2.395
1,kisi3video4,814.52,301.86,1016597.112,2.429
1,kisi3video4,0,0,1016597.178,2.463
1,kisi3video4,0,0,1016597.178,2.512
1,kisi3video4,814.21,300.36,1016597.245,2.546
1,kisi3video4,814.21,300.36,1016597.245,2.578
1,kisi3video4,815.08,305.12,1016597.311,2.612
1,kisi3video4,815.08,305.12,1016597.311,2.645
1,kisi3video4,815.18,313.56,1016597.378,2.678
1,kisi3video4,815.18,313.56,1016597.378,2.713
1,kisi3video4,813.92,328.09,1016597.478,2.763
1,kisi3video4,813.92,328.09,1016597.478,2.796
1,kisi3video4,811.69,338.46,1016597.545,2.829
1,kisi3video4,811.69,338.46,1016597.545,2.862
1,kisi3video4,808.46,348.33,1016597.611,2.896
1,kisi3video4,808.46,348.33,1016597.611,2.929
1,kisi3video4,804.29,357.32,1016597.678,2.963
1,kisi3video4,804.29,357.32,1016597.678,2.996
1,kisi3video4,798.84,365.88,1016597.744,3.029
1,kisi3video4,798.84,365.88,1016597.744,3.062
1,kisi3video4,792.1,372.75,1016597.811,3.095
1,kisi3video4,792.1,372.75,1016597.811,3.13
1,kisi3video4,780.56,377.15,1016597.878,3.162
1,kisi3video4,780.56,377.15,1016597.878,3.195
1,kisi3video4,766.42,380.51,1016597.944,3.229
1,kisi3video4,766.42,380.51,1016597.944,3.263
1,kisi3video4,633.4,356.97,1016598.011,3.296
1,kisi3video4,633.4,356.97,1016598.011,3.329
1,kisi3video4,633.19,356.01,1016598.077,3.362
1,kisi3video4,633.19,356.01,1016598.077,3.396
1,kisi3video4,627.02,339.14,1016598.144,3.429
1,kisi3video4,627.02,339.14,1016598.144,3.463
1,kisi3video4,645.81,292.04,1016598.211,3.496
1,kisi3video4,645.81,292.04,1016598.211,3.529
1,kisi3video4,660.03,297.52,1016598.277,3.563
1,kisi3video4,660.03,297.52,1016598.277,3.596
1,kisi3video4,669.18,300.78,1016598.343,3.629
1,kisi3video4,669.18,300.78,1016598.343,3.662
1,kisi3video4,675.87,302.95,1016598.41,3.696
1,kisi3video4,675.87,302.95,1016598.41,3.729
1,kisi3video4,681.89,303.6,1016598.476,3.763
1,kisi3video4,681.89,303.6,1016598.476,3.797
1,kisi3video4,685.35,307.11,1016598.543,3.829
1,kisi3video4,685.35,307.11,1016598.543,3.863
1,kisi3video4,689.85,307.67,1016598.61,3.896
1,kisi3video4,689.85,307.67,1016598.61,3.93
1,kisi3video4,694.03,308.08,1016598.676,3.963
1,kisi3video4,694.03,308.08,1016598.676,3.996
1,kisi3video4,697.55,309.21,1016598.743,4.029
1,kisi3video4,697.55,309.21,1016598.743,4.063
1,kisi3video4,700.87,309.7,1016598.81,4.095
1,kisi3video4,700.87,309.7,1016598.81,4.13
1,kisi3video4,703.66,310.25,1016598.876,4.163
1,kisi3video4,703.66,310.25,1016598.876,4.196
1,kisi3video4,705.77,311.58,1016598.944,4.229
1,kisi3video4,705.77,311.58,1016598.944,4.263
1,kisi3video4,707.22,314.29,1016599.01,4.296
1,kisi3video4,707.22,314.29,1016599.01,4.329
1,kisi3video4,708.82,314.23,1016599.077,4.363
1,kisi3video4,708.82,314.23,1016599.077,4.396
1,kisi3video4,708.24,314.4,1016599.143,4.429
1,kisi3video4,708.24,314.4,1016599.143,4.463
1,kisi3video4,706.11,313.62,1016599.21,4.496
1,kisi3video4,706.11,313.62,1016599.21,4.529
1,kisi3video4,702.36,315.93,1016599.277,4.563
1,kisi3video4,702.36,315.93,1016599.277,4.596
1,kisi3video4,697.38,316.21,1016599.343,4.629
1,kisi3video4,697.38,316.21,1016599.343,4.662
1,kisi3video4,691.04,316.38,1016599.409,4.695
1,kisi3video4,691.04,316.38,1016599.409,4.729
1,kisi3video4,683.28,318.03,1016599.476,4.762
1,kisi3video4,683.28,318.03,1016599.476,4.796
1,kisi3video4,674.53,319.67,1016599.543,4.829
1,kisi3video4,674.53,319.67,1016599.543,4.863
1,kisi3video4,664.98,321.6,1016599.61,4.896
1,kisi3video4,664.98,321.6,1016599.61,4.929
1,kisi3video4,655.0,323.15,1016599.677,4.963
1,kisi3video4,655.0,323.15,1016599.677,4.995
1,kisi3video4,644.79,324.11,1016599.743,5.029
1,kisi3video4,644.79,324.11,1016599.743,5.062
1,kisi3video4,634.66,326.21,1016599.81,5.095
1,kisi3video4,634.66,326.21,1016599.81,5.129
1,kisi3video4,624.44,327.57,1016599.876,5.162
1,kisi3video4,624.44,327.57,1016599.876,5.195
1,kisi3video4,614.57,329.62,1016599.943,5.229
1,kisi3video4,614.57,329.62,1016599.943,5.262
1,kisi3video4,605.23,331.29,1016600.009,5.296
1,kisi3video4,605.23,331.29,1016600.009,5.328
1,kisi3video4,596.32,331.94,1016600.076,5.362
1,kisi3video4,596.32,331.94,1016600.076,5.396
1,kisi3video4,497.66,457.43,1016600.142,5.429
1,kisi3video4,497.66,457.43,1016600.142,5.463
1,kisi3video4,510.9,458.88,1016600.209,5.496
1,kisi3video4,510.9,458.88,1016600.209,5.529
1,kisi3video4,508.86,456.95,1016600.275,5.562
1,kisi3video4,508.86,456.95,1016600.275,5.595
1,kisi3video4,509.64,456.15,1016600.342,5.629
1,kisi3video4,509.64,456.15,1016600.342,5.662
1,kisi3video4,512.15,456.9,1016600.408,5.695
1,kisi3video4,512.15,456.9,1016600.408,5.729
1,kisi3video4,515.19,452.71,1016600.475,5.762
1,kisi3video4,515.19,452.71,1016600.475,5.795
1,kisi3video4,520.16,453.42,1016600.542,5.828
1,kisi3video4,520.16,453.42,1016600.542,5.862
1,kisi3video4,526.13,454.34,1016600.608,5.895
1,kisi3video4,526.13,454.34,1016600.608,5.928
1,kisi4video4,633.54,331.74,1016606.77,0.042
1,kisi4video4,633.54,331.74,1016606.77,0.075
1,kisi4video4,634.56,339.62,1016606.837,0.109
1,kisi4video4,634.56,339.62,1016606.837,0.142
1,kisi4video4,635.31,346.66,1016606.903,0.177
1,kisi4video4,635.31,346.66,1016606.903,0.226
1,kisi4video4,635.81,353.29,1016606.97,0.259
1,kisi4video4,635.81,353.29,1016606.97,0.292
1,kisi4video4,635.03,358.79,1016607.037,0.326
1,kisi4video4,635.03,358.79,1016607.037,0.359
1,kisi4video4,517.82,304.31,1016607.104,0.392
1,kisi4video4,517.82,304.31,1016607.104,0.425
1,kisi4video4,518.13,295.45,1016607.17,0.459
1,kisi4video4,518.13,295.45,1016607.17,0.492
1,kisi4video4,517.75,294.56,1016607.237,0.525
1,kisi4video4,517.75,294.56,1016607.237,0.559
1,kisi4video4,508.4,285.73,1016607.304,0.592
1,kisi4video4,508.4,285.73,1016607.304,0.626
1,kisi4video4,480.36,258.47,1016607.37,0.659
1,kisi4video4,480.36,258.47,1016607.37,0.692
1,kisi4video4,481.34,265.01,1016607.437,0.726
1,kisi4video4,481.34,265.01,1016607.437,0.759
1,kisi4video4,478.81,266.58,1016607.503,0.792
1,kisi4video4,478.81,266.58,1016607.503,0.825
1,kisi4video4,477.19,268.15,1016607.57,0.859
1,kisi4video4,477.19,268.15,1016607.57,0.892
1,kisi4video4,475.69,270.31,1016607.637,0.925
1,kisi4video4,475.69,270.31,1016607.637,0.96
1,kisi4video4,472.13,271.59,1016607.703,0.992
1,kisi4video4,472.13,271.59,1016607.703,1.025
1,kisi4video4,468.39,272.91,1016607.769,1.059
1,kisi4video4,468.39,272.91,1016607.769,1.092
1,kisi4video4,464.29,274.04,1016607.836,1.125
1,kisi4video4,464.29,274.04,1016607.836,1.159
1,kisi4video4,459.91,275.19,1016607.903,1.192
1,kisi4video4,459.91,275.19,1016607.903,1.225
1,kisi4video4,455.06,276.2,1016607.969,1.259
1,kisi4video4,455.06,276.2,1016607.969,1.292
1,kisi4video4,449.92,277.15,1016608.036,1.326
1,kisi4video4,449.92,277.15,1016608.036,1.359
1,kisi4video4,444.36,278.04,1016608.103,1.392
1,kisi4video4,444.36,278.04,1016608.103,1.426
1,kisi4video4,438.0,279.31,1016608.169,1.459
1,kisi4video4,438.0,279.31,1016608.169,1.492
1,kisi4video4,431.3,281.65,1016608.236,1.525
1,kisi4video4,431.3,281.65,1016608.236,1.559
1,kisi4video4,424.38,283.17,1016608.302,1.592
1,kisi4video4,424.38,283.17,1016608.302,1.625
1,kisi4video4,417.81,285.34,1016608.369,1.659
1,kisi4video4,417.81,285.34,1016608.369,1.693
1,kisi4video4,410.65,285.74,1016608.435,1.726
1,kisi4video4,410.65,285.74,1016608.435,1.759
1,kisi4video4,404.05,285.17,1016608.502,1.792
1,kisi4video4,404.05,285.17,1016608.502,1.825
1,kisi4video4,398.34,284.0,1016608.569,1.859
1,kisi4video4,398.34,284.0,1016608.569,1.892
1,kisi4video4,395.38,284.87,1016608.635,1.926
1,kisi4video4,395.38,284.87,1016608.635,1.959
1,kisi4video4,393.22,284.1,1016608.703,1.992
1,kisi4video4,393.22,284.1,1016608.703,2.026
1,kisi4video4,393.06,283.37,1016608.768,2.059
1,kisi4video4,393.06,283.37,1016608.768,2.092
1,kisi4video4,394.89,283.51,1016608.835,2.125
1,kisi4video4,394.89,283.51,1016608.835,2.159
1,kisi4video4,397.56,282.03,1016608.902,2.193
1,kisi4video4,397.56,282.03,1016608.902,2.225
1,kisi4video4,402.55,282.29,1016608.969,2.259
1,kisi4video4,402.55,282.29,1016608.969,2.292
1,kisi4video4,408.37,281.33,1016609.035,2.325
1,kisi4video4,408.37,281.33,1016609.035,2.359
1,kisi4video4,415.31,280.18,1016609.102,2.392
1,kisi4video4,415.31,280.18,1016609.102,2.426
1,kisi4video4,422.86,277.66,1016609.168,2.459
1,kisi4video4,422.86,277.66,1016609.168,2.492
1,kisi4video4,431.58,277.07,1016609.235,2.526
1,kisi4video4,431.58,277.07,1016609.235,2.559
1,kisi4video4,440.25,276.8,1016609.302,2.592
1,kisi4video4,440.25,276.8,1016609.302,2.626
1,kisi4video4,448.78,276.78,1016609.368,2.659
1,kisi4video4,448.78,276.78,1016609.368,2.692
1,kisi4video4,456.63,276.3,1016609.435,2.726
1,kisi4video4,456.63,276.3,1016609.435,2.759
1,kisi4video4,464.21,276.11,1016609.502,2.792
1,kisi4video4,464.21,276.11,1016609.502,2.826
1,kisi4video4,472.18,278.11,1016609.568,2.859
1,kisi4video4,472.18,278.11,1016609.568,2.892
1,kisi4video4,0,0,1016609.635,2.926
1,kisi4video4,0,0,1016609.635,2.959
1,kisi4video4,0,0,1016609.701,2.992
1,kisi4video4,0,0,1016609.701,3.025
1,kisi4video4,477.9,278.8,1016609.768,3.059
1,kisi4video4,477.9,278.8,1016609.768,3.092
1,kisi4video4,654.25,298.82,1016609.835,3.125
1,kisi4video4,654.25,298.82,1016609.835,3.159
1,kisi4video4,661.81,293.31,1016609.901,3.192
1,kisi4video4,661.81,293.31,1016609.901,3.225
1,kisi4video4,664.14,298.65,1016609.968,3.259
1,kisi4video4,664.14,298.65,1016609.968,3.292
1,kisi4video4,699.67,305.76,1016610.035,3.325
1,kisi4video4,699.67,305.76,1016610.035,3.359
1,kisi4video4,703.37,303.97,1016610.101,3.392
1,kisi4video4,703.37,303.97,1016610.101,3.425
1,kisi4video4,706.8,302.29,1016610.168,3.459
1,kisi4video4,706.8,302.29,1016610.168,3.492
1,kisi4video4,709.91,299.0,1016610.235,3.526
1,kisi4video4,709.91,299.0,1016610.235,3.559
1,kisi4video4,711.83,297.4,1016610.301,3.592
1,kisi4video4,711.83,297.4,1016610.301,3.625
1,kisi4video4,713.62,296.18,1016610.367,3.659
1,kisi4video4,713.62,296.18,1016610.367,3.692
1,kisi4video4,715.35,296.07,1016610.434,3.726
1,kisi4video4,715.35,296.07,1016610.434,3.759
1,kisi4video4,718.59,294.11,1016610.5,3.792
1,kisi4video4,718.59,294.11,1016610.5,3.826
1,kisi4video4,721.64,294.17,1016610.567,3.859
1,kisi4video4,721.64,294.17,1016610.567,3.892
1,kisi4video4,725.36,293.66,1016610.634,3.925
1,kisi4video4,725.36,293.66,1016610.634,3.959
1,kisi4video4,729.12,294.16,1016610.701,3.992
1,kisi4video4,729.12,294.16,1016610.701,4.026
1,kisi4video4,732.23,295.25,1016610.767,4.059
1,kisi4video4,732.23,295.25,1016610.767,4.092
1,kisi4video4,733.53,296.63,1016610.834,4.126
1,kisi4video4,733.53,296.63,1016610.834,4.159
1,kisi4video4,733.55,298.45,1016610.901,4.192
1,kisi4video4,733.55,298.45,1016610.901,4.226
1,kisi4video4,725.84,302.77,1016610.967,4.259
1,kisi4video4,725.84,302.77,1016610.967,4.292
1,kisi4video4,567.37,344.31,1016611.034,4.325
1,kisi4video4,567.37,344.31,1016611.034,4.359
1,kisi4video4,577.0,336.19,1016611.1,4.392
1,kisi4video4,577.0,336.19,1016611.1,4.426
1,kisi4video4,577.41,335.13,1016611.167,4.459
1,kisi4video4,577.41,335.13,1016611.167,4.492
1,kisi4video4,578.59,332.58,1016611.233,4.526
1,kisi4video4,578.59,332.58,1016611.233,4.559
1,kisi4video4,578.69,331.39,1016611.3,4.592
1,kisi4video4,578.69,331.39,1016611.3,4.625
1,kisi4video4,576.29,331.94,1016611.366,4.659
1,kisi4video4,576.29,331.94,1016611.366,4.693
1,kisi4video4,574.99,331.87,1016611.433,4.726
1,kisi4video4,574.99,331.87,1016611.433,4.759
1,kisi4video4,572.77,332.5,1016611.5,4.792
1,kisi4video4,572.77,332.5,1016611.5,4.826
1,kisi4video4,571.0,332.52,1016611.566,4.859
1,kisi4video4,571.0,332.52,1016611.566,4.892
1,kisi4video4,569.56,332.21,1016611.633,4.926
1,kisi4video4,569.56,332.21,1016611.633,4.959
1,kisi4video4,568.56,331.55,1016611.699,4.992
1,kisi4video4,568.56,331.55,1016611.699,5.026
1,kisi4video4,567.84,330.66,1016611.766,5.059
1,kisi4video4,567.84,330.66,1016611.766,5.092
1,kisi4video4,567.67,329.19,1016611.833,5.125
1,kisi4video4,567.67,329.19,1016611.833,5.159
1,kisi4video4,566.98,328.01,1016611.9,5.192
1,kisi4video4,566.98,328.01,1016611.9,5.225
1,kisi4video4,565.92,327.57,1016611.966,5.26
1,kisi4video4,565.92,327.57,1016611.966,5.292
1,kisi4video4,565.4,326.55,1016612.067,5.326
1,kisi4video4,565.4,326.55,1016612.067,5.36
1,kisi4video4,564.3,327.4,1016612.1,5.392
1,kisi4video4,564.3,327.4,1016612.1,5.425
1,kisi4video4,563.73,327.27,1016612.2,5.459
1,kisi4video4,563.73,327.27,1016612.2,5.492
1,kisi4video4,563.14,327.45,1016612.266,5.526
1,kisi4video4,563.14,327.45,1016612.266,5.559
1,kisi4video4,562.9,327.57,1016612.299,5.593
1,kisi4video4,562.9,327.57,1016612.299,5.626
1,kisi4video4,561.95,328.33,1016612.399,5.659
1,kisi4video4,561.95,328.33,1016612.399,5.693
1,kisi1video5,284.85,214.54,1016617.529,0.045
1,kisi1video5,284.85,214.54,1016617.529,0.079
1,kisi1video5,425.38,255.22,1016617.595,0.113
1,kisi1video5,425.38,255.22,1016617.595,0.162
1,kisi1video5,424.35,249.54,1016617.662,0.195
1,kisi1video5,424.35,249.54,1016617.662,0.228
1,kisi1video5,433.93,254.65,1016617.729,0.262
1,kisi1video5,433.93,254.65,1016617.729,0.295
1,kisi1video5,651.13,328.6,1016617.796,0.329
1,kisi1video5,651.13,328.6,1016617.796,0.362
1,kisi1video5,651.92,329.21,1016617.862,0.395
1,kisi1video5,651.92,329.21,1016617.862,0.428
1,kisi1video5,652.4,330.39,1016617.929,0.462
1,kisi1video5,652.4,330.39,1016617.929,0.495
1,kisi1video5,653.42,333.02,1016617.995,0.528
1,kisi1video5,653.42,333.02,1016617.995,0.562
1,kisi1video5,657.35,329.24,1016618.061,0.595
1,kisi1video5,657.35,329.24,1016618.061,0.629
1,kisi1video5,664.4,330.05,1016618.128,0.662
1,kisi1video5,664.4,330.05,1016618.128,0.695
1,kisi1video5,668.67,330.2,1016618.194,0.728
1,kisi1video5,668.67,330.2,1016618.194,0.762
1,kisi1video5,672.2,331.0,1016618.261,0.795
1,kisi1video5,672.2,331.0,1016618.261,0.828
1,kisi1video5,674.68,331.7,1016618.327,0.862
1,kisi1video5,674.68,331.7,1016618.327,0.895
1,kisi1video5,675.07,331.9,1016618.395,0.928
1,kisi1video5,675.07,331.9,1016618.395,0.962
1,kisi1video5,674.63,332.33,1016618.461,0.995
1,kisi1video5,674.63,332.33,1016618.461,1.029
1,kisi1video5,672.51,332.44,1016618.528,1.062
1,kisi1video5,672.51,332.44,1016618.528,1.095
1,kisi1video5,669.53,332.74,1016618.595,1.128
1,kisi1video5,669.53,332.74,1016618.595,1.162
1,kisi1video5,666.64,334.14,1016618.661,1.195
1,kisi1video5,666.64,334.14,1016618.661,1.228
1,kisi1video5,661.87,335.24,1016618.727,1.262
1,kisi1video5,661.87,335.24,1016618.727,1.295
1,kisi1video5,655.58,336.41,1016618.794,1.328
1,kisi1video5,655.58,336.41,1016618.794,1.362
1,kisi1video5,648.37,338.15,1016618.861,1.395
1,kisi1video5,648.37,338.15,1016618.861,1.429
1,kisi1video5,639.42,340.0,1016618.927,1.462
1,kisi1video5,639.42,340.0,1016618.927,1.495
1,kisi1video5,629.58,342.26,1016618.994,1.528
1,kisi1video5,629.58,342.26,1016618.994,1.562
1,kisi1video5,617.31,344.65,1016619.06,1.595
1,kisi1video5,617.31,344.65,1016619.06,1.628
1,kisi1video5,507.23,352.32,1016619.127,1.662
1,kisi1video5,507.23,352.32,1016619.127,1.695
1,kisi1video5,503.4,352.46,1016619.194,1.728
1,kisi1video5,503.4,352.46,1016619.194,1.762
1,kisi1video5,502.87,352.91,1016619.26,1.795
1,kisi1video5,502.87,352.91,1016619.26,1.828
1,kisi1video5,503.35,350.81,1016619.333,1.862
1,kisi1video5,503.35,350.81,1016619.333,1.895
1,kisi1video5,503.35,350.81,1016619.333,1.928
1,kisi1video5,503.35,350.81,1016619.333,1.962
1,kisi1video5,504.21,350.93,1016619.46,1.995
1,kisi1video5,504.21,350.93,1016619.46,2.028
1,kisi1video5,506.43,350.52,1016619.527,2.062
1,kisi1video5,506.43,350.52,1016619.527,2.095
1,kisi1video5,508.97,348.57,1016619.594,2.129
1,kisi1video5,508.97,348.57,1016619.594,2.162
1,kisi1video5,512.54,347.61,1016619.66,2.195
1,kisi1video5,512.54,347.61,1016619.66,2.228
1,kisi1video5,0,0,1016619.727,2.262
1,kisi1video5,0,0,1016619.727,2.295
1,kisi1video5,625.05,17.91,1016619.793,2.328
1,kisi1video5,625.05,17.91,1016619.793,2.362
1,kisi1video5,555.79,255.53,1016619.86,2.395
1,kisi1video5,555.79,255.53,1016619.86,2.428
1,kisi1video5,558.05,268.44,1016619.926,2.462
1,kisi1video5,558.05,268.44,1016619.926,2.495
1,kisi1video5,558.31,292.02,1016619.993,2.528
1,kisi1video5,558.31,292.02,1016619.993,2.562
1,kisi1video5,557.8,304.18,1016620.06,2.595
1,kisi1video5,557.8,304.18,1016620.06,2.628
1,kisi1video5,556.59,311.99,1016620.126,2.662
1,kisi1video5,556.59,311.99,1016620.126,2.695
1,kisi1video5,556.01,317.91,1016620.193,2.728
1,kisi1video5,556.01,317.91,1016620.193,2.762
1,kisi1video5,555.94,322.11,1016620.259,2.795
1,kisi1video5,555.94,322.11,1016620.259,2.829
1,kisi1video5,556.52,325.93,1016620.327,2.862
1,kisi1video5,556.52,325.93,1016620.327,2.895
1,kisi1video5,557.71,328.79,1016620.392,2.928
1,kisi1video5,557.71,328.79,1016620.392,2.962
1,kisi1video5,559.65,331.32,1016620.459,2.995
1,kisi1video5,559.65,331.32,1016620.459,3.028
1,kisi1video5,562.42,333.74,1016620.526,3.062
1,kisi1video5,562.42,333.74,1016620.526,3.095
1,kisi1video5,566.25,335.72,1016620.593,3.128
1,kisi1video5,566.25,335.72,1016620.593,3.162
1,kisi1video5,575.46,338.97,1016620.659,3.195
1,kisi1video5,575.46,338.97,1016620.659,3.228
1,kisi1video5,858.57,335.36,1016620.726,3.262
1,kisi1video5,858.57,335.36,1016620.726,3.295
1,kisi1video5,862.19,330.22,1016620.793,3.329
1,kisi1video5,862.19,330.22,1016620.793,3.362
1,kisi1video5,866.77,332.13,1016620.859,3.395
1,kisi1video5,866.77,332.13,1016620.859,3.429
1,kisi1video5,891.79,346.85,1016620.926,3.462
1,kisi1video5,891.79,346.85,1016620.926,3.495
1,kisi1video5,892.36,348.04,1016620.992,3.528
1,kisi1video5,892.36,348.04,1016620.992,3.562
1,kisi1video5,891.32,349.07,1016621.059,3.595
1,kisi1video5,891.32,349.07,1016621.059,3.628
1,kisi1video5,890.48,348.89,1016621.125,3.662
1,kisi1video5,890.48,348.89,1016621.125,3.695
1,kisi1video5,890.54,346.72,1016621.192,3.728
1,kisi1video5,890.54,346.72,1016621.192,3.762
1,kisi1video5,888.75,349.49,1016621.258,3.795
1,kisi1video5,888.75,349.49,1016621.258,3.829
1,kisi1video5,885.79,349.03,1016621.325,3.862
1,kisi1video5,885.79,349.03,1016621.325,3.895
1,kisi1video5,881.76,348.8,1016621.391,3.928
1,kisi1video5,881.76,348.8,1016621.391,3.962
1,kisi1video5,877.28,348.46,1016621.458,3.995
1,kisi1video5,877.28,348.46,1016621.458,4.028
1,kisi1video5,872.29,347.77,1016621.526,4.062
1,kisi1video5,872.29,347.77,1016621.526,4.095
1,kisi1video5,866.82,347.85,1016621.592,4.129
1,kisi1video5,866.82,347.85,1016621.592,4.162
1,kisi1video5,860.7,349.29,1016621.659,4.195
1,kisi1video5,860.7,349.29,1016621.659,4.229
1,kisi1video5,853.83,349.44,1016621.726,4.262
1,kisi1video5,853.83,349.44,1016621.726,4.295
1,kisi1video5,734.2,353.27,1016621.792,4.328
1,kisi1video5,734.2,353.27,1016621.792,4.362
1,kisi1video5,661.6,361.71,1016621.859,4.395
1,kisi1video5,661.6,361.71,1016621.859,4.428
1,kisi1video5,662.25,360.82,1016621.925,4.462
1,kisi1video5,662.25,360.82,1016621.925,4.496
1,kisi1video5,660.92,358.94,1016621.992,4.529
1,kisi1video5,660.92,358.94,1016621.992,4.562
1,kisi1video5,652.03,355.95,1016622.058,4.595
1,kisi1video5,652.03,355.95,1016622.058,4.629
1,kisi1video5,648.35,352.72,1016622.125,4.662
1,kisi1video5,648.35,352.72,1016622.125,4.695
1,kisi1video5,645.12,353.25,1016622.192,4.729
