participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
zeynep,kisi1video6,590.75,454.02,674622.756,1.656
zeynep,kisi1video6,590.94,454.99,674622.789,1.689
zeynep,kisi1video6,590.27,457.8,674622.823,1.739
zeynep,kisi1video6,549.05,380.26,674622.889,1.789
zeynep,kisi1video6,550.21,382.58,674622.922,1.84
zeynep,kisi1video6,550.73,384.63,674622.988,1.891
zeynep,kisi1video6,545.67,386.43,674623.021,1.939
zeynep,kisi1video6,549.87,385.06,674623.089,1.989
zeynep,kisi1video6,551.02,384.99,674623.122,2.04
zeynep,kisi1video6,550.68,386.69,674623.188,2.09
zeynep,kisi1video6,551.85,386.78,674623.222,2.139
zeynep,kisi1video6,552.3,388.77,674623.288,2.189
zeynep,kisi1video6,553.3,389.12,674623.321,2.239
zeynep,kisi1video6,554.18,390.57,674623.388,2.29
zeynep,kisi1video6,556.14,390.21,674623.422,2.353
zeynep,kisi1video6,556.68,391.16,674623.455,2.387
zeynep,kisi1video6,562.13,383.17,674623.521,2.441
zeynep,kisi1video6,568.34,371.96,674623.588,2.489
zeynep,kisi1video6,571.09,365.85,674623.621,2.538
zeynep,kisi1video6,643.77,269.38,674623.688,2.59
zeynep,kisi1video6,649.24,272.8,674623.79,2.686
zeynep,kisi1video6,646.58,277.09,674623.831,2.737
zeynep,kisi1video6,651.57,276.46,674623.89,2.789
zeynep,kisi1video6,653.78,276.51,674623.921,2.837
zeynep,kisi1video6,654.83,279.14,674623.987,2.888
zeynep,kisi1video6,656.88,278.86,674624.021,2.937
zeynep,kisi1video6,658.54,278.91,674624.053,2.971
zeynep,kisi1video6,663.65,279.04,674624.121,3.02
zeynep,kisi1video6,800.69,243.97,674624.155,3.054
zeynep,kisi1video6,818.31,243.17,674624.188,3.09
zeynep,kisi1video6,824.64,248.28,674624.22,3.14
zeynep,kisi1video6,818.94,256.68,674624.287,3.19
zeynep,kisi1video6,811.09,264.03,674624.321,3.244
zeynep,kisi1video6,814.56,266.51,674624.388,3.289
zeynep,kisi1video6,817.41,267.36,674624.421,3.339
zeynep,kisi1video6,821.67,267.96,674624.488,3.389
zeynep,kisi1video6,821.41,269.39,674624.521,3.438
zeynep,kisi1video6,821.78,270.22,674624.554,3.471
zeynep,kisi1video6,822.03,270.95,674624.587,3.51
zeynep,kisi1video6,823.08,272.02,674624.654,3.557
zeynep,kisi1video6,827.35,270.4,674624.687,3.607
zeynep,kisi1video6,823.44,274.5,674624.754,3.657
zeynep,kisi1video6,825.61,274.84,674624.788,3.707
zeynep,kisi1video6,826.75,277.46,674624.853,3.757
zeynep,kisi1video6,830.07,277.6,674624.888,3.79
zeynep,kisi1video6,831.24,278.84,674624.921,3.838
zeynep,kisi1video6,833.54,281.56,674624.987,3.89
zeynep,kisi1video6,876.47,285.54,674625.02,3.941
zeynep,kisi1video6,846.54,307.84,674625.087,3.991
zeynep,kisi1video6,843.44,311.08,674625.12,4.041
zeynep,kisi1video6,839.39,316.27,674625.186,4.088
zeynep,kisi1video6,837.1,318.85,674625.22,4.139
zeynep,kisi1video6,838.16,319.81,674625.286,4.189
zeynep,kisi1video6,837.7,320.67,674625.32,4.24
zeynep,kisi1video6,840.55,319.34,674625.386,4.289
zeynep,kisi1video6,841.15,318.99,674625.42,4.338
zeynep,kisi1video6,840.38,319.57,674625.487,4.388
zeynep,kisi1video6,0,0,674625.519,4.422
zeynep,kisi1video6,0,0,674625.553,4.472
zeynep,kisi1video6,0,0,674625.62,4.521
zeynep,kisi1video6,0,0,674625.653,4.572
zeynep,kisi1video6,0,0,674625.686,4.623
zeynep,kisi1video6,838.99,317.09,674625.754,4.672
zeynep,kisi1video6,840.83,314.23,674625.82,4.722
zeynep,kisi1video6,841.28,313.1,674625.853,4.772
zeynep,kisi1video6,842.07,310.71,674625.919,4.824
zeynep,kisi1video6,842.38,309.5,674625.953,4.871
zeynep,kisi1video6,844.18,306.65,674626.019,4.922
zeynep,kisi1video6,844.64,305.51,674626.053,4.972
zeynep,kisi1video6,845.62,302.94,674626.12,5.022
zeynep,kisi1video6,846.03,301.49,674626.153,5.071
zeynep,kisi1video6,846.17,298.81,674626.219,5.122
zeynep,kisi1video6,845.07,296.55,674626.319,5.17
zeynep,kisi1video6,844.75,295.11,674626.353,5.269
zeynep,kisi1video6,843.15,294.49,674626.386,5.303
zeynep,kisi1video6,836.71,291.51,674626.452,5.354
zeynep,kisi1video6,831.75,288.58,674626.486,5.405
zeynep,kisi1video6,822.37,283.9,674626.553,5.455
zeynep,kisi1video6,817.85,282.49,674626.586,5.505
zeynep,kisi1video6,807.95,278.94,674626.652,5.554
zeynep,kisi1video6,802.14,276.74,674626.686,5.605
zeynep,kisi1video6,791.87,276.26,674626.752,5.655
zeynep,kisi1video6,784.17,275.58,674626.787,5.705
zeynep,kisi1video6,770.01,273.97,674626.852,5.755
zeynep,kisi1video6,762.54,271.82,674626.885,5.805
zeynep,kisi1video6,658.1,276.2,674626.952,5.855
zeynep,kisi1video6,663.86,262.38,674626.986,5.904
zeynep,kisi1video6,656.67,280.51,674627.018,5.937
zeynep,kisi1video6,655.97,279.43,674627.086,5.989
zeynep,kisi1video6,651.59,283.93,674627.119,6.039
zeynep,kisi2video6,643.87,342.8,674633.347,0.045
zeynep,kisi2video6,643.3,345.97,674633.38,0.089
zeynep,kisi2video6,642.83,351.83,674633.446,0.141
zeynep,kisi2video6,642.15,354.99,674633.48,0.191
zeynep,kisi2video6,640.52,361.0,674633.547,0.243
zeynep,kisi2video6,639.18,363.95,674633.58,0.29
zeynep,kisi2video6,638.99,366.83,674633.646,0.342
zeynep,kisi2video6,638.93,367.59,674633.68,0.391
zeynep,kisi2video6,637.65,368.39,674633.747,0.442
zeynep,kisi2video6,638.11,367.1,674633.78,0.49
zeynep,kisi2video6,638.53,363.21,674633.846,0.542
zeynep,kisi2video6,636.94,361.87,674633.88,0.577
zeynep,kisi2video6,636.46,356.61,674633.913,0.625
zeynep,kisi2video6,634.93,346.89,674633.979,0.675
zeynep,kisi2video6,634.13,341.95,674634.013,0.724
zeynep,kisi2video6,632.88,338.65,674634.047,0.758
zeynep,kisi2video6,631.15,327.44,674634.113,0.809
zeynep,kisi2video6,629.97,322.63,674634.146,0.857
zeynep,kisi2video6,627.38,312.37,674634.213,0.91
zeynep,kisi2video6,626.03,307.61,674634.246,0.961
zeynep,kisi2video6,623.27,298.22,674634.313,1.009
zeynep,kisi2video6,622.08,293.61,674634.346,1.057
zeynep,kisi2video6,620.91,288.67,674634.38,1.092
zeynep,kisi2video6,618.21,280.85,674634.446,1.142
zeynep,kisi2video6,617.02,277.51,674634.48,1.192
zeynep,kisi2video6,615.22,271.87,674634.546,1.243
zeynep,kisi2video6,615.21,269.28,674634.579,1.278
zeynep,kisi2video6,615.47,267.05,674634.612,1.325
zeynep,kisi2video6,616.02,263.18,674634.679,1.376
zeynep,kisi2video6,617.37,261.31,674634.713,1.423
zeynep,kisi2video6,0,0,674634.746,1.457
zeynep,kisi2video6,0,0,674634.779,1.49
zeynep,kisi2video6,0,0,674634.813,1.524
zeynep,kisi2video6,619.69,260.21,674634.879,1.577
zeynep,kisi2video6,614.0,259.54,674634.912,1.623
zeynep,kisi2video6,606.01,258.33,674634.979,1.674
zeynep,kisi2video6,602.79,257.08,674635.012,1.707
zeynep,kisi2video6,595.46,255.82,674635.112,1.757
zeynep,kisi2video6,592.73,255.09,674635.144,1.839
zeynep,kisi2video6,590.3,254.62,674635.179,1.872
zeynep,kisi2video6,587.4,254.34,674635.212,1.907
zeynep,kisi2video6,584.23,254.09,674635.245,1.956
zeynep,kisi2video6,581.51,253.78,674635.278,1.989
zeynep,kisi2video6,578.32,253.7,674635.311,2.023
zeynep,kisi2video6,573.49,253.69,674635.378,2.074
zeynep,kisi2video6,571.03,253.72,674635.412,2.123
zeynep,kisi2video6,566.54,253.87,674635.479,2.174
zeynep,kisi2video6,564.53,253.93,674635.512,2.223
zeynep,kisi2video6,562.6,253.72,674635.578,2.277
zeynep,kisi2video6,560.69,253.81,674635.611,2.323
zeynep,kisi2video6,558.63,253.82,674635.679,2.374
zeynep,kisi2video6,557.61,253.92,674635.711,2.408
zeynep,kisi2video6,555.96,254.18,674635.744,2.456
zeynep,kisi2video6,556.32,254.33,674635.812,2.508
zeynep,kisi2video6,556.45,254.43,674635.845,2.557
zeynep,kisi2video6,556.14,255.2,674635.912,2.607
zeynep,kisi2video6,556.88,255.47,674635.945,2.656
zeynep,kisi2video6,557.05,256.4,674636.011,2.708
zeynep,kisi2video6,556.9,256.99,674636.044,2.757
zeynep,kisi2video6,560.66,257.62,674636.112,2.807
zeynep,kisi2video6,562.14,258.12,674636.145,2.857
zeynep,kisi2video6,562.76,258.88,674636.178,2.89
zeynep,kisi2video6,564.7,260.37,674636.244,2.94
zeynep,kisi2video6,567.14,260.87,674636.277,2.99
zeynep,kisi2video6,574.74,261.46,674636.344,3.041
zeynep,kisi2video6,579.25,261.58,674636.377,3.09
zeynep,kisi2video6,584.57,262.71,674636.445,3.141
zeynep,kisi2video6,589.92,262.92,674636.478,3.19
zeynep,kisi2video6,598.5,263.52,674636.544,3.241
zeynep,kisi2video6,603.04,263.8,674636.577,3.29
zeynep,kisi2video6,610.27,264.68,674636.644,3.341
zeynep,kisi2video6,616.15,264.51,674636.678,3.377
zeynep,kisi2video6,617.65,265.05,674636.711,3.424
zeynep,kisi2video6,624.97,264.71,674636.778,3.474
zeynep,kisi2video6,627.62,264.54,674636.811,3.507
zeynep,kisi2video6,630.11,264.36,674636.844,3.557
zeynep,kisi2video6,633.65,264.15,674636.911,3.608
zeynep,kisi2video6,635.69,263.92,674636.944,3.656
zeynep,kisi2video6,639.85,263.32,674637.01,3.708
zeynep,kisi2video6,641.4,263.1,674637.044,3.757
zeynep,kisi2video6,642.7,263.03,674637.111,3.807
zeynep,kisi2video6,643.09,263.18,674637.144,3.857
zeynep,kisi2video6,647.36,263.18,674637.211,3.907
zeynep,kisi2video6,654.09,264.74,674637.243,3.956
zeynep,kisi2video6,0,0,674637.31,4.007
zeynep,kisi2video6,0,0,674637.343,4.041
zeynep,kisi2video6,0,0,674637.377,4.09
zeynep,kisi2video6,0,0,674637.444,4.141
zeynep,kisi2video6,0,0,674637.477,4.19
zeynep,kisi2video6,668.24,268.89,674637.543,4.241
zeynep,kisi2video6,829.61,286.87,674637.576,4.29
zeynep,kisi2video6,844.24,282.68,674637.643,4.341
zeynep,kisi2video6,838.72,277.64,674637.677,4.39
zeynep,kisi2video6,842.28,275.75,674637.743,4.441
zeynep,kisi2video6,806.13,283.53,674637.777,4.49
zeynep,kisi2video6,844.27,276.53,674637.81,4.523
zeynep,kisi2video6,841.27,277.15,674637.876,4.574
zeynep,kisi2video6,840.09,276.64,674637.91,4.624
zeynep,kisi2video6,840.82,275.32,674638.01,4.675
zeynep,kisi2video6,840.87,275.3,674638.076,4.789
zeynep,kisi2video6,842.0,274.79,674638.143,4.841
zeynep,kisi2video6,844.68,273.92,674638.176,4.89
zeynep,kisi2video6,844.78,273.7,674638.21,4.924
zeynep,kisi2video6,844.07,273.61,674638.243,4.957
zeynep,kisi2video6,841.94,273.62,674638.31,5.007
zeynep,kisi2video6,839.52,273.81,674638.343,5.041
zeynep,kisi2video6,839.03,273.51,674638.376,5.075
zeynep,kisi2video6,836.32,273.63,674638.41,5.108
zeynep,kisi2video6,833.38,273.81,674638.443,5.16
zeynep,kisi2video6,827.1,273.88,674638.509,5.211
zeynep,kisi2video6,825.6,273.25,674638.542,5.257
zeynep,kisi2video6,823.23,272.77,674638.576,5.291
zeynep,kisi2video6,822.09,271.9,674638.609,5.324
zeynep,kisi2video6,646.65,281.82,674638.676,5.376
zeynep,kisi2video6,658.29,273.2,674638.708,5.425
zeynep,kisi2video6,661.9,270.69,674638.776,5.476
zeynep,kisi2video6,660.63,269.4,674638.809,5.525
zeynep,kisi2video6,659.03,259.46,674638.876,5.578
zeynep,kisi2video6,655.32,261.39,674638.909,5.626
zeynep,kisi2video6,653.39,262.76,674638.976,5.675
zeynep,kisi2video6,653.83,263.01,674639.009,5.725
zeynep,kisi2video6,651.27,263.48,674639.076,5.774
zeynep,kisi2video6,649.34,263.88,674639.109,5.809
zeynep,kisi2video6,648.74,264.12,674639.143,5.842
zeynep,kisi2video6,648.38,264.52,674639.176,5.891
zeynep,kisi2video6,647.83,265.32,674639.242,5.943
zeynep,kisi2video6,649.57,265.53,674639.275,5.992
zeynep,kisi2video6,651.98,265.9,674639.342,6.042
zeynep,kisi2video6,654.09,266.01,674639.375,6.092
zeynep,kisi2video6,659.67,266.19,674639.442,6.142
zeynep,kisi2video6,663.09,266.17,674639.475,6.192
zeynep,kisi3video6,643.3,408.46,674644.571,0.043
zeynep,kisi3video6,643.64,405.83,674644.638,0.093
zeynep,kisi3video6,643.88,404.6,674644.671,0.142
zeynep,kisi3video6,643.38,403.77,674644.705,0.193
zeynep,kisi3video6,642.6,402.22,674644.771,0.245
zeynep,kisi3video6,640.39,401.21,674644.838,0.293
zeynep,kisi3video6,639.53,400.27,674644.871,0.344
zeynep,kisi3video6,639.99,398.89,674644.904,0.378
zeynep,kisi3video6,640.95,396.14,674644.971,0.427
zeynep,kisi3video6,642.8,393.96,674645.005,0.477
zeynep,kisi3video6,637.75,383.19,674645.072,0.527
zeynep,kisi3video6,636.74,379.26,674645.105,0.581
zeynep,kisi3video6,633.41,371.11,674645.171,0.628
zeynep,kisi3video6,631.33,366.96,674645.204,0.675
zeynep,kisi3video6,629.47,360.23,674645.271,0.726
zeynep,kisi3video6,630.03,357.31,674645.304,0.776
zeynep,kisi3video6,627.69,352.07,674645.371,0.827
zeynep,kisi3video6,626.65,349.63,674645.404,0.877
zeynep,kisi3video6,623.55,345.3,674645.47,0.928
zeynep,kisi3video6,622.07,343.36,674645.505,0.977
zeynep,kisi3video6,618.77,339.84,674645.571,1.027
zeynep,kisi3video6,0,0,674645.604,1.077
zeynep,kisi3video6,0,0,674645.637,1.112
zeynep,kisi3video6,0,0,674645.738,1.163
zeynep,kisi3video6,0,0,674645.784,1.242
zeynep,kisi3video6,616.07,338.51,674645.813,1.291
zeynep,kisi3video6,614.22,336.98,674645.837,1.325
zeynep,kisi3video6,611.13,335.95,674645.87,1.36
zeynep,kisi3video6,607.14,333.67,674645.937,1.409
zeynep,kisi3video6,604.55,332.85,674645.97,1.444
zeynep,kisi3video6,598.71,331.68,674646.037,1.493
zeynep,kisi3video6,596.71,331.94,674646.07,1.545
zeynep,kisi3video6,592.04,332.37,674646.137,1.594
zeynep,kisi3video6,589.56,332.51,674646.17,1.645
zeynep,kisi3video6,585.39,333.16,674646.236,1.694
zeynep,kisi3video6,582.93,333.39,674646.27,1.743
zeynep,kisi3video6,580.47,333.75,674646.303,1.777
zeynep,kisi3video6,576.12,334.27,674646.369,1.828
zeynep,kisi3video6,574.42,334.59,674646.403,1.876
zeynep,kisi3video6,569.99,335.54,674646.47,1.927
zeynep,kisi3video6,568.81,335.85,674646.503,1.978
zeynep,kisi3video6,570.24,335.53,674646.57,2.028
zeynep,kisi3video6,569.76,335.57,674646.603,2.076
zeynep,kisi3video6,567.76,336.16,674646.669,2.128
zeynep,kisi3video6,567.48,336.45,674646.703,2.177
zeynep,kisi3video6,569.8,336.16,674646.77,2.227
zeynep,kisi3video6,570.42,336.41,674646.803,2.277
zeynep,kisi3video6,573.55,336.53,674646.87,2.327
zeynep,kisi3video6,576.31,336.19,674646.904,2.376
zeynep,kisi3video6,578.22,336.4,674646.936,2.41
zeynep,kisi3video6,585.22,335.36,674647.002,2.46
zeynep,kisi3video6,589.53,334.5,674647.037,2.495
zeynep,kisi3video6,593.56,333.81,674647.069,2.544
zeynep,kisi3video6,603.12,331.99,674647.137,2.594
zeynep,kisi3video6,608.33,330.93,674647.17,2.643
zeynep,kisi3video6,620.71,328.16,674647.236,2.694
zeynep,kisi3video6,626.2,327.12,674647.269,2.743
zeynep,kisi3video6,639.42,324.48,674647.335,2.793
zeynep,kisi3video6,645.26,323.41,674647.369,2.827
zeynep,kisi3video6,650.46,322.66,674647.403,2.877
zeynep,kisi3video6,664.46,320.8,674647.47,2.927
zeynep,kisi3video6,879.41,287.63,674647.503,2.977
zeynep,kisi3video6,877.24,287.14,674647.569,3.028
zeynep,kisi3video6,875.14,287.64,674647.602,3.077
zeynep,kisi3video6,872.62,287.77,674647.668,3.127
zeynep,kisi3video6,847.31,316.58,674647.702,3.177
zeynep,kisi3video6,851.06,302.89,674647.736,3.21
zeynep,kisi3video6,855.84,296.27,674647.802,3.261
zeynep,kisi3video6,859.8,294.74,674647.835,3.31
zeynep,kisi3video6,863.22,293.86,674647.869,3.344
zeynep,kisi3video6,867.45,294.65,674647.935,3.396
zeynep,kisi3video6,868.68,297.02,674647.969,3.444
zeynep,kisi3video6,870.76,296.58,674648.002,3.478
zeynep,kisi3video6,873.18,295.36,674648.035,3.512
zeynep,kisi3video6,876.99,296.82,674648.102,3.563
zeynep,kisi3video6,878.92,297.23,674648.136,3.611
zeynep,kisi3video6,885.59,300.41,674648.24,3.662
zeynep,kisi3video6,890.27,302.04,674648.302,3.774
zeynep,kisi3video6,892.62,303.16,674648.339,3.808
zeynep,kisi3video6,894.95,304.33,674648.369,3.842
zeynep,kisi3video6,897.79,306.33,674648.402,3.876
zeynep,kisi3video6,902.97,309.09,674648.468,3.928
zeynep,kisi3video6,905.64,310.55,674648.502,3.976
zeynep,kisi3video6,911.31,313.41,674648.568,4.026
zeynep,kisi3video6,914.55,315.4,674648.601,4.059
zeynep,kisi3video6,917.4,317.85,674648.635,4.109
zeynep,kisi3video6,416.81,0,674648.668,4.143
zeynep,kisi3video6,435.23,0,674648.735,4.193
zeynep,kisi3video6,438.67,0,674648.768,4.243
zeynep,kisi3video6,441.47,0,674648.835,4.294
zeynep,kisi3video6,471.14,0,674648.867,4.343
zeynep,kisi3video6,239.09,0,674648.901,4.377
zeynep,kisi3video6,171.85,0,674648.968,4.426
zeynep,kisi3video6,152.78,0,674649.0,4.459
zeynep,kisi3video6,123.17,0,674649.034,4.509
zeynep,kisi3video6,15.25,0,674649.068,4.542
zeynep,kisi3video6,31.44,0,674649.134,4.593
zeynep,kisi3video6,31.71,0,674649.167,4.645
zeynep,kisi3video6,35.23,0,674649.235,4.694
zeynep,kisi3video6,36.85,0,674649.268,4.728
zeynep,kisi3video6,0,0,674649.301,4.761
zeynep,kisi3video6,0,0,674649.334,4.812
zeynep,kisi3video6,0,0,674649.4,4.862
zeynep,kisi3video6,0,0,674649.434,4.911
zeynep,kisi3video6,0,0,674649.468,4.945
zeynep,kisi3video6,36.08,0,674649.501,4.978
zeynep,kisi3video6,971.71,266.11,674649.534,5.026
zeynep,kisi3video6,974.2,304.65,674649.567,5.06
zeynep,kisi3video6,955.94,325.52,674649.633,5.094
zeynep,kisi3video6,949.62,330.27,674649.667,5.128
zeynep,kisi3video6,940.61,337.82,674649.701,5.176
zeynep,kisi3video6,782.33,295.53,674649.767,5.227
zeynep,kisi3video6,776.14,297.58,674649.801,5.276
zeynep,kisi3video6,763.93,300.62,674649.834,5.309
zeynep,kisi3video6,755.24,301.66,674649.867,5.343
zeynep,kisi3video6,714.0,303.36,674649.933,5.393
zeynep,kisi3video6,711.6,303.88,674649.967,5.426
zeynep,kisi3video6,711.71,302.27,674650.0,5.476
zeynep,kisi3video6,711.21,302.48,674650.034,5.51
zeynep,kisi3video6,709.31,302.89,674650.1,5.56
zeynep,kisi3video6,708.3,302.97,674650.133,5.609
zeynep,kisi4video6,652.58,375.58,674652.898,0.041
zeynep,kisi4video6,651.01,376.87,674652.965,0.088
zeynep,kisi4video6,650.65,376.92,674652.998,0.122
zeynep,kisi4video6,649.79,377.61,674653.03,0.155
zeynep,kisi4video6,648.03,379.26,674653.065,0.205
zeynep,kisi4video6,647.04,380.22,674653.098,0.239
zeynep,kisi4video6,645.54,381.2,674653.131,0.275
zeynep,kisi4video6,643.81,380.85,674653.197,0.326
zeynep,kisi4video6,643.05,380.04,674653.232,0.361
zeynep,kisi4video6,642.03,379.24,674653.265,0.407
zeynep,kisi4video6,640.06,376.44,674653.33,0.459
zeynep,kisi4video6,637.59,375.4,674653.365,0.506
zeynep,kisi4video6,637.59,372.27,674653.398,0.541
zeynep,kisi4video6,632.42,368.74,674653.464,0.589
zeynep,kisi4video6,629.82,366.5,674653.498,0.623
zeynep,kisi4video6,628.47,362.95,674653.531,0.674
zeynep,kisi4video6,624.86,355.85,674653.598,0.723
zeynep,kisi4video6,622.32,352.74,674653.631,0.775
zeynep,kisi4video6,618.74,344.28,674653.697,0.823
zeynep,kisi4video6,615.15,335.35,674653.78,0.857
zeynep,kisi4video6,612.59,331.76,674653.815,0.938
zeynep,kisi4video6,609.86,326.36,674653.831,0.972
zeynep,kisi4video6,606.85,321.06,674653.868,1.006
zeynep,kisi4video6,604.31,315.79,674653.897,1.04
zeynep,kisi4video6,601.63,309.78,674653.931,1.074
zeynep,kisi4video6,599.14,305.21,674653.964,1.108
zeynep,kisi4video6,591.17,297.3,674654.03,1.159
zeynep,kisi4video6,587.5,294.11,674654.064,1.209
zeynep,kisi4video6,579.81,288.46,674654.13,1.259
zeynep,kisi4video6,575.94,286.21,674654.164,1.307
zeynep,kisi4video6,572.61,283.83,674654.197,1.343
zeynep,kisi4video6,566.45,279.65,674654.263,1.39
zeynep,kisi4video6,563.81,277.8,674654.297,1.425
zeynep,kisi4video6,560.95,276.96,674654.331,1.459
zeynep,kisi4video6,558.82,275.31,674654.363,1.51
zeynep,kisi4video6,555.54,272.14,674654.43,1.56
zeynep,kisi4video6,553.78,271.56,674654.463,1.61
zeynep,kisi4video6,551.61,269.26,674654.53,1.656
zeynep,kisi4video6,550.76,268.27,674654.563,1.69
zeynep,kisi4video6,550.55,267.02,674654.596,1.742
zeynep,kisi4video6,550.8,265.59,674654.63,1.776
zeynep,kisi4video6,551.03,264.69,674654.696,1.825
zeynep,kisi4video6,551.65,264.15,674654.73,1.874
zeynep,kisi4video6,552.72,263.91,674654.797,1.925
zeynep,kisi4video6,553.83,263.62,674654.83,1.975
zeynep,kisi4video6,558.21,261.92,674654.896,2.025
zeynep,kisi4video6,559.84,261.59,674654.929,2.075
zeynep,kisi4video6,562.96,261.32,674654.996,2.127
zeynep,kisi4video6,563.39,262.56,674655.03,2.178
zeynep,kisi4video6,565.08,264.24,674655.096,2.226
zeynep,kisi4video6,566.8,264.34,674655.13,2.275
zeynep,kisi4video6,569.37,265.23,674655.196,2.325
zeynep,kisi4video6,571.01,265.41,674655.229,2.374
zeynep,kisi4video6,574.24,264.36,674655.263,2.407
zeynep,kisi4video6,578.0,264.59,674655.329,2.457
zeynep,kisi4video6,580.11,264.66,674655.363,2.507
zeynep,kisi4video6,582.04,265.04,674655.397,2.542
zeynep,kisi4video6,587.07,264.67,674655.465,2.61
zeynep,kisi4video6,591.15,265.73,674655.529,2.658
zeynep,kisi4video6,591.96,267.62,674655.562,2.708
zeynep,kisi4video6,597.11,268.23,674655.629,2.757
zeynep,kisi4video6,598.43,269.97,674655.662,2.807
zeynep,kisi4video6,0,0,674655.73,2.856
zeynep,kisi4video6,0,0,674655.762,2.907
zeynep,kisi4video6,0,0,674655.829,2.957
zeynep,kisi4video6,0,0,674655.862,3.008
zeynep,kisi4video6,602.69,270.7,674655.896,3.058
zeynep,kisi4video6,772.09,287.49,674655.962,3.107
zeynep,kisi4video6,795.86,235.02,674656.029,3.155
zeynep,kisi4video6,793.98,238.65,674656.062,3.19
zeynep,kisi4video6,797.39,232.11,674656.095,3.243
zeynep,kisi4video6,774.76,289.59,674656.162,3.292
zeynep,kisi4video6,787.49,276.07,674656.195,3.343
zeynep,kisi4video6,796.9,266.16,674656.262,3.392
zeynep,kisi4video6,798.87,265.02,674656.296,3.442
zeynep,kisi4video6,805.65,265.53,674656.429,3.492
zeynep,kisi4video6,808.32,264.42,674656.463,3.587
zeynep,kisi4video6,811.07,263.17,674656.496,3.621
zeynep,kisi4video6,813.38,262.56,674656.529,3.655
zeynep,kisi4video6,814.84,263.3,674656.562,3.705
zeynep,kisi4video6,815.13,265.95,674656.595,3.739
zeynep,kisi4video6,816.56,266.66,674656.627,3.772
zeynep,kisi4video6,817.65,267.65,674656.662,3.806
zeynep,kisi4video6,818.68,270.44,674656.728,3.855
zeynep,kisi4video6,819.35,270.62,674656.762,3.889
zeynep,kisi4video6,819.3,272.44,674656.795,3.94
zeynep,kisi4video6,820.62,269.88,674656.861,3.989
zeynep,kisi4video6,820.68,268.29,674656.93,4.04
zeynep,kisi4video6,820.35,267.67,674656.961,4.089
zeynep,kisi4video6,820.55,265.28,674656.995,4.139
zeynep,kisi4video6,817.03,269.12,674657.061,4.188
zeynep,kisi4video6,812.02,267.87,674657.095,4.24
zeynep,kisi4video6,668.35,268.03,674657.162,4.289
zeynep,kisi4video6,684.99,250.5,674657.195,4.339
