participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
fsdfls,kisi1video6,0,0,222273.621,1.146
fsdfls,kisi1video6,0,0,222273.654,1.196
fsdfls,kisi1video6,0,0,222273.72,1.246
fsdfls,kisi1video6,0,0,222273.754,1.279
fsdfls,kisi1video6,0,0,222273.788,1.313
fsdfls,kisi1video6,0,0,222273.821,1.362
fsdfls,kisi1video6,0,0,222273.853,1.396
fsdfls,kisi1video6,0,0,222273.92,1.446
fsdfls,kisi1video6,0,0,222273.954,1.496
fsdfls,kisi1video6,0,0,222274.035,1.53
fsdfls,kisi1video6,0,0,222274.056,1.596
fsdfls,kisi1video6,0,0,222274.12,1.646
fsdfls,kisi1video6,0,0,222274.153,1.681
fsdfls,kisi1video6,0,0,222274.187,1.729
fsdfls,kisi1video6,0,0,222274.253,1.779
fsdfls,kisi1video6,0,0,222274.286,1.813
fsdfls,kisi1video6,0,0,222274.32,1.847
fsdfls,kisi1video6,0,0,222274.353,1.896
fsdfls,kisi1video6,0,0,222274.42,1.947
fsdfls,kisi1video6,0,0,222274.453,1.996
fsdfls,kisi1video6,0,0,222274.486,2.029
fsdfls,kisi1video6,0,0,222274.553,2.079
fsdfls,kisi1video6,0,0,222274.586,2.113
fsdfls,kisi1video6,0,0,222274.619,2.146
fsdfls,kisi1video6,0,0,222274.653,2.196
fsdfls,kisi1video6,0,0,222274.686,2.229
fsdfls,kisi1video6,0,0,222274.719,2.263
fsdfls,kisi1video6,0,0,222274.786,2.312
fsdfls,kisi1video6,0,0,222274.819,2.346
fsdfls,kisi1video6,0,0,222274.853,2.395
fsdfls,kisi1video6,0,0,222274.886,2.429
fsdfls,kisi1video6,0,0,222274.919,2.462
fsdfls,kisi1video6,0,0,222274.953,2.498
fsdfls,kisi1video6,0,0,222275.019,2.546
fsdfls,kisi1video6,0,0,222275.052,2.58
fsdfls,kisi1video6,0,0,222275.086,2.629
fsdfls,kisi1video6,0,0,222275.119,2.662
fsdfls,kisi1video6,0,0,222275.186,2.713
fsdfls,kisi1video6,0,0,222275.219,2.762
fsdfls,kisi1video6,0,0,222275.252,2.796
fsdfls,kisi1video6,0,0,222275.286,2.829
fsdfls,kisi1video6,0,0,222275.319,2.863
fsdfls,kisi1video6,0,0,222275.386,2.913
fsdfls,kisi1video6,0,0,222275.419,2.946
fsdfls,kisi1video6,0,0,222275.452,2.996
fsdfls,kisi1video6,0,0,222275.485,3.029
fsdfls,kisi1video6,0,0,222275.552,3.08
fsdfls,kisi1video6,0,0,222275.585,3.129
fsdfls,kisi1video6,0,0,222275.652,3.18
fsdfls,kisi1video6,0,0,222275.685,3.213
fsdfls,kisi1video6,0,0,222275.718,3.247
fsdfls,kisi1video6,0,0,222275.752,3.296
fsdfls,kisi1video6,0,0,222275.785,3.329
fsdfls,kisi1video6,0,0,222275.852,3.38
fsdfls,kisi1video6,0,0,222275.885,3.429
fsdfls,kisi1video6,0,0,222275.918,3.463
fsdfls,kisi1video6,0,0,222275.952,3.496
fsdfls,kisi1video6,0,0,222275.985,3.529
fsdfls,kisi1video6,0,0,222276.052,3.58
fsdfls,kisi1video6,0,0,222276.085,3.629
fsdfls,kisi1video6,0,0,222276.152,3.68
fsdfls,kisi1video6,0,0,222276.185,3.729
fsdfls,kisi1video6,0,0,222276.218,3.762
fsdfls,kisi1video6,0,0,222276.251,3.796
fsdfls,kisi1video6,0,0,222276.285,3.829
fsdfls,kisi1video6,0,0,222276.351,3.88
fsdfls,kisi1video6,0,0,222276.385,3.929
fsdfls,kisi1video6,0,0,222276.451,3.979
fsdfls,kisi1video6,0,0,222276.485,4.029
fsdfls,kisi1video6,0,0,222276.551,4.08
fsdfls,kisi1video6,0,0,222276.584,4.113
fsdfls,kisi1video6,0,0,222276.618,4.146
fsdfls,kisi1video6,0,0,222276.651,4.195
fsdfls,kisi1video6,0,0,222276.684,4.229
fsdfls,kisi1video6,0,0,222276.751,4.28
fsdfls,kisi1video6,0,0,222276.784,4.329
fsdfls,kisi1video6,0,0,222276.818,4.362
fsdfls,kisi1video6,0,0,222276.851,4.396
fsdfls,kisi1video6,0,0,222276.884,4.43
fsdfls,kisi1video6,0,0,222276.951,4.48
fsdfls,kisi1video6,0,0,222276.984,4.529
fsdfls,kisi1video6,0,0,222277.051,4.58
fsdfls,kisi1video6,0,0,222277.084,4.629
fsdfls,kisi1video6,0,0,222277.151,4.679
fsdfls,kisi1video6,0,0,222277.184,4.729
fsdfls,kisi1video6,0,0,222277.217,4.763
fsdfls,kisi1video6,0,0,222277.251,4.796
fsdfls,kisi1video6,0,0,222277.284,4.83
fsdfls,kisi1video6,0,0,222277.333,4.879
fsdfls,kisi1video6,0,0,222277.384,4.913
fsdfls,kisi1video6,0,0,222277.418,4.965
fsdfls,kisi1video6,0,0,222277.484,5.015
fsdfls,kisi1video6,0,0,222277.517,5.066
fsdfls,kisi1video6,0,0,222277.584,5.114
fsdfls,kisi1video6,0,0,222277.618,5.151
fsdfls,kisi1video6,0,0,222277.651,5.196
fsdfls,kisi1video6,0,0,222277.718,5.248
fsdfls,kisi1video6,0,0,222277.751,5.299
fsdfls,kisi1video6,0,0,222277.817,5.347
fsdfls,kisi1video6,0,0,222277.851,5.396
fsdfls,kisi1video6,0,0,222277.884,5.43
fsdfls,kisi1video6,0,0,222277.951,5.48
fsdfls,kisi1video6,0,0,222277.984,5.514
fsdfls,kisi1video6,0,0,222278.017,5.566
fsdfls,kisi1video6,0,0,222278.084,5.614
fsdfls,kisi1video6,0,0,222278.118,5.652
fsdfls,kisi1video6,0,0,222278.151,5.696
fsdfls,kisi1video6,0,0,222278.184,5.73
fsdfls,kisi1video6,0,0,222278.25,5.78
fsdfls,kisi1video6,0,0,222278.284,5.814
fsdfls,kisi1video6,0,0,222278.317,5.863
fsdfls,kisi1video6,0,0,222278.384,5.918
fsdfls,kisi1video6,0,0,222278.417,5.966
fsdfls,kisi1video6,0,0,222278.484,6.017
fsdfls,kisi1video6,0,0,222278.517,6.063
fsdfls,kisi2video6,0,0,222282.014,0.036
fsdfls,kisi2video6,0,0,222282.047,0.07
fsdfls,kisi2video6,0,0,222282.081,0.103
fsdfls,kisi2video6,0,0,222282.147,0.153
fsdfls,kisi2video6,0,0,222282.181,0.203
fsdfls,kisi2video6,0,0,222282.181,0.236
fsdfls,kisi2video6,0,0,222282.181,0.27
fsdfls,kisi2video6,0,0,222282.314,0.32
fsdfls,kisi2video6,0,0,222282.347,0.353
fsdfls,kisi2video6,0,0,222282.38,0.403
fsdfls,kisi2video6,0,0,222282.447,0.453
fsdfls,kisi2video6,0,0,222282.481,0.503
fsdfls,kisi2video6,0,0,222282.481,0.552
fsdfls,kisi2video6,0,0,222282.481,0.587
fsdfls,kisi2video6,0,0,222282.613,0.636
fsdfls,kisi2video6,0,0,222282.647,0.671
fsdfls,kisi2video6,0,0,222282.713,0.719
fsdfls,kisi2video6,0,0,222282.747,0.753
fsdfls,kisi2video6,0,0,222282.78,0.803
fsdfls,kisi2video6,0,0,222282.813,0.837
fsdfls,kisi2video6,0,0,222282.88,0.887
fsdfls,kisi2video6,0,0,222282.913,0.92
fsdfls,kisi2video6,0,0,222282.947,0.97
fsdfls,kisi2video6,0,0,222283.013,1.019
fsdfls,kisi2video6,0,0,222283.047,1.069
fsdfls,kisi2video6,0,0,222283.047,1.103
fsdfls,kisi2video6,0,0,222283.047,1.136
fsdfls,kisi2video6,0,0,222283.047,1.17
fsdfls,kisi2video6,0,0,222283.213,1.22
fsdfls,kisi2video6,0,0,222283.246,1.254
fsdfls,kisi2video6,0,0,222283.28,1.303
fsdfls,kisi2video6,0,0,222283.313,1.337
fsdfls,kisi2video6,0,0,222283.404,1.371
fsdfls,kisi2video6,0,0,222283.413,1.436
fsdfls,kisi2video6,0,0,222283.446,1.47
fsdfls,kisi2video6,0,0,222283.479,1.503
fsdfls,kisi2video6,0,0,222283.546,1.553
fsdfls,kisi2video6,0,0,222283.579,1.587
fsdfls,kisi2video6,0,0,222283.613,1.62
fsdfls,kisi2video6,0,0,222283.646,1.67
fsdfls,kisi2video6,0,0,222283.713,1.72
fsdfls,kisi2video6,0,0,222283.746,1.753
fsdfls,kisi2video6,0,0,222283.779,1.803
fsdfls,kisi2video6,0,0,222283.813,1.837
fsdfls,kisi2video6,0,0,222283.813,1.886
fsdfls,kisi2video6,0,0,222283.813,1.92
fsdfls,kisi2video6,0,0,222283.813,1.969
fsdfls,kisi2video6,0,0,222283.979,2.004
fsdfls,kisi2video6,0,0,222284.045,2.053
fsdfls,kisi2video6,0,0,222284.079,2.087
fsdfls,kisi2video6,0,0,222284.112,2.136
fsdfls,kisi2video6,0,0,222284.145,2.17
fsdfls,kisi2video6,0,0,222284.212,2.22
fsdfls,kisi2video6,0,0,222284.245,2.253
fsdfls,kisi2video6,0,0,222284.278,2.303
fsdfls,kisi2video6,0,0,222284.312,2.337
fsdfls,kisi2video6,0,0,222284.378,2.386
fsdfls,kisi2video6,0,0,222284.412,2.42
fsdfls,kisi2video6,0,0,222284.446,2.47
fsdfls,kisi2video6,0,0,222284.479,2.504
fsdfls,kisi2video6,0,0,222284.545,2.553
fsdfls,kisi2video6,0,0,222284.579,2.587
fsdfls,kisi2video6,0,0,222284.612,2.636
fsdfls,kisi2video6,0,0,222284.645,2.67
fsdfls,kisi2video6,0,0,222284.712,2.72
fsdfls,kisi2video6,0,0,222284.745,2.753
fsdfls,kisi2video6,0,0,222284.779,2.786
fsdfls,kisi2video6,0,0,222284.812,2.836
fsdfls,kisi2video6,0,0,222284.879,2.886
fsdfls,kisi2video6,0,0,222284.879,2.92
fsdfls,kisi2video6,0,0,222284.879,2.97
fsdfls,kisi2video6,0,0,222284.879,3.003
fsdfls,kisi2video6,0,0,222284.879,3.037
fsdfls,kisi2video6,0,0,222285.078,3.087
fsdfls,kisi2video6,0,0,222285.112,3.136
fsdfls,kisi2video6,0,0,222285.145,3.17
fsdfls,kisi2video6,0,0,222285.211,3.22
fsdfls,kisi2video6,0,0,222285.245,3.27
fsdfls,kisi2video6,0,0,222285.312,3.319
fsdfls,kisi2video6,0,0,222285.345,3.353
fsdfls,kisi2video6,0,0,222285.378,3.387
fsdfls,kisi2video6,0,0,222285.411,3.42
fsdfls,kisi2video6,0,0,222285.445,3.47
fsdfls,kisi2video6,0,0,222285.478,3.504
fsdfls,kisi2video6,0,0,222285.545,3.553
fsdfls,kisi2video6,0,0,222285.578,3.587
fsdfls,kisi2video6,0,0,222285.611,3.636
fsdfls,kisi2video6,0,0,222285.644,3.67
fsdfls,kisi2video6,0,0,222285.711,3.719
fsdfls,kisi2video6,0,0,222285.744,3.753
fsdfls,kisi2video6,0,0,222285.778,3.787
fsdfls,kisi2video6,0,0,222285.811,3.837
fsdfls,kisi2video6,0,0,222285.878,3.886
fsdfls,kisi2video6,0,0,222285.911,3.92
fsdfls,kisi2video6,0,0,222285.945,3.97
fsdfls,kisi2video6,0,0,222285.945,4.02
fsdfls,kisi2video6,0,0,222285.945,4.07
fsdfls,kisi2video6,0,0,222286.111,4.12
fsdfls,kisi2video6,0,0,222286.144,4.17
fsdfls,kisi2video6,0,0,222286.211,4.219
fsdfls,kisi2video6,0,0,222286.244,4.253
fsdfls,kisi2video6,0,0,222286.277,4.287
fsdfls,kisi2video6,0,0,222286.311,4.337
fsdfls,kisi2video6,0,0,222286.344,4.37
fsdfls,kisi2video6,0,0,222286.411,4.421
fsdfls,kisi2video6,0,0,222286.444,4.469
fsdfls,kisi2video6,0,0,222286.477,4.503
fsdfls,kisi2video6,0,0,222286.544,4.553
fsdfls,kisi2video6,0,0,222286.577,4.587
fsdfls,kisi2video6,0,0,222286.611,4.637
fsdfls,kisi2video6,0,0,222286.611,4.686
fsdfls,kisi2video6,0,0,222286.611,4.736
fsdfls,kisi2video6,0,0,222286.743,4.77
fsdfls,kisi2video6,0,0,222286.844,4.804
fsdfls,kisi2video6,0,0,222286.877,4.886
fsdfls,kisi2video6,0,0,222286.91,4.921
fsdfls,kisi2video6,0,0,222286.944,4.958
fsdfls,kisi2video6,0,0,222286.976,5.005
fsdfls,kisi2video6,0,0,222287.043,5.055
fsdfls,kisi2video6,0,0,222287.076,5.104
fsdfls,kisi2video6,0,0,222287.11,5.138
fsdfls,kisi2video6,0,0,222287.143,5.175
fsdfls,kisi2video6,0,0,222287.21,5.222
fsdfls,kisi2video6,0,0,222287.243,5.258
fsdfls,kisi2video6,0,0,222287.277,5.303
fsdfls,kisi2video6,0,0,222287.31,5.342
fsdfls,kisi2video6,0,0,222287.377,5.389
fsdfls,kisi2video6,0,0,222287.41,5.438
fsdfls,kisi2video6,0,0,222287.476,5.487
fsdfls,kisi2video6,0,0,222287.509,5.521
fsdfls,kisi2video6,0,0,222287.543,5.555
fsdfls,kisi2video6,0,0,222287.576,5.588
fsdfls,kisi2video6,0,0,222287.609,5.622
fsdfls,kisi2video6,0,0,222287.643,5.671
fsdfls,kisi2video6,0,0,222287.676,5.705
fsdfls,kisi2video6,0,0,222287.743,5.754
fsdfls,kisi2video6,0,0,222287.776,5.804
fsdfls,kisi3video6,0,0,222290.207,0.037
fsdfls,kisi3video6,0,0,222290.274,0.071
fsdfls,kisi3video6,0,0,222290.307,0.121
fsdfls,kisi3video6,0,0,222290.341,0.172
fsdfls,kisi3video6,0,0,222290.407,0.205
fsdfls,kisi3video6,0,0,222290.44,0.254
fsdfls,kisi3video6,0,0,222290.474,0.305
fsdfls,kisi3video6,0,0,222290.54,0.354
fsdfls,kisi3video6,0,0,222290.574,0.405
fsdfls,kisi3video6,0,0,222290.64,0.438
fsdfls,kisi3video6,0,0,222290.673,0.487
fsdfls,kisi3video6,0,0,222290.74,0.538
fsdfls,kisi3video6,0,0,222290.74,0.571
fsdfls,kisi3video6,0,0,222290.807,0.621
fsdfls,kisi3video6,0,0,222290.873,0.671
fsdfls,kisi3video6,0,0,222290.873,0.705
fsdfls,kisi3video6,0,0,222290.94,0.754
fsdfls,kisi3video6,0,0,222290.973,0.805
fsdfls,kisi3video6,0,0,222291.04,0.838
fsdfls,kisi3video6,0,0,222291.073,0.887
fsdfls,kisi3video6,0,0,222291.14,0.938
fsdfls,kisi3video6,0,0,222291.173,0.972
fsdfls,kisi3video6,0,0,222291.206,1.021
fsdfls,kisi3video6,0,0,222291.24,1.072
fsdfls,kisi3video6,0,0,222291.306,1.105
fsdfls,kisi3video6,0,0,222291.34,1.154
fsdfls,kisi3video6,0,0,222291.373,1.188
fsdfls,kisi3video6,0,0,222291.406,1.238
fsdfls,kisi3video6,0,0,222291.473,1.287
fsdfls,kisi3video6,0,0,222291.506,1.321
fsdfls,kisi3video6,0,0,222291.539,1.354
fsdfls,kisi3video6,0,0,222291.606,1.405
fsdfls,kisi3video6,0,0,222291.639,1.454
fsdfls,kisi3video6,0,0,222291.672,1.487
fsdfls,kisi3video6,0,0,222291.706,1.538
fsdfls,kisi3video6,0,0,222291.772,1.572
fsdfls,kisi3video6,0,0,222291.806,1.621
fsdfls,kisi3video6,0,0,222291.839,1.655
fsdfls,kisi3video6,0,0,222291.873,1.692
fsdfls,kisi3video6,0,0,222291.939,1.738
fsdfls,kisi3video6,0,0,222291.973,1.788
fsdfls,kisi3video6,0,0,222292.04,1.838
fsdfls,kisi3video6,0,0,222292.04,1.872
fsdfls,kisi3video6,0,0,222292.107,1.921
fsdfls,kisi3video6,0,0,222292.14,1.954
fsdfls,kisi3video6,0,0,222292.173,1.988
fsdfls,kisi3video6,0,0,222292.24,2.039
fsdfls,kisi3video6,0,0,222292.273,2.087
fsdfls,kisi3video6,0,0,222292.307,2.121
fsdfls,kisi3video6,0,0,222292.373,2.172
fsdfls,kisi3video6,0,0,222292.439,2.206
fsdfls,kisi3video6,0,0,222292.479,2.27
fsdfls,kisi3video6,0,0,222292.479,2.304
fsdfls,kisi3video6,0,0,222292.506,2.342
fsdfls,kisi3video6,0,0,222292.573,2.388
fsdfls,kisi3video6,0,0,222292.606,2.424
fsdfls,kisi3video6,0,0,222292.64,2.472
fsdfls,kisi3video6,0,0,222292.673,2.508
fsdfls,kisi3video6,0,0,222292.74,2.554
fsdfls,kisi3video6,0,0,222292.773,2.59
fsdfls,kisi3video6,0,0,222292.806,2.638
fsdfls,kisi3video6,0,0,222292.84,2.672
fsdfls,kisi3video6,0,0,222292.873,2.706
fsdfls,kisi3video6,0,0,222292.94,2.754
fsdfls,kisi3video6,0,0,222292.973,2.788
fsdfls,kisi3video6,0,0,222293.007,2.822
fsdfls,kisi3video6,0,0,222293.073,2.875
fsdfls,kisi3video6,0,0,222293.106,2.921
fsdfls,kisi3video6,0,0,222293.14,2.959
fsdfls,kisi3video6,0,0,222293.172,3.005
fsdfls,kisi3video6,0,0,222293.24,3.042
fsdfls,kisi3video6,0,0,222293.273,3.088
fsdfls,kisi3video6,0,0,222293.34,3.138
fsdfls,kisi3video6,0,0,222293.373,3.172
fsdfls,kisi3video6,0,0,222293.406,3.205
fsdfls,kisi3video6,0,0,222293.439,3.254
fsdfls,kisi3video6,0,0,222293.473,3.288
fsdfls,kisi3video6,0,0,222293.54,3.338
fsdfls,kisi3video6,0,0,222293.572,3.372
fsdfls,kisi3video6,0,0,222293.606,3.421
fsdfls,kisi3video6,0,0,222293.64,3.472
fsdfls,kisi3video6,0,0,222293.673,3.506
fsdfls,kisi3video6,0,0,222293.74,3.554
fsdfls,kisi3video6,0,0,222293.806,3.605
fsdfls,kisi3video6,0,0,222293.839,3.639
fsdfls,kisi3video6,0,0,222293.873,3.672
fsdfls,kisi3video6,0,0,222293.905,3.721
fsdfls,kisi3video6,0,0,222293.939,3.754
fsdfls,kisi3video6,0,0,222293.972,3.788
fsdfls,kisi3video6,0,0,222294.005,3.838
fsdfls,kisi3video6,0,0,222294.073,3.872
fsdfls,kisi3video6,0,0,222294.105,3.906
fsdfls,kisi3video6,0,0,222294.138,3.955
fsdfls,kisi3video6,0,0,222294.205,4.006
fsdfls,kisi3video6,0,0,222294.237,4.041
fsdfls,kisi3video6,0,0,222294.272,4.088
fsdfls,kisi3video6,0,0,222294.305,4.121
fsdfls,kisi3video6,0,0,222294.337,4.155
fsdfls,kisi3video6,0,0,222294.404,4.205
fsdfls,kisi3video6,0,0,222294.437,4.239
fsdfls,kisi3video6,0,0,222294.471,4.272
fsdfls,kisi3video6,0,0,222294.506,4.306
fsdfls,kisi3video6,0,0,222294.537,4.339
fsdfls,kisi3video6,0,0,222294.57,4.388
fsdfls,kisi3video6,0,0,222294.637,4.438
fsdfls,kisi3video6,0,0,222294.673,4.472
fsdfls,kisi3video6,0,0,222294.703,4.506
fsdfls,kisi3video6,0,0,222294.736,4.539
fsdfls,kisi3video6,0,0,222294.77,4.588
fsdfls,kisi3video6,0,0,222294.803,4.621
fsdfls,kisi3video6,0,0,222294.87,4.672
fsdfls,kisi3video6,0,0,222294.903,4.721
fsdfls,kisi3video6,0,0,222294.97,4.772
fsdfls,kisi3video6,0,0,222295.003,4.806
fsdfls,kisi3video6,0,0,222295.036,4.854
fsdfls,kisi3video6,0,0,222295.07,4.888
fsdfls,kisi3video6,0,0,222295.136,4.939
fsdfls,kisi3video6,0,0,222295.17,4.972
fsdfls,kisi3video6,0,0,222295.203,5.022
fsdfls,kisi3video6,0,0,222295.27,5.072
fsdfls,kisi3video6,0,0,222295.303,5.121
fsdfls,kisi3video6,0,0,222295.369,5.172
fsdfls,kisi3video6,0,0,222295.404,5.209
fsdfls,kisi3video6,0,0,222295.437,5.255
fsdfls,kisi3video6,0,0,222295.47,5.291
fsdfls,kisi3video6,0,0,222295.537,5.339
fsdfls,kisi3video6,0,0,222295.57,5.387
fsdfls,kisi3video6,0,0,222295.604,5.421
fsdfls,kisi3video6,0,0,222295.637,5.456
fsdfls,kisi3video6,0,0,222295.739,5.538
fsdfls,kisi3video6,0,0,222295.77,5.587
fsdfls,kisi4video6,0,0,222298.867,0.047
fsdfls,kisi4video6,0,0,222298.9,0.08
fsdfls,kisi4video6,0,0,222298.933,0.114
fsdfls,kisi4video6,0,0,222298.967,0.162
fsdfls,kisi4video6,0,0,222299.0,0.196
fsdfls,kisi4video6,0,0,222299.033,0.229
fsdfls,kisi4video6,0,0,222299.1,0.28
fsdfls,kisi4video6,0,0,222299.133,0.33
fsdfls,kisi4video6,0,0,222299.2,0.38
fsdfls,kisi4video6,0,0,222299.233,0.429
fsdfls,kisi4video6,0,0,222299.3,0.48
fsdfls,kisi4video6,0,0,222299.333,0.529
fsdfls,kisi4video6,0,0,222299.4,0.58
fsdfls,kisi4video6,0,0,222299.433,0.613
fsdfls,kisi4video6,0,0,222299.467,0.647
fsdfls,kisi4video6,0,0,222299.501,0.696
fsdfls,kisi4video6,0,0,222299.501,0.746
fsdfls,kisi4video6,0,0,222299.501,0.796
fsdfls,kisi4video6,0,0,222299.666,0.846
fsdfls,kisi4video6,0,0,222299.7,0.896
fsdfls,kisi4video6,0,0,222299.733,0.929
fsdfls,kisi4video6,0,0,222299.766,0.963
fsdfls,kisi4video6,0,0,222299.833,1.013
fsdfls,kisi4video6,0,0,222299.866,1.063
fsdfls,kisi4video6,0,0,222299.9,1.096
fsdfls,kisi4video6,0,0,222299.933,1.13
fsdfls,kisi4video6,0,0,222299.966,1.163
fsdfls,kisi4video6,0,0,222300.033,1.213
fsdfls,kisi4video6,0,0,222300.066,1.263
fsdfls,kisi4video6,0,0,222300.099,1.296
fsdfls,kisi4video6,0,0,222300.166,1.346
fsdfls,kisi4video6,0,0,222300.199,1.38
fsdfls,kisi4video6,0,0,222300.232,1.429
fsdfls,kisi4video6,0,0,222300.299,1.48
fsdfls,kisi4video6,0,0,222300.333,1.529
fsdfls,kisi4video6,0,0,222300.366,1.563
fsdfls,kisi4video6,0,0,222300.399,1.596
fsdfls,kisi4video6,0,0,222300.432,1.63
fsdfls,kisi4video6,0,0,222300.466,1.663
fsdfls,kisi4video6,0,0,222300.532,1.713
fsdfls,kisi4video6,0,0,222300.566,1.746
fsdfls,kisi4video6,0,0,222300.599,1.78
fsdfls,kisi4video6,0,0,222300.632,1.829
fsdfls,kisi4video6,0,0,222300.666,1.863
fsdfls,kisi4video6,0,0,222300.666,1.896
fsdfls,kisi4video6,0,0,222300.666,1.947
fsdfls,kisi4video6,0,0,222300.799,1.996
fsdfls,kisi4video6,0,0,222300.833,2.03
fsdfls,kisi4video6,0,0,222300.899,2.08
fsdfls,kisi4video6,0,0,222300.932,2.129
fsdfls,kisi4video6,0,0,222300.965,2.163
fsdfls,kisi4video6,0,0,222300.998,2.196
fsdfls,kisi4video6,0,0,222301.066,2.246
fsdfls,kisi4video6,0,0,222301.098,2.28
fsdfls,kisi4video6,0,0,222301.132,2.33
fsdfls,kisi4video6,0,0,222301.199,2.38
fsdfls,kisi4video6,0,0,222301.231,2.413
fsdfls,kisi4video6,0,0,222301.265,2.463
fsdfls,kisi4video6,0,0,222301.331,2.513
fsdfls,kisi4video6,0,0,222301.365,2.547
fsdfls,kisi4video6,0,0,222301.398,2.596
fsdfls,kisi4video6,0,0,222301.431,2.629
fsdfls,kisi4video6,0,0,222301.465,2.663
fsdfls,kisi4video6,0,0,222301.532,2.713
fsdfls,kisi4video6,0,0,222301.564,2.746
fsdfls,kisi4video6,0,0,222301.599,2.796
fsdfls,kisi4video6,0,0,222301.632,2.83
fsdfls,kisi4video6,0,0,222301.697,2.88
fsdfls,kisi4video6,0,0,222301.731,2.929
fsdfls,kisi4video6,0,0,222301.764,2.963
fsdfls,kisi4video6,0,0,222301.832,3.013
fsdfls,kisi4video6,0,0,222301.865,3.047
fsdfls,kisi4video6,0,0,222301.898,3.08
fsdfls,kisi4video6,0,0,222301.944,3.147
fsdfls,kisi4video6,0,0,222301.998,3.196
fsdfls,kisi4video6,0,0,222302.031,3.229
fsdfls,kisi4video6,0,0,222302.064,3.263
fsdfls,kisi4video6,0,0,222302.131,3.313
fsdfls,kisi4video6,0,0,222302.165,3.346
fsdfls,kisi4video6,0,0,222302.198,3.38
fsdfls,kisi4video6,0,0,222302.231,3.415
fsdfls,kisi4video6,0,0,222302.264,3.463
fsdfls,kisi4video6,0,0,222302.297,3.496
fsdfls,kisi4video6,0,0,222302.331,3.53
fsdfls,kisi4video6,0,0,222302.397,3.58
fsdfls,kisi4video6,0,0,222302.431,3.613
fsdfls,kisi4video6,0,0,222302.464,3.663
fsdfls,kisi4video6,0,0,222302.497,3.696
fsdfls,kisi4video6,0,0,222302.531,3.73
fsdfls,kisi4video6,0,0,222302.597,3.78
fsdfls,kisi4video6,0,0,222302.63,3.829
fsdfls,kisi4video6,0,0,222302.664,3.863
fsdfls,kisi4video6,0,0,222302.697,3.896
fsdfls,kisi4video6,0,0,222302.73,3.93
fsdfls,kisi4video6,0,0,222302.797,3.979
fsdfls,kisi4video6,0,0,222302.83,4.029
fsdfls,kisi4video6,0,0,222302.864,4.063
fsdfls,kisi4video6,0,0,222302.93,4.113
fsdfls,kisi4video6,0,0,222302.963,4.163
fsdfls,kisi4video6,0,0,222302.997,4.196
fsdfls,kisi4video6,0,0,222303.063,4.246
fsdfls,kisi4video6,0,0,222303.097,4.28
fsdfls,kisi4video6,0,0,222303.13,4.313
fsdfls,kisi4video6,0,0,222303.163,4.363
fsdfls,kisi4video6,0,0,222303.197,4.397
fsdfls,kisi4video6,0,0,222303.263,4.446
fsdfls,kisi4video6,0,0,222303.297,4.496
fsdfls,kisi4video6,0,0,222303.33,4.53
fsdfls,kisi4video6,0,0,222303.363,4.563
fsdfls,kisi4video6,0,0,222303.396,4.596
fsdfls,kisi4video6,0,0,222303.463,4.646
fsdfls,kisi4video6,0,0,222303.496,4.68
fsdfls,kisi4video6,0,0,222303.53,4.73
fsdfls,kisi4video6,0,0,222303.597,4.78
fsdfls,kisi4video6,0,0,222303.63,4.813
fsdfls,kisi4video6,0,0,222303.663,4.863
fsdfls,kisi4video6,0,0,222303.696,4.896
fsdfls,kisi4video6,0,0,222303.73,4.93
fsdfls,kisi4video6,0,0,222303.796,4.98
fsdfls,kisi4video6,0,0,222303.83,5.03
fsdfls,kisi4video6,0,0,222303.896,5.079
fsdfls,kisi4video6,0,0,222303.929,5.129
fsdfls,kisi4video6,0,0,222303.963,5.163
fsdfls,kisi4video6,0,0,222303.996,5.196
fsdfls,kisi4video6,0,0,222304.029,5.23
fsdfls,kisi4video6,0,0,222304.096,5.279
fsdfls,kisi4video6,0,0,222304.129,5.313
fsdfls,kisi4video6,0,0,222304.163,5.363
fsdfls,kisi4video6,0,0,222304.196,5.396
fsdfls,kisi4video6,0,0,222304.262,5.446
fsdfls,kisi4video6,0,0,222304.295,5.48
fsdfls,kisi4video6,0,0,222304.329,5.513
fsdfls,kisi4video6,0,0,222304.362,5.563
fsdfls,kisi4video6,0,0,222304.429,5.613
fsdfls,kisi4video6,0,0,222304.463,5.646
fsdfls,kisi4video6,0,0,222304.496,5.696
fsdfls,kisi4video6,0,0,222304.563,5.746
fsdfls,kisi4video6,0,0,222304.596,5.796
