participant_id,video_id,region,region_tr,gaze_count,total_duration,percentage,rank,is_top_region
16,kisi1video5,right_eye,Sağ Göz,65,2.15,42.21,1,1
16,kisi1video5,forehead,Alın,34,1.12,22.08,2,0
16,kisi1video5,right_cheek,Sağ Yanak,21,0.69,13.64,3,0
16,kisi1video5,mouth,Ağız,12,0.4,7.79,4,0
16,kisi1video5,nose,Burun,8,0.26,5.19,5,0
16,kisi1video5,left_eye,Sol Göz,3,0.1,1.95,6,0
16,kisi1video6,right_eye,Sağ Göz,66,2.18,41.77,1,1
16,kisi1video6,nose,Burun,27,0.89,17.09,2,0
16,kisi1video6,right_cheek,Sağ Yanak,15,0.49,9.49,3,0
16,kisi1video6,left_eye,Sol Göz,12,0.4,7.59,4,0
16,kisi1video6,forehead,Alın,5,0.17,3.16,5,0
16,kisi2video1,left_eye,Sol Göz,38,1.25,23.31,1,1
16,kisi2video1,right_cheek,Sağ Yanak,23,0.76,14.11,2,0
16,kisi2video1,nose,Burun,21,0.69,12.88,3,0
16,kisi2video1,unknown,Bilinmeyen,17,0.56,10.43,4,0
16,kisi2video1,right_eye,Sağ Göz,15,0.49,9.2,5,0
16,kisi2video1,forehead,Alın,13,0.43,7.98,6,0
16,kisi2video1,chin,Çene,1,0.03,0.61,7,0
16,kisi2video2,right_cheek,Sağ Yanak,31,1.02,19.5,1,1
16,kisi2video2,forehead,Alın,31,1.02,19.5,1,0
16,kisi2video2,right_eye,Sağ Göz,15,0.49,9.43,3,0
16,kisi2video2,left_eye,Sol Göz,10,0.33,6.29,4,0
16,kisi2video2,nose,Burun,8,0.26,5.03,5,0
16,kisi2video2,unknown,Bilinmeyen,5,0.17,3.14,6,0
16,kisi2video2,mouth,Ağız,2,0.07,1.26,7,0
16,kisi2video3,forehead,Alın,71,2.34,42.26,1,1
16,kisi2video3,right_eye,Sağ Göz,4,0.13,2.38,2,0
16,kisi2video4,forehead,Alın,85,2.81,44.27,1,1
16,kisi2video4,right_eye,Sağ Göz,34,1.12,17.71,2,0
16,kisi2video4,right_cheek,Sağ Yanak,15,0.49,7.81,3,0
16,kisi2video4,nose,Burun,8,0.26,4.17,4,0
16,kisi2video5,forehead,Alın,46,1.52,25.0,1,1
16,kisi2video5,right_cheek,Sağ Yanak,29,0.96,15.76,2,0
16,kisi2video5,left_eye,Sol Göz,25,0.83,13.59,3,0
16,kisi2video5,right_eye,Sağ Göz,23,0.76,12.5,4,0
16,kisi2video5,nose,Burun,7,0.23,3.8,5,0
16,kisi2video6,right_cheek,Sağ Yanak,30,0.99,16.85,1,1
16,kisi2video6,right_eye,Sağ Göz,26,0.86,14.61,2,0
16,kisi2video6,forehead,Alın,22,0.73,12.36,3,0
16,kisi2video6,left_eye,Sol Göz,14,0.46,7.87,4,0
16,kisi2video6,unknown,Bilinmeyen,9,0.3,5.06,5,0
16,kisi2video6,nose,Burun,4,0.13,2.25,6,0
16,kisi3video1,right_cheek,Sağ Yanak,51,1.68,31.87,1,1
16,kisi3video1,left_eye,Sol Göz,38,1.25,23.75,2,0
16,kisi3video1,forehead,Alın,32,1.06,20.0,3,0
16,kisi3video1,right_eye,Sağ Göz,13,0.43,8.12,4,0
16,kisi3video1,nose,Burun,13,0.43,8.12,4,0
16,kisi3video2,right_eye,Sağ Göz,46,1.52,25.14,1,1
16,kisi3video2,nose,Burun,37,1.22,20.22,2,0
16,kisi3video2,forehead,Alın,21,0.69,11.48,3,0
16,kisi3video2,left_eye,Sol Göz,18,0.59,9.84,4,0
16,kisi3video2,right_cheek,Sağ Yanak,14,0.46,7.65,5,0
16,kisi3video2,left_cheek,Sol Yanak,11,0.36,6.01,6,0
16,kisi3video3,right_eye,Sağ Göz,62,2.05,38.99,1,1
16,kisi3video3,forehead,Alın,52,1.72,32.7,2,0
16,kisi3video3,right_cheek,Sağ Yanak,12,0.4,7.55,3,0
16,kisi3video3,left_cheek,Sol Yanak,10,0.33,6.29,4,0
16,kisi3video3,left_eye,Sol Göz,4,0.13,2.52,5,0
16,kisi3video3,nose,Burun,3,0.1,1.89,6,0
16,kisi3video3,chin,Çene,1,0.03,0.63,7,0
16,kisi3video4,nose,Burun,52,1.72,30.06,1,1
16,kisi3video4,right_cheek,Sağ Yanak,41,1.35,23.7,2,0
16,kisi3video4,left_eye,Sol Göz,21,0.69,12.14,3,0
16,kisi3video4,mouth,Ağız,10,0.33,5.78,4,0
16,kisi3video4,right_eye,Sağ Göz,8,0.26,4.62,5,0
16,kisi3video4,left_cheek,Sol Yanak,3,0.1,1.73,6,0
16,kisi3video4,forehead,Alın,3,0.1,1.73,6,0
16,kisi3video5,forehead,Alın,30,0.99,18.07,1,1
16,kisi3video5,nose,Burun,19,0.63,11.45,2,0
16,kisi3video5,right_eye,Sağ Göz,18,0.59,10.84,3,0
16,kisi3video5,left_cheek,Sol Yanak,13,0.43,7.83,4,0
16,kisi3video5,right_cheek,Sağ Yanak,9,0.3,5.42,5,0
16,kisi3video5,mouth,Ağız,7,0.23,4.22,6,0
16,kisi3video6,left_eye,Sol Göz,37,1.22,23.42,1,1
16,kisi3video6,right_cheek,Sağ Yanak,37,1.22,23.42,1,0
16,kisi3video6,right_eye,Sağ Göz,24,0.79,15.19,3,0
16,kisi3video6,forehead,Alın,16,0.53,10.13,4,0
16,kisi3video6,mouth,Ağız,12,0.4,7.59,5,0
16,kisi3video6,nose,Burun,5,0.17,3.16,6,0
16,kisi4video1,forehead,Alın,59,1.95,29.06,1,1
16,kisi4video1,right_cheek,Sağ Yanak,25,0.83,12.32,2,0
16,kisi4video1,right_eye,Sağ Göz,13,0.43,6.4,3,0
16,kisi4video1,nose,Burun,13,0.43,6.4,3,0
16,kisi4video1,left_eye,Sol Göz,3,0.1,1.48,5,0
16,kisi4video2,right_cheek,Sağ Yanak,45,1.49,27.11,1,1
16,kisi4video2,nose,Burun,23,0.76,13.86,2,0
16,kisi4video2,left_eye,Sol Göz,19,0.63,11.45,3,0
16,kisi4video2,right_eye,Sağ Göz,17,0.56,10.24,4,0
16,kisi4video2,forehead,Alın,14,0.46,8.43,5,0
16,kisi4video2,left_cheek,Sol Yanak,1,0.03,0.6,6,0
16,kisi4video2,unknown,Bilinmeyen,1,0.03,0.6,6,0
16,kisi4video3,right_cheek,Sağ Yanak,27,0.89,19.15,1,1
16,kisi4video3,nose,Burun,20,0.66,14.18,2,0
16,kisi4video3,right_eye,Sağ Göz,17,0.56,12.06,3,0
16,kisi4video3,left_eye,Sol Göz,5,0.17,3.55,4,0
16,kisi4video4,right_cheek,Sağ Yanak,51,1.68,30.54,1,1
16,kisi4video4,nose,Burun,32,1.06,19.16,2,0
16,kisi4video4,right_eye,Sağ Göz,14,0.46,8.38,3,0
16,kisi4video4,forehead,Alın,4,0.13,2.4,4,0
16,kisi4video4,left_eye,Sol Göz,3,0.1,1.8,5,0
16,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,6,0
16,kisi4video5,right_eye,Sağ Göz,26,0.86,15.85,1,1
16,kisi4video5,right_cheek,Sağ Yanak,19,0.63,11.59,2,0
16,kisi4video5,nose,Burun,7,0.23,4.27,3,0
16,kisi4video5,forehead,Alın,5,0.17,3.05,4,0
16,kisi4video5,chin,Çene,4,0.13,2.44,5,0
16,kisi4video6,right_cheek,Sağ Yanak,36,1.19,22.64,1,1
16,kisi4video6,left_eye,Sol Göz,20,0.66,12.58,2,0
16,kisi4video6,forehead,Alın,20,0.66,12.58,2,0
16,kisi4video6,nose,Burun,9,0.3,5.66,4,0
16,kisi4video6,right_eye,Sağ Göz,5,0.17,3.14,5,0
17,kisi1video1,nose,Burun,95,3.14,55.88,1,1
17,kisi1video1,right_cheek,Sağ Yanak,37,1.22,21.76,2,0
17,kisi1video1,left_cheek,Sol Yanak,26,0.86,15.29,3,0
17,kisi1video1,left_eye,Sol Göz,12,0.4,7.06,4,0
17,kisi1video2,nose,Burun,86,2.84,53.42,1,1
17,kisi1video2,right_cheek,Sağ Yanak,33,1.09,20.5,2,0
17,kisi1video2,left_cheek,Sol Yanak,30,0.99,18.63,3,0
17,kisi1video2,left_eye,Sol Göz,2,0.07,1.24,4,0
17,kisi1video3,nose,Burun,70,2.31,43.21,1,1
17,kisi1video3,left_cheek,Sol Yanak,65,2.15,40.12,2,0
17,kisi1video3,right_cheek,Sağ Yanak,27,0.89,16.67,3,0
17,kisi1video4,nose,Burun,82,2.71,52.23,1,1
17,kisi1video4,left_cheek,Sol Yanak,52,1.72,33.12,2,0
17,kisi1video4,right_cheek,Sağ Yanak,19,0.63,12.1,3,0
17,kisi1video4,chin,Çene,2,0.07,1.27,4,0
17,kisi1video5,nose,Burun,71,2.34,46.1,1,1
17,kisi1video5,left_cheek,Sol Yanak,48,1.58,31.17,2,0
17,kisi1video5,right_cheek,Sağ Yanak,35,1.16,22.73,3,0
17,kisi1video6,nose,Burun,84,2.77,52.83,1,1
17,kisi1video6,right_cheek,Sağ Yanak,40,1.32,25.16,2,0
17,kisi1video6,left_cheek,Sol Yanak,35,1.16,22.01,3,0
17,kisi2video1,left_cheek,Sol Yanak,58,1.91,36.25,1,1
17,kisi2video1,right_cheek,Sağ Yanak,58,1.91,36.25,1,0
17,kisi2video1,nose,Burun,23,0.76,14.37,3,0
17,kisi2video1,unknown,Bilinmeyen,17,0.56,10.62,4,0
17,kisi2video1,chin,Çene,2,0.07,1.25,5,0
17,kisi2video2,right_cheek,Sağ Yanak,49,1.62,30.25,1,1
17,kisi2video2,nose,Burun,27,0.89,16.67,2,0
17,kisi2video2,left_cheek,Sol Yanak,23,0.76,14.2,3,0
17,kisi2video2,mouth,Ağız,21,0.69,12.96,4,0
17,kisi2video2,chin,Çene,11,0.36,6.79,5,0
17,kisi2video2,forehead,Alın,8,0.26,4.94,6,0
17,kisi2video2,unknown,Bilinmeyen,6,0.2,3.7,7,0
17,kisi2video2,left_eye,Sol Göz,3,0.1,1.85,8,0
17,kisi2video3,right_cheek,Sağ Yanak,61,2.01,36.53,1,1
17,kisi2video3,left_cheek,Sol Yanak,52,1.72,31.14,2,0
17,kisi2video3,nose,Burun,27,0.89,16.17,3,0
17,kisi2video3,mouth,Ağız,19,0.63,11.38,4,0
17,kisi2video3,chin,Çene,2,0.07,1.2,5,0
17,kisi2video4,left_cheek,Sol Yanak,58,1.91,30.37,1,1
17,kisi2video4,nose,Burun,49,1.62,25.65,2,0
17,kisi2video4,mouth,Ağız,44,1.45,23.04,3,0
17,kisi2video4,chin,Çene,19,0.63,9.95,4,0
17,kisi2video4,right_cheek,Sağ Yanak,17,0.56,8.9,5,0
17,kisi2video5,left_cheek,Sol Yanak,60,1.98,32.43,1,1
17,kisi2video5,nose,Burun,52,1.72,28.11,2,0
17,kisi2video5,right_cheek,Sağ Yanak,32,1.06,17.3,3,0
17,kisi2video5,mouth,Ağız,26,0.86,14.05,4,0
17,kisi2video5,right_eye,Sağ Göz,2,0.07,1.08,5,0
17,kisi2video6,nose,Burun,47,1.55,25.68,1,1
17,kisi2video6,right_cheek,Sağ Yanak,40,1.32,21.86,2,0
17,kisi2video6,left_cheek,Sol Yanak,30,0.99,16.39,3,0
17,kisi2video6,mouth,Ağız,20,0.66,10.93,4,0
17,kisi2video6,chin,Çene,18,0.59,9.84,5,0
17,kisi2video6,unknown,Bilinmeyen,9,0.3,4.92,6,0
17,kisi3video1,left_cheek,Sol Yanak,68,2.24,43.04,1,1
17,kisi3video1,nose,Burun,51,1.68,32.28,2,0
17,kisi3video1,right_cheek,Sağ Yanak,36,1.19,22.78,3,0
17,kisi3video1,left_eye,Sol Göz,2,0.07,1.27,4,0
17,kisi3video1,forehead,Alın,1,0.03,0.63,5,0
17,kisi3video2,nose,Burun,70,2.31,38.46,1,1
17,kisi3video2,left_cheek,Sol Yanak,63,2.08,34.62,2,0
17,kisi3video2,right_cheek,Sağ Yanak,47,1.55,25.82,3,0
17,kisi3video2,right_eye,Sağ Göz,2,0.07,1.1,4,0
17,kisi3video3,left_cheek,Sol Yanak,80,2.64,50.31,1,1
17,kisi3video3,nose,Burun,45,1.49,28.3,2,0
17,kisi3video3,right_cheek,Sağ Yanak,34,1.12,21.38,3,0
17,kisi3video4,left_cheek,Sol Yanak,60,1.98,34.29,1,1
17,kisi3video4,nose,Burun,59,1.95,33.71,2,0
17,kisi3video4,right_cheek,Sağ Yanak,28,0.92,16.0,3,0
17,kisi3video4,right_eye,Sağ Göz,12,0.4,6.86,4,0
17,kisi3video4,left_eye,Sol Göz,2,0.07,1.14,5,0
17,kisi3video5,nose,Burun,58,1.91,34.73,1,1
17,kisi3video5,left_cheek,Sol Yanak,51,1.68,30.54,2,0
17,kisi3video5,right_cheek,Sağ Yanak,40,1.32,23.95,3,0
17,kisi3video5,mouth,Ağız,13,0.43,7.78,4,0
17,kisi3video5,chin,Çene,3,0.1,1.8,5,0
17,kisi3video6,left_cheek,Sol Yanak,54,1.78,34.39,1,1
17,kisi3video6,nose,Burun,49,1.62,31.21,2,0
17,kisi3video6,right_cheek,Sağ Yanak,45,1.49,28.66,3,0
17,kisi3video6,left_eye,Sol Göz,9,0.3,5.73,4,0
17,kisi4video1,right_cheek,Sağ Yanak,87,2.87,42.03,1,1
17,kisi4video1,nose,Burun,55,1.82,26.57,2,0
17,kisi4video1,left_cheek,Sol Yanak,44,1.45,21.26,3,0
17,kisi4video1,mouth,Ağız,21,0.69,10.14,4,0
17,kisi4video2,right_cheek,Sağ Yanak,63,2.08,37.72,1,1
17,kisi4video2,nose,Burun,53,1.75,31.74,2,0
17,kisi4video2,left_cheek,Sol Yanak,22,0.73,13.17,3,0
17,kisi4video2,chin,Çene,17,0.56,10.18,4,0
17,kisi4video2,mouth,Ağız,6,0.2,3.59,5,0
17,kisi4video2,unknown,Bilinmeyen,1,0.03,0.6,6,0
17,kisi4video3,right_cheek,Sağ Yanak,48,1.58,30.38,1,1
17,kisi4video3,nose,Burun,41,1.35,25.95,2,0
17,kisi4video3,left_cheek,Sol Yanak,19,0.63,12.03,3,0
17,kisi4video3,left_eye,Sol Göz,5,0.17,3.16,4,0
17,kisi4video3,chin,Çene,2,0.07,1.27,5,0
17,kisi4video4,nose,Burun,37,1.22,22.42,1,1
17,kisi4video4,right_cheek,Sağ Yanak,36,1.19,21.82,2,0
17,kisi4video4,chin,Çene,32,1.06,19.39,3,0
17,kisi4video4,left_cheek,Sol Yanak,13,0.43,7.88,4,0
17,kisi4video4,unknown,Bilinmeyen,1,0.03,0.61,5,0
17,kisi4video5,right_cheek,Sağ Yanak,65,2.15,39.63,1,1
17,kisi4video5,chin,Çene,42,1.39,25.61,2,0
17,kisi4video5,nose,Burun,24,0.79,14.63,3,0
17,kisi4video5,forehead,Alın,2,0.07,1.22,4,0
17,kisi4video5,left_cheek,Sol Yanak,1,0.03,0.61,5,0
17,kisi4video6,right_cheek,Sağ Yanak,36,1.19,22.78,1,1
17,kisi4video6,nose,Burun,35,1.16,22.15,2,0
17,kisi4video6,left_cheek,Sol Yanak,35,1.16,22.15,2,0
17,kisi4video6,mouth,Ağız,22,0.73,13.92,4,0
17,kisi4video6,chin,Çene,11,0.36,6.96,5,0
18,kisi1video1,nose,Burun,73,2.41,43.2,1,1
18,kisi1video1,left_eye,Sol Göz,44,1.45,26.04,2,0
18,kisi1video1,right_cheek,Sağ Yanak,18,0.59,10.65,3,0
18,kisi1video1,right_eye,Sağ Göz,14,0.46,8.28,4,0
18,kisi1video1,left_cheek,Sol Yanak,13,0.43,7.69,5,0
18,kisi1video1,forehead,Alın,1,0.03,0.59,6,0
18,kisi1video2,right_eye,Sağ Göz,46,1.52,28.22,1,1
18,kisi1video2,left_cheek,Sol Yanak,38,1.25,23.31,2,0
18,kisi1video2,nose,Burun,23,0.76,14.11,3,0
18,kisi1video2,left_eye,Sol Göz,13,0.43,7.98,4,0
18,kisi1video2,forehead,Alın,13,0.43,7.98,4,0
18,kisi1video3,nose,Burun,40,1.32,24.54,1,1
18,kisi1video3,forehead,Alın,39,1.29,23.93,2,0
18,kisi1video3,left_eye,Sol Göz,36,1.19,22.09,3,0
18,kisi1video3,right_cheek,Sağ Yanak,19,0.63,11.66,4,0
18,kisi1video3,right_eye,Sağ Göz,12,0.4,7.36,5,0
18,kisi1video3,left_cheek,Sol Yanak,3,0.1,1.84,6,0
18,kisi1video4,right_eye,Sağ Göz,51,1.68,31.87,1,1
18,kisi1video4,forehead,Alın,39,1.29,24.38,2,0
18,kisi1video4,nose,Burun,24,0.79,15.0,3,0
18,kisi1video4,left_eye,Sol Göz,21,0.69,13.12,4,0
18,kisi1video4,left_cheek,Sol Yanak,10,0.33,6.25,5,0
18,kisi1video4,right_cheek,Sağ Yanak,3,0.1,1.88,6,0
18,kisi1video5,nose,Burun,43,1.42,28.29,1,1
18,kisi1video5,right_eye,Sağ Göz,37,1.22,24.34,2,0
18,kisi1video5,forehead,Alın,35,1.16,23.03,3,0
18,kisi1video5,left_eye,Sol Göz,14,0.46,9.21,4,0
18,kisi1video5,right_cheek,Sağ Yanak,3,0.1,1.97,5,0
18,kisi1video6,nose,Burun,45,1.49,28.3,1,1
18,kisi1video6,forehead,Alın,41,1.35,25.79,2,0
18,kisi1video6,left_eye,Sol Göz,35,1.16,22.01,3,0
18,kisi1video6,right_eye,Sağ Göz,14,0.46,8.81,4,0
18,kisi1video6,right_cheek,Sağ Yanak,10,0.33,6.29,5,0
18,kisi1video6,left_cheek,Sol Yanak,6,0.2,3.77,6,0
18,kisi2video1,forehead,Alın,34,1.12,21.25,1,1
18,kisi2video1,right_eye,Sağ Göz,23,0.76,14.37,2,0
18,kisi2video1,nose,Burun,23,0.76,14.37,2,0
18,kisi2video1,left_eye,Sol Göz,16,0.53,10.0,4,0
18,kisi2video1,unknown,Bilinmeyen,16,0.53,10.0,4,0
18,kisi2video1,left_cheek,Sol Yanak,7,0.23,4.38,6,0
18,kisi2video2,left_eye,Sol Göz,33,1.09,20.37,1,1
18,kisi2video2,right_eye,Sağ Göz,29,0.96,17.9,2,0
18,kisi2video2,forehead,Alın,27,0.89,16.67,3,0
18,kisi2video2,nose,Burun,12,0.4,7.41,4,0
18,kisi2video2,right_cheek,Sağ Yanak,10,0.33,6.17,5,0
18,kisi2video2,unknown,Bilinmeyen,6,0.2,3.7,6,0
18,kisi2video2,left_cheek,Sol Yanak,2,0.07,1.23,7,0
18,kisi2video3,forehead,Alın,41,1.35,24.26,1,1
18,kisi2video3,right_eye,Sağ Göz,27,0.89,15.98,2,0
18,kisi2video3,left_eye,Sol Göz,22,0.73,13.02,3,0
18,kisi2video3,nose,Burun,22,0.73,13.02,3,0
18,kisi2video3,right_cheek,Sağ Yanak,11,0.36,6.51,5,0
18,kisi2video3,left_cheek,Sol Yanak,4,0.13,2.37,6,0
18,kisi2video4,forehead,Alın,66,2.18,34.55,1,1
18,kisi2video4,nose,Burun,22,0.73,11.52,2,0
18,kisi2video4,left_eye,Sol Göz,19,0.63,9.95,3,0
18,kisi2video4,right_cheek,Sağ Yanak,17,0.56,8.9,4,0
18,kisi2video4,right_eye,Sağ Göz,13,0.43,6.81,5,0
18,kisi2video4,left_cheek,Sol Yanak,7,0.23,3.66,6,0
18,kisi2video5,forehead,Alın,66,2.18,35.11,1,1
18,kisi2video5,left_eye,Sol Göz,28,0.92,14.89,2,0
18,kisi2video5,nose,Burun,20,0.66,10.64,3,0
18,kisi2video5,right_eye,Sağ Göz,19,0.63,10.11,4,0
18,kisi2video5,left_cheek,Sol Yanak,6,0.2,3.19,5,0
18,kisi2video5,right_cheek,Sağ Yanak,1,0.03,0.53,6,0
18,kisi2video6,forehead,Alın,44,1.45,24.18,1,1
18,kisi2video6,nose,Burun,28,0.92,15.38,2,0
18,kisi2video6,left_eye,Sol Göz,24,0.79,13.19,3,0
18,kisi2video6,right_eye,Sağ Göz,16,0.53,8.79,4,0
18,kisi2video6,unknown,Bilinmeyen,9,0.3,4.95,5,0
18,kisi2video6,left_cheek,Sol Yanak,7,0.23,3.85,6,0
18,kisi2video6,mouth,Ağız,1,0.03,0.55,7,0
18,kisi3video1,right_eye,Sağ Göz,45,1.49,28.3,1,1
18,kisi3video1,forehead,Alın,41,1.35,25.79,2,0
18,kisi3video1,left_cheek,Sol Yanak,26,0.86,16.35,3,0
18,kisi3video1,nose,Burun,19,0.63,11.95,4,0
18,kisi3video1,left_eye,Sol Göz,17,0.56,10.69,5,0
18,kisi3video1,right_cheek,Sağ Yanak,3,0.1,1.89,6,0
18,kisi3video2,forehead,Alın,33,1.09,18.03,1,1
18,kisi3video2,nose,Burun,31,1.02,16.94,2,0
18,kisi3video2,right_eye,Sağ Göz,18,0.59,9.84,3,0
18,kisi3video2,left_eye,Sol Göz,14,0.46,7.65,4,0
18,kisi3video2,left_cheek,Sol Yanak,8,0.26,4.37,5,0
18,kisi3video2,right_cheek,Sağ Yanak,8,0.26,4.37,5,0
18,kisi3video3,right_eye,Sağ Göz,38,1.25,24.36,1,1
18,kisi3video3,left_cheek,Sol Yanak,25,0.83,16.03,2,0
18,kisi3video3,forehead,Alın,25,0.83,16.03,2,0
18,kisi3video3,left_eye,Sol Göz,24,0.79,15.38,4,0
18,kisi3video3,nose,Burun,13,0.43,8.33,5,0
18,kisi3video3,right_cheek,Sağ Yanak,13,0.43,8.33,5,0
18,kisi3video4,right_eye,Sağ Göz,37,1.22,22.98,1,1
18,kisi3video4,nose,Burun,26,0.86,16.15,2,0
18,kisi3video4,left_cheek,Sol Yanak,21,0.69,13.04,3,0
18,kisi3video4,forehead,Alın,21,0.69,13.04,3,0
18,kisi3video4,left_eye,Sol Göz,19,0.63,11.8,5,0
18,kisi3video4,right_cheek,Sağ Yanak,16,0.53,9.94,6,0
18,kisi3video5,forehead,Alın,48,1.58,28.07,1,1
18,kisi3video5,left_cheek,Sol Yanak,17,0.56,9.94,2,0
18,kisi3video5,left_eye,Sol Göz,14,0.46,8.19,3,0
18,kisi3video5,nose,Burun,8,0.26,4.68,4,0
18,kisi3video5,right_cheek,Sağ Yanak,5,0.17,2.92,5,0
18,kisi3video5,right_eye,Sağ Göz,4,0.13,2.34,6,0
18,kisi3video5,mouth,Ağız,1,0.03,0.58,7,0
18,kisi3video6,forehead,Alın,41,1.35,25.62,1,1
18,kisi3video6,left_eye,Sol Göz,25,0.83,15.62,2,0
18,kisi3video6,left_cheek,Sol Yanak,21,0.69,13.12,3,0
18,kisi3video6,nose,Burun,3,0.1,1.88,4,0
18,kisi3video6,right_cheek,Sağ Yanak,1,0.03,0.62,5,0
18,kisi4video1,forehead,Alın,43,1.42,20.87,1,1
18,kisi4video1,right_eye,Sağ Göz,30,0.99,14.56,2,0
18,kisi4video1,right_cheek,Sağ Yanak,19,0.63,9.22,3,0
18,kisi4video1,nose,Burun,9,0.3,4.37,4,0
18,kisi4video2,right_cheek,Sağ Yanak,30,0.99,17.75,1,1
18,kisi4video2,nose,Burun,29,0.96,17.16,2,0
18,kisi4video2,right_eye,Sağ Göz,28,0.92,16.57,3,0
18,kisi4video2,left_eye,Sol Göz,14,0.46,8.28,4,0
18,kisi4video2,left_cheek,Sol Yanak,5,0.17,2.96,5,0
18,kisi4video3,right_eye,Sağ Göz,29,0.96,18.47,1,1
18,kisi4video3,left_eye,Sol Göz,20,0.66,12.74,2,0
18,kisi4video3,right_cheek,Sağ Yanak,17,0.56,10.83,3,0
18,kisi4video3,forehead,Alın,14,0.46,8.92,4,0
18,kisi4video3,nose,Burun,2,0.07,1.27,5,0
18,kisi4video4,right_eye,Sağ Göz,62,2.05,36.47,1,1
18,kisi4video4,right_cheek,Sağ Yanak,38,1.25,22.35,2,0
18,kisi4video4,nose,Burun,36,1.19,21.18,3,0
18,kisi4video4,left_eye,Sol Göz,7,0.23,4.12,4,0
18,kisi4video4,left_cheek,Sol Yanak,7,0.23,4.12,4,0
18,kisi4video4,chin,Çene,1,0.03,0.59,6,0
18,kisi4video4,unknown,Bilinmeyen,1,0.03,0.59,6,0
18,kisi4video5,right_eye,Sağ Göz,47,1.55,28.31,1,1
18,kisi4video5,right_cheek,Sağ Yanak,27,0.89,16.27,2,0
18,kisi4video5,forehead,Alın,17,0.56,10.24,3,0
18,kisi4video5,nose,Burun,9,0.3,5.42,4,0
18,kisi4video5,left_cheek,Sol Yanak,3,0.1,1.81,5,0
18,kisi4video6,left_eye,Sol Göz,37,1.22,22.98,1,1
18,kisi4video6,right_cheek,Sağ Yanak,32,1.06,19.88,2,0
18,kisi4video6,left_cheek,Sol Yanak,13,0.43,8.07,3,0
18,kisi4video6,nose,Burun,6,0.2,3.73,4,0
18,kisi4video6,forehead,Alın,6,0.2,3.73,4,0
18,kisi4video6,right_eye,Sağ Göz,4,0.13,2.48,6,0
19,kisi1video1,left_eye,Sol Göz,56,1.85,32.75,1,1
19,kisi1video1,nose,Burun,35,1.16,20.47,2,0
19,kisi1video1,right_cheek,Sağ Yanak,21,0.69,12.28,3,0
19,kisi1video1,right_eye,Sağ Göz,12,0.4,7.02,4,0
19,kisi1video1,left_cheek,Sol Yanak,12,0.4,7.02,4,0
19,kisi1video1,forehead,Alın,9,0.3,5.26,6,0
19,kisi1video2,nose,Burun,59,1.95,36.2,1,1
19,kisi1video2,right_cheek,Sağ Yanak,26,0.86,15.95,2,0
19,kisi1video2,mouth,Ağız,17,0.56,10.43,3,0
19,kisi1video2,forehead,Alın,16,0.53,9.82,4,0
19,kisi1video2,right_eye,Sağ Göz,8,0.26,4.91,5,0
19,kisi1video2,left_cheek,Sol Yanak,7,0.23,4.29,6,0
19,kisi1video2,left_eye,Sol Göz,4,0.13,2.45,7,0
19,kisi1video3,mouth,Ağız,46,1.52,28.4,1,1
19,kisi1video3,nose,Burun,32,1.06,19.75,2,0
19,kisi1video3,forehead,Alın,24,0.79,14.81,3,0
19,kisi1video3,left_eye,Sol Göz,20,0.66,12.35,4,0
19,kisi1video3,right_cheek,Sağ Yanak,20,0.66,12.35,4,0
19,kisi1video3,left_cheek,Sol Yanak,8,0.26,4.94,6,0
19,kisi1video3,chin,Çene,4,0.13,2.47,7,0
19,kisi1video4,left_eye,Sol Göz,52,1.72,32.3,1,1
19,kisi1video4,nose,Burun,46,1.52,28.57,2,0
19,kisi1video4,mouth,Ağız,24,0.79,14.91,3,0
19,kisi1video4,right_eye,Sağ Göz,14,0.46,8.7,4,0
19,kisi1video4,forehead,Alın,9,0.3,5.59,5,0
19,kisi1video4,right_cheek,Sağ Yanak,2,0.07,1.24,6,0
19,kisi1video4,chin,Çene,2,0.07,1.24,6,0
19,kisi1video5,forehead,Alın,36,1.19,23.23,1,1
19,kisi1video5,mouth,Ağız,26,0.86,16.77,2,0
19,kisi1video5,nose,Burun,16,0.53,10.32,3,0
19,kisi1video5,left_eye,Sol Göz,9,0.3,5.81,4,0
19,kisi1video5,chin,Çene,2,0.07,1.29,5,0
19,kisi1video6,nose,Burun,61,2.01,37.65,1,1
19,kisi1video6,left_eye,Sol Göz,30,0.99,18.52,2,0
19,kisi1video6,mouth,Ağız,27,0.89,16.67,3,0
19,kisi1video6,right_cheek,Sağ Yanak,17,0.56,10.49,4,0
19,kisi1video6,left_cheek,Sol Yanak,8,0.26,4.94,5,0
19,kisi1video6,forehead,Alın,2,0.07,1.23,6,0
19,kisi1video6,right_eye,Sağ Göz,1,0.03,0.62,7,0
19,kisi2video1,forehead,Alın,53,1.75,31.93,1,1
19,kisi2video1,right_cheek,Sağ Yanak,24,0.79,14.46,2,0
19,kisi2video1,nose,Burun,17,0.56,10.24,3,0
19,kisi2video1,unknown,Bilinmeyen,17,0.56,10.24,3,0
19,kisi2video1,right_eye,Sağ Göz,15,0.49,9.04,5,0
19,kisi2video1,left_eye,Sol Göz,10,0.33,6.02,6,0
19,kisi2video1,left_cheek,Sol Yanak,10,0.33,6.02,6,0
